index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-10/01/sonne-sagt-sich-in-hessen-an,https://www.zeit.de/news/2025-10/01/sonne-sagt-sich-in-hessen-an,0,www.zeit.de,Wetter: Sonne sagt sich in Hessen an,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne sagt sich in Hessen an“.,https://img.zeit.de/news/2025-10/01/sonne-sagt-sich-in-hessen-an-image-group/wide__1300x731,2025-10-01T05:06:25Z,,"In Hessen sagt sich ein sonniger Tag an. Mancherorts dürfte der Mittwoch zwar noch neblig starten, teils sogar mit Sichtweiten unter 150 Metern, doch der Nebel löst sich nach und nach auf, wie der De… [+308 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--kalte-naechte-und-freundliche-tage-36095988.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--kalte-naechte-und-freundliche-tage-36095988.html,0,www.stern.de,Wettervorhersage: Kalte Nächte und freundliche Tage,"Bodenfrost in der Nacht und Sonnenschein am Tag: Der Herbst hat Einzug nach Berlin und Brandenburg gehalten. Nun heißt es, die gebotenen Sonnenstunden zu genießen - und sich warm anzuziehen.",https://image.stern.de/36095990/t/Z0/v1/w1440/r1.7778/-/01--pvtkv5noipv8axs2048jpeg---7a85e06b203ade4e.jpg,2025-10-01T05:08:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bodenfrost in der Nacht und Sonnenschein am Tag: Der Herbst hat Einzug nach Berlin und Brandenburg gehalten. Nun heißt es, die gebotenen Sonnenst… [+860 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wettervorhersage-kalte-nachte-und-freundliche-tage-14433533.html,https://www.tagesspiegel.de/berlin/wettervorhersage-kalte-nachte-und-freundliche-tage-14433533.html,0,www.tagesspiegel.de,Wettervorhersage: Kalte Nächte und freundliche Tage,"Bodenfrost in der Nacht und Sonnenschein am Tag: Der Herbst hat Einzug nach Berlin und Brandenburg gehalten. Nun heißt es, die gebotenen Sonnenstunden zu genießen - und sich warm anzuziehen.",https://www.tagesspiegel.de/images/14433530/alternates/BASE_16_9_W1400/1759295416000/morgenstimmung-in-brandenburg-wetter.jpeg,2025-10-01T05:10:16Z,,"Das freundliche Herbstwetter in Berlin und Brandenburg bleibt in den nächsten Tagen unverändert. Dabei gibt es auch eine gute Portion Sonnenschein, wie der Deutsche Wetterdienst (DWD) mitteilte. Die … [+708 chars]",,de,'Sonnenstunden'
https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,0,www.zeit.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter","Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter“.",https://img.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-image-group/wide__1300x731,2025-10-01T07:00:08Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2221 chars]",,de,'Hitze'
https://vorarlberg.orf.at/stories/3323998/,https://vorarlberg.orf.at/stories/3323998/,0,vorarlberg.orf.at,"Weniger Sonnenschein, aber trotzdem warm","Mehr Niederschlag und weniger Sonnenschein –  dennoch war der diesjährige September einer der 20 wärmsten der Messgeschichte, meldete Geosphere Austria am Mittwoch. Regional gab es übrigens teils deutliche Unterschiede. In Bregenz wurden fünf Sommertage gemes…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1553294_master_567324_1010180_opener_356346_themenbild_wetter_hitze_sommer_2.jpg%3Fs%3D1b4ce32188608693f9826c1840443a8a4175cb5f,2025-10-01T11:57:45Z,,Besonders um den 20. und 21. September gab es in einigen Regionen Österreichs Temperaturen über 30 Grad Celsius. Den österreichweiten Höchstwert verzeichnete die Wetterstation Innsbruck Universität a… [+2825 chars],,de,'Sonnenstunden'
https://taz.de/Alternativer-Nobelpreis/!6117274/,https://taz.de/Alternativer-Nobelpreis/!6117274/,0,taz.de,Alternativer Nobelpreis: Mit dem Recht gegen die Erderwärmung,27 Jura-Studierende aus dem Südpazifik erhalten den alternativen Nobelpreis. Der Grund: Ihr unermüdlicher Einsatz im Kampf gegen den Klimawandel.,https://taz.de/picture/7963211/1200/39375356.jpeg,2025-10-01T16:11:00Z,,27 Jura-Studierende aus dem Südpazifik erhalten den alternativen Nobelpreis. Der Grund: Ihr unermüdlicher Einsatz im Kampf gegen den Klimawandel. mehr...,,de,'Klimawandel'
https://www.zeit.de/news/2025-10/02/heute-ist-noch-mal-sonnetanken-angesagt,https://www.zeit.de/news/2025-10/02/heute-ist-noch-mal-sonnetanken-angesagt,0,www.zeit.de,Wetterbericht: Heute ist noch mal Sonnetanken angesagt,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Heute ist noch mal Sonnetanken angesagt“.,https://img.zeit.de/news/2025-10/02/heute-ist-noch-mal-sonnetanken-angesagt-image-group/wide__1300x731,2025-10-02T03:50:02Z,,"Ob auf dem Weg zur Arbeit oder beim Spaziergang in der Mittagspause - wer in Baden-Württemberg unterwegs ist, sollte heute besser eine Sonnenbrille dabeihaben. Der Südwesten zeigt sich laut Prognose … [+1694 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--letzte-sonnige-tage-vor-regnerischem-wochenende-36099490.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--letzte-sonnige-tage-vor-regnerischem-wochenende-36099490.html,0,www.stern.de,Wetter: Letzte sonnige Tage vor regnerischem Wochenende,"In Hamburg, Schleswig-Holstein und Mecklenburg-Vorpommern können noch ein paar Sonnenstrahlen genossen werden, bevor am Wochenende Regenwolken einziehen.",https://image.stern.de/36099492/t/pM/v1/w1440/r1.7778/-/02--rdzv5bjmyxv7axs2048jpeg---9651e5326a48cfc6.jpg,2025-10-02T05:50:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hamburg, Schleswig-Holstein und Mecklenburg-Vorpommern können noch ein paar Sonnenstrahlen genossen werden, bevor am Wochenende Regenwolken ei… [+1166 chars]",,de,'Sonne'
https://www.faz.net/aktuell/wirtschaft/wie-lebensmittel-ketten-die-lebkuchen-saison-ausreizen-accg-110707484.html,https://www.faz.net/aktuell/wirtschaft/wie-lebensmittel-ketten-die-lebkuchen-saison-ausreizen-accg-110707484.html,0,www.faz.net,Weihnachten immer früher: Warum wir schon im Spätsommer Lebkuchen kaufen können,"Seit Ende der Sommerferien türmen sich Stollen, Spekulatius oder Dominosteine im Supermarkt. Wieso machen Konsumenten das jedes Jahr mit? Und warum wird die Weihnachtsoffensive für den Handel immer wichtiger?",https://media0.faz.net/ppmedia/w1200/aktuell/3321349680/1.10708442/facebook_teaser/nachschub-rollt-das-fruehe.jpg.webp,2025-10-02T09:59:15Z,,Für den Lebensmittelhandel kann Weihnachten gar nicht früh genug beginnen. Schon beim ersten Einkauf nach der Rückkehr aus dem Sommerurlaub werden deutsche Konsumenten mit Marzipankartoffeln bombardi… [+277 chars],,de,'Sommerferien'
https://steiermark.orf.at/stories/3324190/,https://steiermark.orf.at/stories/3324190/,0,steiermark.orf.at,Land ehrt Lebensretter mit Auszeichnung,"Im Freibad hat der elfjährige Hartberger David H. seinem Cousin das Leben gerettet, in Mureck bewahrte der 36-jährige Sascha H. einen Mann vor dem Ertrinken. Die beiden Helden werden nun mit der Steirischen Lebensrettungsmedaille am weiß-grünen Band geehrt.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-stm.png%3Fs%3D34639efb5eb3bfd56044a89259a23cc721f4f603,2025-10-02T15:30:00Z,,Es ist der 2. Juli 2025. Im Hartberger Freibad prallt David H.s Cousin mit dem Hinterkopf auf den Beckenrand und geht unter: Blitzschnell reagiert David und rettet seinem zwölfjährigen Cousin das Leb… [+1245 chars],,de,'Freibad'
https://www.tagesspiegel.de/sport/sechste-deutsche-medaille-para-leichtathletin-ross-gewinnt-wm-bronze-14458106.html,https://www.tagesspiegel.de/sport/sechste-deutsche-medaille-para-leichtathletin-ross-gewinnt-wm-bronze-14458106.html,0,www.tagesspiegel.de,Sechste deutsche Medaille: Para-Leichtathletin Roß gewinnt WM-Bronze,Eine 19-Jährige verbessert die Medaillenbilanz des deutschen Teams bei der Para-WM der Leichtathletik in Indien. Ein Gewitter stoppt derweil Weitsprung-Star Markus Rehm.,https://www.tagesspiegel.de/images/14458103/alternates/BASE_16_9_W1400/1759423655000/jule-ro.jpeg,2025-10-02T16:47:35Z,,Jule Roß hat bei den Para-Leichtathletik-Weltmeisterschaften im indischen Neu-Delhi über die 400 Meter Bronze gewonnen. Die 19-Jährige lief in ihrer Startklasse T46 (Armamputation bzw. vergleichbare … [+827 chars],,de,'Gewitter'
https://www.nzz.ch/wissenschaft/die-hitzewellen-in-den-weltmeeren-sind-ein-experiment-in-echtzeit-fuer-die-klimaziele-sind-sie-ein-problem-ld.1905369,https://www.nzz.ch/wissenschaft/die-hitzewellen-in-den-weltmeeren-sind-ein-experiment-in-echtzeit-fuer-die-klimaziele-sind-sie-ein-problem-ld.1905369,0,www.nzz.ch,Die Hitzewellen in den Weltmeeren sind ein Experiment in Echtzeit. Für die Klimaziele sind sie ein Problem,"Heute nehmen die Ozeane rund ein Viertel der menschengemachten CO2-Emissionen auf. Forscher sagen nun, Hitzewellen würden wohl auch dort wahrscheinlicher. Mit möglicherweise negativen Folgen für die Klimaziele.","https://img.nzz.ch/2025/10/02/4e216032-2772-4a17-8623-ba183a6a853c.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6150,3459,x0,y320&wmark=nzz",2025-10-03T03:30:00Z,,"Heute nehmen die Ozeane rund ein Viertel der menschengemachten CO2-Emissionen auf. Forscher sagen nun, Hitzewellen würden wohl auch dort wahrscheinlicher. Mit möglicherweise negativen Folgen für die … [+8237 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,0,www.zeit.de,Rennleiter entscheidet: Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur,Hier finden Sie Informationen zu dem Thema „Rennleiter entscheidet“. Lesen Sie jetzt „Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur“.,https://img.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-image-group/wide__1300x731,2025-10-03T07:35:14Z,,In der brutalen Dampfsauna von Singapur ruft die Formel 1 zum ersten Mal den Hitze-Ernstfall aus. Wegen der Extremwetter-Prognose für den Grand-Prix-Sonntag verfügte die Rennleitung die Premiere eine… [+4121 chars],,de,'Hitze'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--verlaengertes-wochenende-wird-regnerisch-und-bewoelkt-36103222.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--verlaengertes-wochenende-wird-regnerisch-und-bewoelkt-36103222.html,0,www.stern.de,Wetter: Verlängertes Wochenende wird regnerisch und bewölkt,Von Sonne keine Spur: Regen und dichte Wolken begleiten das verlängerte Wochenende. Was der Wetterdienst für Rheinland-Pfalz und das Saarland noch vorhersagt.,https://image.stern.de/36103224/t/xV/v1/w1440/r1.7778/-/03--ayige2h77mv7axs2048jpeg---c23a55d4f6c39586.jpg,2025-10-03T08:52:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von Sonne keine Spur: Regen und dichte Wolken begleiten das verlängerte Wochenende. Was der Wetterdienst für Rheinland-Pfalz und das Saarland noc… [+748 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-gewitter-trueben-das-lange-wochenende-in-hessen-36103256.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-gewitter-trueben-das-lange-wochenende-in-hessen-36103256.html,0,www.stern.de,Wetter: Regen und Gewitter trüben das lange Wochenende in Hessen,Offenbach (lhe) - Die Menschen in Hessen müssen sich zum verlängerten Wochenende auf einen Wetterwechsel gefasst machen. Der Feiertag startet laut,https://image.stern.de/36103258/t/Cr/v1/w1440/r1.7778/-/03--c4z75wjub7v7axs2048jpeg---fe4bad41dbc09db5.jpg,2025-10-03T09:10:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heiterer Feiertagsstart, doch dann wirds nass: Regen, Schauer und Gewitter könnten Pläne durchkreuzen.
Die Menschen in Hessen müssen sich zum ve… [+666 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-10/03/regen-und-gewitter-trueben-das-lange-wochenende-in-hessen,https://www.zeit.de/news/2025-10/03/regen-und-gewitter-trueben-das-lange-wochenende-in-hessen,0,www.zeit.de,Wetter: Regen und Gewitter trüben das lange Wochenende in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter trüben das lange Wochenende in Hessen“.,https://img.zeit.de/news/2025-10/03/regen-und-gewitter-trueben-das-lange-wochenende-in-hessen-image-group/wide__1300x731,2025-10-03T09:10:23Z,,Die Menschen in Hessen müssen sich zum verlängerten Wochenende auf einen Wetterwechsel gefasst machen. Der Feiertag startet laut Deutschem Wetterdienst noch heiter. Im Laufe des Tages ziehen dann jed… [+548 chars],,de,'Gewitter'
https://www.welt.de/sport/formel1/article68df936b2e775723b4b3cad4/formel-1-hitze-ernstfall-neue-regel-greift-erstmals-beim-extremrennen-in-singapur.html,https://www.welt.de/sport/formel1/article68df936b2e775723b4b3cad4/formel-1-hitze-ernstfall-neue-regel-greift-erstmals-beim-extremrennen-in-singapur.html,0,www.welt.de,Hitze-Ernstfall – neue Regel greift erstmals beim Extremrennen in Singapur,Das Rennen der Formel 1 am Sonntag in Singapur gilt als wohl härteste Prüfung für die Piloten. Physisch geraten sie wegen der Hitze und Luftfeuchtigkeit an ihre Grenzen. Deswegen müssen die Teams plötzlich Kühlwesten auspacken. Nicht jedem Fahrer gefällt das.,https://images.welt.de/68df936b2e775723b4b3cad4/876b318460e7883334f87b22e06dad59-master/ci16x9-w1200/f1-grand-prix-of-singapore,2025-10-03T10:45:55Z,,Das Rennen der Formel 1 am Sonntag in Singapur gilt als wohl härteste Prüfung für die Piloten. Physisch geraten sie wegen der Hitze und Luftfeuchtigkeit an ihre Grenzen. Deswegen müssen die Teams plö… [+4277 chars],,de,'Hitze'
https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,0,www.stern.de,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,2025-10-03T17:39:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12786 chars]",,de,'Hitze'
https://www.faz.net/aktuell/gesellschaft/orkantief-fegt-mit-bis-zu-110-km-h-ueber-norddeutschland-accg-110716410.html,https://www.faz.net/aktuell/gesellschaft/orkantief-fegt-mit-bis-zu-110-km-h-ueber-norddeutschland-accg-110716410.html,0,www.faz.net,Böen bis zu 110 km/h: Heftiger Sturm fegt über Norddeutschland,"Ein Orkantief zieht mit heftigen Böen, Dauerregen und Gewittern über Norddeutschland. Auch andere Regionen müssen sich auf einen stürmischen Tag einstellen.",https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3007982232/1.10716435/facebook_teaser/wellen-sind-auf-der-nordsee.jpg.webp,2025-10-04T04:59:09Z,,"Orkanartige Böen mit teils bis zu 110 Kilometer pro Stunde ziehen über Norddeutschland. Dazu könne es anhaltenden Dauerregen sowie schwere Gewitter geben, wie der Deutsche Wetterdienst (DWD) mitteilt… [+1976 chars]",,de,'Gewitter'
