index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--kalte-naechte-und-freundliche-tage-36095988.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--kalte-naechte-und-freundliche-tage-36095988.html,0,www.stern.de,Wettervorhersage: Kalte Nächte und freundliche Tage,"Bodenfrost in der Nacht und Sonnenschein am Tag: Der Herbst hat Einzug nach Berlin und Brandenburg gehalten. Nun heißt es, die gebotenen Sonnenstunden zu genießen - und sich warm anzuziehen.",https://image.stern.de/36095990/t/Z0/v1/w1440/r1.7778/-/01--pvtkv5noipv8axs2048jpeg---7a85e06b203ade4e.jpg,2025-10-01T05:08:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bodenfrost in der Nacht und Sonnenschein am Tag: Der Herbst hat Einzug nach Berlin und Brandenburg gehalten. Nun heißt es, die gebotenen Sonnenst… [+860 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wettervorhersage-kalte-nachte-und-freundliche-tage-14433533.html,https://www.tagesspiegel.de/berlin/wettervorhersage-kalte-nachte-und-freundliche-tage-14433533.html,0,www.tagesspiegel.de,Wettervorhersage: Kalte Nächte und freundliche Tage,"Bodenfrost in der Nacht und Sonnenschein am Tag: Der Herbst hat Einzug nach Berlin und Brandenburg gehalten. Nun heißt es, die gebotenen Sonnenstunden zu genießen - und sich warm anzuziehen.",https://www.tagesspiegel.de/images/14433530/alternates/BASE_16_9_W1400/1759295416000/morgenstimmung-in-brandenburg-wetter.jpeg,2025-10-01T05:10:16Z,,"Das freundliche Herbstwetter in Berlin und Brandenburg bleibt in den nächsten Tagen unverändert. Dabei gibt es auch eine gute Portion Sonnenschein, wie der Deutsche Wetterdienst (DWD) mitteilte. Die … [+708 chars]",,de,'Sonnenstunden'
https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,0,www.zeit.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter","Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter“.",https://img.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-image-group/wide__1300x731,2025-10-01T07:00:08Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2221 chars]",,de,'Hitze'
https://vorarlberg.orf.at/stories/3323998/,https://vorarlberg.orf.at/stories/3323998/,0,vorarlberg.orf.at,"Weniger Sonnenschein, aber trotzdem warm","Mehr Niederschlag und weniger Sonnenschein –  dennoch war der diesjährige September einer der 20 wärmsten der Messgeschichte, meldete Geosphere Austria am Mittwoch. Regional gab es übrigens teils deutliche Unterschiede. In Bregenz wurden fünf Sommertage gemes…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1553294_master_567324_1010180_opener_356346_themenbild_wetter_hitze_sommer_2.jpg%3Fs%3D1b4ce32188608693f9826c1840443a8a4175cb5f,2025-10-01T11:57:45Z,,Besonders um den 20. und 21. September gab es in einigen Regionen Österreichs Temperaturen über 30 Grad Celsius. Den österreichweiten Höchstwert verzeichnete die Wetterstation Innsbruck Universität a… [+2825 chars],,de,'Sonnenstunden'
https://www.zeit.de/news/2025-10/02/heute-ist-noch-mal-sonnetanken-angesagt,https://www.zeit.de/news/2025-10/02/heute-ist-noch-mal-sonnetanken-angesagt,0,www.zeit.de,Wetterbericht: Heute ist noch mal Sonnetanken angesagt,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Heute ist noch mal Sonnetanken angesagt“.,https://img.zeit.de/news/2025-10/02/heute-ist-noch-mal-sonnetanken-angesagt-image-group/wide__1300x731,2025-10-02T03:50:02Z,,"Ob auf dem Weg zur Arbeit oder beim Spaziergang in der Mittagspause - wer in Baden-Württemberg unterwegs ist, sollte heute besser eine Sonnenbrille dabeihaben. Der Südwesten zeigt sich laut Prognose … [+1694 chars]",,de,'Sonne'
https://www.tagesspiegel.de/sport/sechste-deutsche-medaille-para-leichtathletin-ross-gewinnt-wm-bronze-14458106.html,https://www.tagesspiegel.de/sport/sechste-deutsche-medaille-para-leichtathletin-ross-gewinnt-wm-bronze-14458106.html,0,www.tagesspiegel.de,Sechste deutsche Medaille: Para-Leichtathletin Roß gewinnt WM-Bronze,Eine 19-Jährige verbessert die Medaillenbilanz des deutschen Teams bei der Para-WM der Leichtathletik in Indien. Ein Gewitter stoppt derweil Weitsprung-Star Markus Rehm.,https://www.tagesspiegel.de/images/14458103/alternates/BASE_16_9_W1400/1759423655000/jule-ro.jpeg,2025-10-02T16:47:35Z,,Jule Roß hat bei den Para-Leichtathletik-Weltmeisterschaften im indischen Neu-Delhi über die 400 Meter Bronze gewonnen. Die 19-Jährige lief in ihrer Startklasse T46 (Armamputation bzw. vergleichbare … [+827 chars],,de,'Gewitter'
https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,0,www.zeit.de,Rennleiter entscheidet: Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur,Hier finden Sie Informationen zu dem Thema „Rennleiter entscheidet“. Lesen Sie jetzt „Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur“.,https://img.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-image-group/wide__1300x731,2025-10-03T07:35:14Z,,In der brutalen Dampfsauna von Singapur ruft die Formel 1 zum ersten Mal den Hitze-Ernstfall aus. Wegen der Extremwetter-Prognose für den Grand-Prix-Sonntag verfügte die Rennleitung die Premiere eine… [+4121 chars],,de,'Hitze'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--verlaengertes-wochenende-wird-regnerisch-und-bewoelkt-36103222.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--verlaengertes-wochenende-wird-regnerisch-und-bewoelkt-36103222.html,0,www.stern.de,Wetter: Verlängertes Wochenende wird regnerisch und bewölkt,Von Sonne keine Spur: Regen und dichte Wolken begleiten das verlängerte Wochenende. Was der Wetterdienst für Rheinland-Pfalz und das Saarland noch vorhersagt.,https://image.stern.de/36103224/t/xV/v1/w1440/r1.7778/-/03--ayige2h77mv7axs2048jpeg---c23a55d4f6c39586.jpg,2025-10-03T08:52:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von Sonne keine Spur: Regen und dichte Wolken begleiten das verlängerte Wochenende. Was der Wetterdienst für Rheinland-Pfalz und das Saarland noc… [+748 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-gewitter-trueben-das-lange-wochenende-in-hessen-36103256.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--regen-und-gewitter-trueben-das-lange-wochenende-in-hessen-36103256.html,0,www.stern.de,Wetter: Regen und Gewitter trüben das lange Wochenende in Hessen,Offenbach (lhe) - Die Menschen in Hessen müssen sich zum verlängerten Wochenende auf einen Wetterwechsel gefasst machen. Der Feiertag startet laut,https://image.stern.de/36103258/t/Cr/v1/w1440/r1.7778/-/03--c4z75wjub7v7axs2048jpeg---fe4bad41dbc09db5.jpg,2025-10-03T09:10:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heiterer Feiertagsstart, doch dann wirds nass: Regen, Schauer und Gewitter könnten Pläne durchkreuzen.
Die Menschen in Hessen müssen sich zum ve… [+666 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-10/03/regen-und-gewitter-trueben-das-lange-wochenende-in-hessen,https://www.zeit.de/news/2025-10/03/regen-und-gewitter-trueben-das-lange-wochenende-in-hessen,0,www.zeit.de,Wetter: Regen und Gewitter trüben das lange Wochenende in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter trüben das lange Wochenende in Hessen“.,https://img.zeit.de/news/2025-10/03/regen-und-gewitter-trueben-das-lange-wochenende-in-hessen-image-group/wide__1300x731,2025-10-03T09:10:23Z,,Die Menschen in Hessen müssen sich zum verlängerten Wochenende auf einen Wetterwechsel gefasst machen. Der Feiertag startet laut Deutschem Wetterdienst noch heiter. Im Laufe des Tages ziehen dann jed… [+548 chars],,de,'Gewitter'
