index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2025-10/ottmar-edenhofer-klimaschaeden-klimafolgen-klimapolitik-weltpolitik,https://www.zeit.de/wirtschaft/2025-10/ottmar-edenhofer-klimaschaeden-klimafolgen-klimapolitik-weltpolitik,0,www.zeit.de,"Ottmar Edenhofer: ""Sollen wir jetzt etwa sagen, wir vergessen das Ganze?""","Bill Gates sagt, der Klimawandel ist nicht unser größtes Problem. Der Ökonom Ottmar Edenhofer widerspricht: Klimaschäden bleiben. Und erfordern eine effizientere Politik.",https://img.zeit.de/politik/ausland/2025-10/ottmar-edenhofer-klimaschaeden-klimafolgen-klimapolitik-weltpolitik-bild/wide__1300x731,2025-11-01T07:57:58Z,,"Der Wirtschaftsprofessor Ottmar Edenhofer, 64, ist Direktor und Chefökonom am Potsdam-Institut für Klimafolgenforschung (PIK). Zusammen mit Kollegen wurde der Experte für CO2-Preise schon zu den am m… [+390 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-11/01/freitag-ist-fertig-anbaden-im-november-bei-10-grad-celsius,https://www.zeit.de/news/2025-11/01/freitag-ist-fertig-anbaden-im-november-bei-10-grad-celsius,0,www.zeit.de,Freibad-Eröffnung: Freitag ist fertig - Anbaden im November bei 10 Grad Celsius,Hier finden Sie Informationen zu dem Thema „Freibad-Eröffnung“. Lesen Sie jetzt „Freibad ist fertig - Anbaden im November bei 10 Grad Celsius“.,https://img.zeit.de/news/2025-11/01/freitag-ist-fertig-anbaden-im-november-bei-10-grad-celsius-image-group/wide__1300x731,2025-11-01T12:23:24Z,,Ausgerechnet am 1. November ist ein neues Freibad im Kreis Nordfriesland in Betrieb genommen worden: Nach monatelangem Einsatz und unzähligen freiwilligen Arbeitsstunden ist das neue Freibad in Drels… [+1453 chars],,de,'Freibad'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/freibad-eroeffnung--freibad-ist-fertig---anbaden-im-november-bei-10-grad-celsius-36180672.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/freibad-eroeffnung--freibad-ist-fertig---anbaden-im-november-bei-10-grad-celsius-36180672.html,0,www.stern.de,Freibad-Eröffnung: Freitag ist fertig - Anbaden im November bei 10 Grad Celsius,"Ein ganzes Dorf packt an, um ein marodes Freibad neu aufzubauen: Drelsdorf in Nordfriesland feiert sein neues Freibad mit einem öffentlichen Anbaden. Was das Projekt für die Dorfgemeinschaft bedeutet.",https://image.stern.de/36180674/t/F1/v2/w1440/r1.7778/-/01--3uublbv3skv8axs2048jpeg---628c272316ba280c.jpg,2025-11-01T12:23:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein ganzes Dorf packt an, um ein marodes Freibad neu aufzubauen: Drelsdorf in Nordfriesland feiert sein neues Freibad mit einem öffentlichen Anba… [+1669 chars]",,de,'Freibad'
https://www.tagesschau.de/ausland/amerika/usa-klimakonferenz-100.html,https://www.tagesschau.de/ausland/amerika/usa-klimakonferenz-100.html,0,www.tagesschau.de,USA schicken keine ranghohen Vertreter zur UN-Klimakonferenz,"US-Präsident Trump betont immer wieder, dass er den Klimawandel für ""Schwindel"" hält. Seine Haltung erkennt man auch im Umgang mit der UN-Klimakonferenz in Brasilien. Die USA entsenden keine hochrangige Delegation.",https://images.tagesschau.de/image/82a41ead-074e-4bcf-876b-c83614c911c6/AAABmkBjQ_c/AAABmgWmh8Q/16x9-big/klimagipfel-202.jpg?width=1280,2025-11-01T17:07:18Z,,"Stand: 01.11.2025 18:07 Uhr
US-Präsident Trump betont immer wieder, dass er den Klimawandel für ""Schwindel"" hält. Seine Haltung erkennt man auch im Umgang mit der UN-Klimakonferenz in Brasilien. Die… [+2141 chars]",,de,'Klimawandel'
https://www.tagesschau.de/ausland/amerika/usa-trump-vought-100.html,https://www.tagesschau.de/ausland/amerika/usa-trump-vought-100.html,0,www.tagesschau.de,Russel Vought - der Mann in Trumps Schatten,"Vieles von dem, was Trump verfügt, ist von Russel Vought vorgedacht worden - und wird von ihm vorangetrieben. Im Weißen Haus kontrolliert er die Finanzen und folgt dabei dem Project 2025. Kein Wunder: Er hat es mitverfasst. Von N. Barth.",https://images.tagesschau.de/image/613a41b7-330d-47a3-84e2-1b200efa861b/AAABmjU-9kM/AAABmgWmh8Q/16x9-big/russell-vought-donald-trump-100.jpg?width=1280,2025-11-01T19:07:22Z,,"Stand: 01.11.2025 20:07 Uhr
Vieles von dem, was Trump verfügt, ist von Russel Vought vorgedacht worden - und wird von ihm vorangetrieben. Im Weißen Haus kontrolliert er die Finanzen und folgt dabei … [+5559 chars]",,de,'Schatten'
https://www.stern.de/gesellschaft/regional/hessen/wetter--kaltfront-bringt-wolken--schauer-und-kurze-gewitter-36181670.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--kaltfront-bringt-wolken--schauer-und-kurze-gewitter-36181670.html,0,www.stern.de,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter",Offenbach (lhe) - Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter,https://image.stern.de/36181672/t/Mg/v1/w1440/r1.7778/-/02--ma7os65j33v6axs2048jpeg---dec8c84c16a79e9a.jpg,2025-11-02T08:36:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Kaltfront sorgt für unbeständiges Wetter in Hessen. Im Süden können einzelne Gewitter auftreten. Die Temperaturen bleiben mild.
Rückseitig … [+1397 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,0,www.stern.de,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,https://image.stern.de/36181702/t/1V/v1/w1440/r1.7778/-/02--jgxipx5zbtv7axs2048jpeg---db5830441ac74376.jpg,2025-11-02T08:48:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Aufloc… [+1772 chars]",,de,'Gewitter'
https://www.googlewatchblog.de/2025/11/google-one-youtube-premium-mehr-als-300-millionen-abonnenten-gemini-und-werbung-pushen-extrem/,https://www.googlewatchblog.de/2025/11/google-one-youtube-premium-mehr-als-300-millionen-abonnenten-gemini-und-werbung-pushen-extrem/,0,www.googlewatchblog.de,Google One & YouTube Premium: Mehr als 300 Millionen Abonnenten – Gemini und Werbung pushen extrem,"Google hat eine Reihe von Abo-Angeboten im Portfolio, wobei die Plattformen Google One und YouTube Premium natürlich alles andere in den Schatten stellen. Jetzt konnte man einen echten Meilenstein verkünden und zeigen, dass man sich auch in puncto Kundenbindu…",https://www.googlewatchblog.de/wp-content/uploads/google-one-youtube-premium.jpg,2025-11-02T09:45:01Z,,"Google hat eine Reihe von Abo-Angeboten im Portfolio, wobei die Plattformen Google One und YouTube Premium natürlich alles andere in den Schatten stellen. Jetzt konnte man einen echten Meilenstein ve… [+3861 chars]",,de,'Schatten'
https://www.sueddeutsche.de/politik/weltklimakonferenz-brasilien-belem-hotelpreise-li.3332196,https://www.sueddeutsche.de/politik/weltklimakonferenz-brasilien-belem-hotelpreise-li.3332196,0,www.sueddeutsche.de,Weltklimakonferenz: 30 Grad im Schatten,"Die Stadt im Nordosten Brasiliens ist als Austragungsort für die COP30 ein Wagnis. Der alte Glanz ist lange verblasst, Belém zählt zu den heißesten und ärmsten Städten des Landes. Aber genau das könnte ein Vorteil sein.",https://www.sueddeutsche.de/2025/11/02/ba3a9881-df72-4dce-a9b9-37dedee2a6b9.jpg?q=60&fm=webp&width=1200&rect=0%2C0%2C4000%2C2250,2025-11-02T14:40:26Z,,"Natürlich läuft so einiges schief in Belém. Da sind zum Beispiel die künstlichen Bäume, diese riesigen trichterartigen Metallkonstruktionen auf dem Gelände der nächsten Weltklimakonferenz. Sie führte… [+294 chars]",,de,'Schatten'
"https://www.gamestar.de/artikel/oled-tv-vs-bester-4k-hdr-laser-tv-heimkino-120-zoll-awol-vision,3442214.html","https://www.gamestar.de/artikel/oled-tv-vs-bester-4k-hdr-laser-tv-heimkino-120-zoll-awol-vision,3442214.html",0,www.gamestar.de,Deals: 4K HDR auf 120 Zoll - Dieser Beamer stellt absolut jeden Fernseher in den Schatten! [Anzeige],Ein sogenannter Ultra-Kurzdistanzbeamer ist auch für mich als TV und OLED-Experten beinahe alternativlos für echtes Kino-Feeling im eigenen Wohnzimmer – und er ist sogar praktisch ohne Ende! Der beste 4K Laser-TV ist jetzt im Angebot.,https://images.cgames.de/images/gamestar/293/teaserbild-awol-vison-ltv-3500-pro-bester-laser-tv-4k-heimkino-120-zoll_6300599.jpg,2025-11-02T17:10:00Z,,"Mit den besten OLED-, QLED- und Mini-LED-TVs kenne ich mich aus gegen diesen 120 Zoll großen Laser-TV kommen sie nicht an!
Es ist das eine, 3 Meter Bild-Diagonale auf dem Datenblatt eines, zugegeben… [+5220 chars]",,de,'Schatten'
https://www.bild.de/leben-wissen/ernaehrung-diaet/vogelgrippe-hitze-schuetzt-beim-kochen-und-braten-6904840edf9fa029228eedbd,https://www.bild.de/leben-wissen/ernaehrung-diaet/vogelgrippe-hitze-schuetzt-beim-kochen-und-braten-6904840edf9fa029228eedbd,0,www.bild.de,Sicher essen - So kochen und braten Sie Geflügel virensicher,"Geflügel sicher zubereiten: Hitze tötet das Virus ab, während Kühlung nicht ausreicht. Tipps für sorgenfreies Essen.","https://images.bild.de/6904840edf9fa029228eedbd/8397a7fe128db628cc3e7ba2fe47fcdf,dabd6e82?w=1280",2025-11-02T18:32:39Z,,Wie sicher sind unsere Lebensmittel wirklich vor dem Vogelgrippe-Virus? Mit einfachen Koch- und Hygieneregeln können Sie sich effektiv schützen. Entscheidend ist: Das Virus überlebt keine Hitze. Unse… [+253 chars],,de,'Hitze'
https://www.nzz.ch/schweiz/das-dorf-der-superreichen-in-hergiswil-treffen-schweizer-schattenkinder-auf-norwegische-steuerfluechtlinge-ld.1909480,https://www.nzz.ch/schweiz/das-dorf-der-superreichen-in-hergiswil-treffen-schweizer-schattenkinder-auf-norwegische-steuerfluechtlinge-ld.1909480,0,www.nzz.ch,Das Dorf der Superreichen – in Hergiswil treffen Schweizer Schattenkinder auf norwegische Steuerflüchtlinge,"Die Nidwaldner Gemeinde Hergiswil gilt als die Mutter der Schweizer Steueroasen, wo Millionäre auf Milliardäre treffen. Nun ist dieses Paradies durch die Juso-Erbschaftsinitiative bedroht.","https://img.nzz.ch/2025/04/17/40ffeb77-818f-450d-b2ee-cd84a0654ef6.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5678,3194,x0,y373&wmark=nzz",2025-11-03T04:30:00Z,,"Die Nidwaldner Gemeinde Hergiswil gilt als die Mutter der Schweizer Steueroasen, wo Millionäre auf Milliardäre treffen. Nun ist dieses Paradies durch die Juso-Erbschaftsinitiative bedroht.
In Hergis… [+11102 chars]",,de,'Schatten'
