index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2025-10/ottmar-edenhofer-klimaschaeden-klimafolgen-klimapolitik-weltpolitik,https://www.zeit.de/wirtschaft/2025-10/ottmar-edenhofer-klimaschaeden-klimafolgen-klimapolitik-weltpolitik,0,www.zeit.de,"Ottmar Edenhofer: ""Sollen wir jetzt etwa sagen, wir vergessen das Ganze?""","Bill Gates sagt, der Klimawandel ist nicht unser größtes Problem. Der Ökonom Ottmar Edenhofer widerspricht: Klimaschäden bleiben. Und erfordern eine effizientere Politik.",https://img.zeit.de/politik/ausland/2025-10/ottmar-edenhofer-klimaschaeden-klimafolgen-klimapolitik-weltpolitik-bild/wide__1300x731,2025-11-01T07:57:58Z,,"Der Wirtschaftsprofessor Ottmar Edenhofer, 64, ist Direktor und Chefökonom am Potsdam-Institut für Klimafolgenforschung (PIK). Zusammen mit Kollegen wurde der Experte für CO2-Preise schon zu den am m… [+390 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-11/01/freitag-ist-fertig-anbaden-im-november-bei-10-grad-celsius,https://www.zeit.de/news/2025-11/01/freitag-ist-fertig-anbaden-im-november-bei-10-grad-celsius,0,www.zeit.de,Freibad-Eröffnung: Freitag ist fertig - Anbaden im November bei 10 Grad Celsius,Hier finden Sie Informationen zu dem Thema „Freibad-Eröffnung“. Lesen Sie jetzt „Freibad ist fertig - Anbaden im November bei 10 Grad Celsius“.,https://img.zeit.de/news/2025-11/01/freitag-ist-fertig-anbaden-im-november-bei-10-grad-celsius-image-group/wide__1300x731,2025-11-01T12:23:24Z,,Ausgerechnet am 1. November ist ein neues Freibad im Kreis Nordfriesland in Betrieb genommen worden: Nach monatelangem Einsatz und unzähligen freiwilligen Arbeitsstunden ist das neue Freibad in Drels… [+1453 chars],,de,'Freibad'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/freibad-eroeffnung--freibad-ist-fertig---anbaden-im-november-bei-10-grad-celsius-36180672.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/freibad-eroeffnung--freibad-ist-fertig---anbaden-im-november-bei-10-grad-celsius-36180672.html,0,www.stern.de,Freibad-Eröffnung: Freitag ist fertig - Anbaden im November bei 10 Grad Celsius,"Ein ganzes Dorf packt an, um ein marodes Freibad neu aufzubauen: Drelsdorf in Nordfriesland feiert sein neues Freibad mit einem öffentlichen Anbaden. Was das Projekt für die Dorfgemeinschaft bedeutet.",https://image.stern.de/36180674/t/F1/v2/w1440/r1.7778/-/01--3uublbv3skv8axs2048jpeg---628c272316ba280c.jpg,2025-11-01T12:23:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein ganzes Dorf packt an, um ein marodes Freibad neu aufzubauen: Drelsdorf in Nordfriesland feiert sein neues Freibad mit einem öffentlichen Anba… [+1669 chars]",,de,'Freibad'
https://www.tagesschau.de/ausland/amerika/usa-klimakonferenz-100.html,https://www.tagesschau.de/ausland/amerika/usa-klimakonferenz-100.html,0,www.tagesschau.de,USA schicken keine ranghohen Vertreter zur UN-Klimakonferenz,"US-Präsident Trump betont immer wieder, dass er den Klimawandel für ""Schwindel"" hält. Seine Haltung erkennt man auch im Umgang mit der UN-Klimakonferenz in Brasilien. Die USA entsenden keine hochrangige Delegation.",https://images.tagesschau.de/image/82a41ead-074e-4bcf-876b-c83614c911c6/AAABmkBjQ_c/AAABmgWmh8Q/16x9-big/klimagipfel-202.jpg?width=1280,2025-11-01T17:07:18Z,,"Stand: 01.11.2025 18:07 Uhr
US-Präsident Trump betont immer wieder, dass er den Klimawandel für ""Schwindel"" hält. Seine Haltung erkennt man auch im Umgang mit der UN-Klimakonferenz in Brasilien. Die… [+2141 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/politik/weltklimakonferenz-brasilien-belem-hotelpreise-li.3332196,https://www.sueddeutsche.de/politik/weltklimakonferenz-brasilien-belem-hotelpreise-li.3332196,0,www.sueddeutsche.de,Weltklimakonferenz: 30 Grad im Schatten,"Die Stadt im Nordosten Brasiliens ist als Austragungsort für die COP30 ein Wagnis. Der alte Glanz ist lange verblasst, Belém zählt zu den heißesten und ärmsten Städten des Landes. Aber genau das könnte ein Vorteil sein.",https://www.sueddeutsche.de/2025/11/02/ba3a9881-df72-4dce-a9b9-37dedee2a6b9.jpg?q=60&fm=webp&width=1200&rect=0%2C0%2C4000%2C2250,2025-11-02T14:40:26Z,,"Natürlich läuft so einiges schief in Belém. Da sind zum Beispiel die künstlichen Bäume, diese riesigen trichterartigen Metallkonstruktionen auf dem Gelände der nächsten Weltklimakonferenz. Sie führte… [+294 chars]",,de,'Schatten'
https://www.bild.de/leben-wissen/ernaehrung-diaet/vogelgrippe-hitze-schuetzt-beim-kochen-und-braten-6904840edf9fa029228eedbd,https://www.bild.de/leben-wissen/ernaehrung-diaet/vogelgrippe-hitze-schuetzt-beim-kochen-und-braten-6904840edf9fa029228eedbd,0,www.bild.de,Sicher essen - So kochen und braten Sie Geflügel virensicher,"Geflügel sicher zubereiten: Hitze tötet das Virus ab, während Kühlung nicht ausreicht. Tipps für sorgenfreies Essen.","https://images.bild.de/6904840edf9fa029228eedbd/8397a7fe128db628cc3e7ba2fe47fcdf,dabd6e82?w=1280",2025-11-02T18:32:39Z,,Wie sicher sind unsere Lebensmittel wirklich vor dem Vogelgrippe-Virus? Mit einfachen Koch- und Hygieneregeln können Sie sich effektiv schützen. Entscheidend ist: Das Virus überlebt keine Hitze. Unse… [+253 chars],,de,'Hitze'
https://www.morgenpost.de/berlin/article410362968/kasupke-hat-noch-keine-lust-auf-weihnachtsmaerkte.html,https://www.morgenpost.de/berlin/article410362968/kasupke-hat-noch-keine-lust-auf-weihnachtsmaerkte.html,0,www.morgenpost.de,Kasupke hat noch keine Lust auf Weihnachtsmärkte,In Berlin öffnen die ersten Budenstädte jefühlt jedet Jahr früha. Irjendwann wern wa ‘n Weihnachtsmarkt im Freibad ham.,https://img.sparknews.funkemedien.de/408091545/408091545_1736958730_v16_9_1600.jpeg,2025-11-03T05:46:28Z,,"Jestan hab ick kritisch anjemerkt, det ville Jeschäfte jetz schon voll uff Weihnachten jepolt sind. Jeht aba noch bessa: In unsam Millionendorf ham die ersten Weihnachtsmärkte uffjemacht vier Wochen … [+415 chars]",,de,'Freibad'
https://www.kino.de/serie/epischer-geht-es-kaum-stranger-things-trailer-heizt-duestere-fan-theorie-zum-grossen-netflix-finale-maechtig-an--01K94MJSK05A5CQ5GVCF7X8MTV,https://www.kino.de/serie/epischer-geht-es-kaum-stranger-things-trailer-heizt-duestere-fan-theorie-zum-grossen-netflix-finale-maechtig-an--01K94MJSK05A5CQ5GVCF7X8MTV,0,www.kino.de,"Epischer geht es kaum: ""Stranger Things""-Trailer heizt düstere Fan-Theorie zum großen Netflix-Finale mächtig an","Diese ""Stranger Things""-Theorie könnte alles Bisherige in den Schatten stellen – und alles Kommende aufs Spiel setzen.",https://static.kino.de/99/7f/f7/0d90713316c59dd29884a01b38_ZmMgNDgzMTZlM2FmZmZmIDE5MjAgMTA4MAM5ZjAwMzY5MjgwMw==.jpg,2025-11-03T10:35:38Z,,"Diese ""Stranger Things""-Theorie könnte alles Bisherige in den Schatten stellen und alles Kommende aufs Spiel setzen.
Die Vorfreude auf das große Finale von ""Stranger Things"" erreicht langsam ihren H… [+3892 chars]",,de,'Schatten'
https://www.bild.de/unterhaltung/tv-fernsehformate/fernsehtipp-des-tages-bei-diesem-brutalen-amoklauf-stimmt-etwas-nicht-6908925b73566d3912c08e8b,https://www.bild.de/unterhaltung/tv-fernsehformate/fernsehtipp-des-tages-bei-diesem-brutalen-amoklauf-stimmt-etwas-nicht-6908925b73566d3912c08e8b,0,www.bild.de,Krimi heute im ZDF - Sarah Kohr ermittelt im rätselhaften Amoklauf,Heute Abend läuft um 20:15 Uhr im ZDF der Krimi „Sarah Kohr: Im Schatten“. Alle Infos zum Top-Film im ZDF lesen Sie hier.,"https://images.bild.de/6908925b73566d3912c08e8b/ab8a5685edd2d9c45fc608af8e8236e5,8b28b74b?w=1280",2025-11-03T14:06:42Z,,"Um 20:15 Uhr heißt es: Primetime! Im Fernsehen laufen dann die besten Blockbuster, Shows und Serienhits. Doch bei der Menge an Angeboten kann man schnell den Überblick verlieren.
Damit Sie gut vorbe… [+2056 chars]",,de,'Schatten'
https://www.stern.de/gesellschaft/regional/bayern/bayerischer-ministerpraesident--politik--wissenschaft-und-safari--soeder-in-suedafrika-36184720.html,https://www.stern.de/gesellschaft/regional/bayern/bayerischer-ministerpraesident--politik--wissenschaft-und-safari--soeder-in-suedafrika-36184720.html,0,www.stern.de,"Bayerischer Ministerpräsident: Politik, Wissenschaft und Safari: Söder in Südafrika","Kapstadt - Und da liegt er, der Löwe, im Schatten unter einem Busch. Die Safariwagen mit Markus Söder und seinem Tross bleiben stehen. Ein paar Minuten",https://image.stern.de/36184722/t/aA/v1/w1440/r1.7778/-/03--gt4e7hxzfbv4axs2048jpeg---a6fd75003ca2f5a1.jpg,2025-11-03T14:19:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Drei Tage ist Markus Söder zu Gast in Südafrika. Es geht um Politik und Wissenschaft aber beileibe nicht nur. Kritiker lästern schon.
Und da lie… [+5173 chars]",,de,'Schatten'
https://www.brigitte.de/gesund/frauengesundheit/endgegner-hitzewallungen--so-wirken-neue--hormonfreie-medikamente-14039124.html,https://www.brigitte.de/gesund/frauengesundheit/endgegner-hitzewallungen--so-wirken-neue--hormonfreie-medikamente-14039124.html,0,www.brigitte.de,Meno-Pause: Hormonfrei gegen Hitzewallungen: Gibt's da was?,"Zwei Frauen – ein Thema: die Wechseljahre. Die eine, Julia, hat sie noch vor sich und tausend Fragen, die andere, Andrea, kann aufklären und Ängste nehmen. Heute geht es um Hitzewallungen.",https://image.brigitte.de/13912714/t/0S/v3/w1440/r1.7778/-/meno-pause-kolumne-1.jpg,2025-11-03T15:03:00Z,,"Zwei Frauen ein Thema: die Wechseljahre. Die eine, Julia, hat sie noch vor sich und tausend Fragen, die andere, Andrea, kann aufklären und Ängste nehmen. Heute geht es um Hitzewallungen.
""Hitzewallu… [+3824 chars]",,de,'Hitze'
https://www.morgenpost.de/berlin/article410365550/haftbefehl-auf-netflix-ich-wollte-lachen-doch-diese-doku-traf-mich-knallhart.html,https://www.morgenpost.de/berlin/article410365550/haftbefehl-auf-netflix-ich-wollte-lachen-doch-diese-doku-traf-mich-knallhart.html,0,www.morgenpost.de,Ich wollte über Haftbefehl lachen – doch diese Doku traf mich knallhart,"Eine Netflix-Doku zeigt den Rapper Haftbefehl als Schatten seiner selbst. Kein Gangster-Glamour, nur der Mensch Aykut Anhan, der an sich selbst zerbricht.",https://img.sparknews.funkemedien.de/410370586/410370586_1762182607_v16_9_1600.jpeg,2025-11-03T17:00:00Z,,"Liebe Leserin, lieber Leser,
ich sitze da, schaue die Netflix-Doku über den Rapper Haftbefehl und weiß nicht, wohin mit meinen Emotionen. Da ist dieser Mann aus Offenbach, der mit Worten ganze Straß… [+3733 chars]",,de,'Schatten'
