week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.05709584160658871,0.9447634383333801,-0.42320734207379496,0.56957003749383,9.0
2024-51,-0.04744914540974673,1.1868458182798776,0.10244381863567173,0.8419893744830494,21.0
2024-52,-0.00045363034322541267,1.1738170195260136,0.1092005377281886,1.4013186133055484,43.0
2024-53,0.4945809831277641,0.7356389555148415,0.038229069485260635,0.5664552753032823,11.0
2025-00,0.5167603067933958,0.6268513341400538,-0.15011512055441673,0.8605650520998922,15.0
2025-01,-0.277082730207085,0.9841251436952329,-0.16062056765701258,0.8857283861140697,69.0
2025-02,-0.14930591644476393,0.9846325226803957,0.11489602999298576,0.9546169015886483,42.0
2025-03,-0.21386679267757358,1.0292456952614388,0.03507680809620071,0.9459661021329004,51.0
2025-04,-0.07468963119502421,1.0412470336485204,-0.105770834505186,0.8253063824150317,79.0
2025-05,-0.26824441854984643,1.0313472281083138,0.01574281179038255,0.9142473943502657,58.0
2025-06,-0.3810620895576356,1.0731073080073612,-0.0022930883925107244,1.1029175656367607,38.0
2025-07,0.1093791331099824,0.8351098231045017,-0.06277159542395895,0.8548379793962267,65.0
2025-08,0.07088536887875085,1.1771280596979488,-0.08237064810191434,0.9451781156023404,75.0
2025-09,0.2584751494767807,0.8251963897730812,0.004317159426100899,0.8741729891685776,64.0
2025-10,-0.17088748597054582,0.8731470520347142,0.31358602990765877,1.189525236899863,82.0
2025-11,0.2398631153211969,0.967165221426629,0.02274890870611697,0.9293266873004737,108.0
2025-12,0.16872870336288204,0.9665975319553335,0.04413677273882793,1.0206521968073439,128.0
2025-13,0.02652217346797327,1.111336014765236,-0.071472704494031,1.0215314724135491,73.0
2025-14,0.09272214650433917,0.797244832729296,-0.09546401314709124,0.8799595682257787,75.0
2025-15,-0.010967034160305979,0.8221606843025191,0.024608936239302884,0.9794291983092756,124.0
2025-16,0.2759630100561525,1.0326481390071065,0.023864395415956908,1.0032204959872772,80.0
2025-17,0.2842962916554063,0.9936523556022798,0.08409026216822064,1.047570056418631,134.0
2025-18,0.22998536632467304,0.8489211273569705,0.2568764696106977,1.1235423185652371,62.0
2025-19,-0.028072180964989354,0.8855176174732311,0.1985671537524486,1.0873923439709947,64.0
2025-20,-0.06866457803302467,1.033841299320969,-0.11137518509890734,0.9442711177770833,83.0
2025-21,-0.09165601370120326,0.9098467329803817,-0.008404554305391458,1.0536680959080067,148.0
2025-22,0.0812691784904759,0.939236216134133,-0.010981083578760627,0.9820035992971803,112.0
2025-23,0.05192680533856986,0.9092709571949492,-0.2007349859205402,0.6991941501149944,137.0
2025-24,0.05557337595028451,0.8673048051893516,-0.05816451546308642,0.9544922600311865,143.0
2025-25,0.009663036256771701,1.1059587322829225,-0.10913948512594385,0.9120776851991401,132.0
2025-26,0.004862392558367846,1.0740829654639392,0.043215958728186774,0.9938173967827534,356.0
2025-27,0.12021298781607587,0.9385124418550925,0.1830231304820931,1.1480942346638052,96.0
2025-28,-0.03578764343876508,1.000474474998981,-0.04915301577753411,1.031728180992438,161.0
2025-29,-0.16404876142029118,0.9161178570111637,-0.09351988860097668,0.9610051692299963,199.0
2025-30,-0.00856958305934958,0.9292020964337684,-0.13012618580514654,0.7894247386742597,130.0
2025-31,0.2374203198396822,0.9274618120767657,0.15206605305752868,1.2211438091219993,91.0
2025-32,0.051857004304468865,1.0249893875259237,0.08346164574247186,1.0683050400101526,237.0
2025-33,0.04197473899599625,1.1459022471097293,-0.05732826594842818,0.9064844560162836,103.0
2025-34,-0.1335871950886125,1.0568141805752318,0.1175519562812529,1.1224424706523912,95.0
2025-35,0.055692362125530706,0.9288854579687299,-0.2098988826290027,0.8000112678838448,97.0
2025-36,-0.11098388787440323,0.8421372273975406,-0.18686429764393966,0.7821904323446991,72.0
2025-37,-0.15855823085635717,1.24992638358519,0.0541602229691626,0.9939660369518426,82.0
2025-38,-0.0911788245740093,0.9669130494797268,0.3541899695418239,1.3602708054302244,84.0
2025-39,-0.056936661877268764,1.034254859888774,-0.19659496652199138,0.828631315104162,62.0
2025-40,-0.07882102799256176,1.0995258541126705,0.006917319067718246,0.914137785727097,51.0
2025-41,-0.2541129719858983,1.0276369671697345,0.11713050077838809,1.0207563203099834,57.0
2025-42,-0.24849177337127287,0.9667191517449304,-0.1530104626878631,0.9763056738377287,64.0
2025-43,-0.2716328715910412,0.8068206231107496,0.06792958464612943,1.1275977920807179,76.0
2025-44,0.15705688061977613,1.143822324279073,-0.09718111208200293,0.8648221587315569,93.0
2025-45,-0.13898126890518295,0.9790126935917757,0.037294603401381854,0.8760218742062968,67.0
2025-46,0.06115440169536199,0.8698199545121413,-0.05950971913250282,1.0625514598891308,51.0
2025-47,-0.2643920095045442,0.9533169902931338,0.006671950611696219,1.1222214995933104,66.0
2025-48,-0.1313820137865275,0.9326814310020635,0.2896299456652109,1.1230728559126861,36.0
2025-49,-0.13868105386640342,0.9883973064362778,0.03440478457899882,1.0031169226147272,47.0
2025-50,-0.0321834756208432,1.145770103567228,-0.0875928739389705,0.9543758912148002,64.0
2025-51,0.261346743345601,0.9931079227136553,-0.23832381519828968,0.7712599768610132,56.0
2025-52,-0.07628718171926689,0.9672276041438996,0.5022531847439604,1.1353929049955216,42.0
2026-00,0.1284613060031921,0.6457097079743966,0.050240872616363536,0.9660964988010322,17.0
2026-01,0.0655029039243267,0.8583188772136645,-0.04094789341008516,0.9291521146494539,34.0
2026-02,-0.12455832903981796,0.8026396892075028,-0.17367308076538246,0.7123299671967304,44.0
2026-03,0.2778647131636857,1.083882362644547,0.06433690504825681,1.2351277023416127,18.0
