week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.060117837035480334,0.9427416624102595,-0.42656699793529074,0.5742372039132203,9.0
2024-51,-0.040444904194163925,1.1831464162889065,0.10618790293020182,0.8584473972801077,21.0
2024-52,0.0051452342748737655,1.1735910861141905,0.10422888721609572,1.3947545431811998,43.0
2024-53,0.5048799544499453,0.7271502305689135,0.027188604473317977,0.5589823526547997,11.0
2025-00,0.5083329542497015,0.6276570423428186,-0.14545986307511166,0.8888472443668126,15.0
2025-01,-0.2701240088615257,0.9812406122439651,-0.15967335472679908,0.8792367945391967,69.0
2025-02,-0.13735880519215563,0.9881295567496128,0.11629535494629925,0.9476430900340802,42.0
2025-03,-0.21134841380005354,1.0329073717118848,0.03389940550216628,0.9379594402143999,51.0
2025-04,-0.06813368876585185,1.0319573876980537,-0.10907429397416965,0.8252199198635228,79.0
2025-05,-0.26868152340101464,1.027893170712127,0.010989578692890845,0.9102557448783026,58.0
2025-06,-0.37195960425216573,1.0709136481019386,-0.012150617547394616,1.0812111611045956,38.0
2025-07,0.11033724039879071,0.8300073126881551,-0.0695193446632047,0.8427484039894788,65.0
2025-08,0.07667396666396797,1.1706652081143945,-0.08568135996436936,0.9381904900098168,75.0
2025-09,0.2566469987498714,0.8271986484130197,0.01099266354304069,0.8839562957876484,64.0
2025-10,-0.164169722785155,0.8579859072885153,0.31611780281998847,1.1962585502588134,82.0
2025-11,0.24111882853225752,0.964359728374726,0.02161862548964526,0.926305523173918,108.0
2025-12,0.16880887975110662,0.9657161407775702,0.04624847763429434,1.0222841520608674,128.0
2025-13,0.03570515107116365,1.1062540015323608,-0.07398131757504497,1.0166559561116317,73.0
2025-14,0.09302126701398317,0.792877444340778,-0.0952302437166484,0.8770772158491126,75.0
2025-15,-0.009274465855546194,0.8225295375679696,0.02109442272198766,0.972126598877213,124.0
2025-16,0.2783522052184425,1.0341416688317495,0.02143153613800423,0.995341521240256,80.0
2025-17,0.2801962443916517,1.0022227496897589,0.08847889113007125,1.0621714496678647,134.0
2025-18,0.22801449545476532,0.8408457834488244,0.2507204276580243,1.11711717929779,62.0
2025-19,-0.02149065056050434,0.882706932822417,0.2017472143641297,1.0832268999065384,64.0
2025-20,-0.06775886101075626,1.0372725074179239,-0.11246873721813641,0.9365292782998578,83.0
2025-21,-0.08506293973668819,0.9089488775900645,-0.0075378407702134664,1.0519424722543558,148.0
2025-22,0.08136310693968611,0.9395678600502665,-0.009623006649994622,0.9803680673988416,112.0
2025-23,0.052994502425596224,0.9082568319437893,-0.2001100457612115,0.6972698273553143,137.0
2025-24,0.05854530862597989,0.8687710491056914,-0.05728213930467261,0.9544111289455597,143.0
2025-25,0.014751592765131043,1.1073461229795765,-0.1082641695925599,0.9147145234571019,132.0
2025-26,0.00624005992720356,1.075442413393407,0.04205158729622512,0.9872936651074157,356.0
2025-27,0.1241737690897874,0.937831488452,0.18315248439692802,1.1557208432090065,96.0
2025-28,-0.03618945715702009,0.9973182070506782,-0.05182156382092114,1.024212605770443,161.0
2025-29,-0.16252862652492764,0.9189690778237879,-0.09100361910347603,0.9603938270281553,199.0
2025-30,-0.010547272696858583,0.9298179987409655,-0.1287569469579005,0.7866673744435638,130.0
2025-31,0.2355001077533617,0.92949834632457,0.15459760751634763,1.2184106947737552,91.0
2025-32,0.05431634423416776,1.026107399309916,0.08298966538140674,1.0665888474462866,237.0
2025-33,0.04390970841829484,1.1488726339208657,-0.05709902290293962,0.9029107829099858,103.0
2025-34,-0.1321508595005351,1.056262604923711,0.11989036194100024,1.1247385189541328,95.0
2025-35,0.05505806534268605,0.927189266207317,-0.211339529394354,0.7935357327328947,97.0
2025-36,-0.10827006665199485,0.843054396633421,-0.18773311538841828,0.7809037006353396,72.0
2025-37,-0.16398280885272673,1.2493115455233699,0.051751243841926475,0.9865757562914496,82.0
2025-38,-0.09189652161649849,0.9645888159948227,0.35466026875348283,1.3616436751620031,84.0
2025-39,-0.055806508070633816,1.035250525792424,-0.19028892349282542,0.8271663969457518,62.0
2025-40,-0.07681056973388112,1.098031113830448,0.0013850585797138782,0.9065713059471372,51.0
2025-41,-0.25264077740238083,1.0208346624520175,0.11591035511066886,1.0180817536638387,57.0
2025-42,-0.2416113358417711,0.9712215730778412,-0.15014506307510853,0.9810393782753521,64.0
2025-43,-0.2657269274883689,0.8015535091093987,0.07822967045991984,1.1446304369570461,76.0
2025-44,0.16330608591028234,1.1451822908346965,-0.09674951848015687,0.858572775533528,93.0
2025-45,-0.13148633358440576,0.9874564362015699,0.039803777910528505,0.8756617670684075,67.0
2025-46,0.05989317718541334,0.8705997809641539,-0.04991197551599273,1.071537639295716,51.0
2025-47,-0.2595702711272954,0.9472322865750652,0.0033969542303718034,1.112140814649304,66.0
2025-48,-0.0440439214993005,0.9006973195619691,0.334057776422766,1.1313898857342415,34.0
2025-49,-0.1251501091281976,1.0230947682890863,0.09636982726347519,1.042653992711036,43.0
2025-50,-0.029409236003969958,1.0034213982724949,-0.13049346952758833,0.7619369599111236,47.0
2025-51,-0.003541308179517226,0.8339078759959406,-0.10877591629525239,1.1573482296531454,23.0
