week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.029527498413572426,0.9751112801253295,-0.4332809666010508,0.576406955761986,9.0
2024-51,-0.04313371100463435,1.1679284364232048,0.10261036188651765,0.857861174958128,21.0
2024-52,0.0026982131122023647,1.170513679655938,0.09900390190762845,1.391622707052925,43.0
2024-53,0.48817718093861584,0.7167692830649837,0.029909192986087022,0.5603345232771167,11.0
2025-00,0.5108512370013113,0.6232380544418159,-0.11791770546575092,0.9706509746425425,15.0
2025-01,-0.27879311826069125,0.977729025145241,-0.16046537795973928,0.8716730585566482,69.0
2025-02,-0.14871768998775586,0.983012241024928,0.10064436929365936,0.9289591623164989,42.0
2025-03,-0.22389980396617742,1.0293759222901655,0.03626923643177211,0.9259539151375851,51.0
2025-04,-0.07279862643527674,1.020529913395487,-0.1086568125868068,0.8265307044345427,79.0
2025-05,-0.26372564330809783,1.0373712491472549,0.006054564785344326,0.9125366972353482,58.0
2025-06,-0.37511842241402127,1.0464504570382576,-0.0041649917540751554,1.0927706384272495,38.0
2025-07,0.09819735377499843,0.8278804459269564,-0.07372751862145796,0.8343234656654227,65.0
2025-08,0.07185858759172575,1.1684757635791343,-0.07932958688956555,0.9442812267177436,75.0
2025-09,0.24689304548728305,0.8270443974727768,0.02242592319896132,0.8990028054392789,64.0
2025-10,-0.1716941009987686,0.8645095483252349,0.31495217247346186,1.184157116315001,82.0
2025-11,0.233178005482114,0.95758047652349,0.021325940017446095,0.926542721335777,108.0
2025-12,0.15939216571549739,0.9716882845465811,0.04666489673864474,1.0249369195234534,128.0
2025-13,0.03396186468055441,1.1068090831366268,-0.07538096425205056,1.0142320091833974,73.0
2025-14,0.09469920632411918,0.781939722895472,-0.09376898190188072,0.8888137566122064,75.0
2025-15,-0.012091743606556963,0.8314313729117303,0.020038872389711006,0.9686171950834849,124.0
2025-16,0.27004037440141937,1.0224732399857848,0.01715036058145686,0.9904033485374254,80.0
2025-17,0.27218313437534114,0.9958528835534881,0.08979795365844846,1.0617444819095625,134.0
2025-18,0.2273724670089276,0.8413968999826087,0.24571262633025145,1.11012031724869,62.0
2025-19,-0.027340926380093927,0.8761482395079301,0.20607223164419633,1.0841375748676314,64.0
2025-20,-0.0747339119074946,1.0295224564796661,-0.11560560685942628,0.914647871729214,83.0
2025-21,-0.09142150508351458,0.9015172664878655,-0.01309193949748504,1.0434308082829145,148.0
2025-22,0.07779641092888515,0.9337199239511391,-0.01333987052228585,0.9785635475195269,112.0
2025-23,0.042472731139199756,0.9073570366723005,-0.199820928105062,0.7063026757967125,137.0
2025-24,0.05008496549787624,0.8782178484145232,-0.062465851445651095,0.949725137763683,143.0
2025-25,0.010060434975164737,1.1105978512225068,-0.1112871850079523,0.913168092684025,132.0
2025-26,-0.003622827725964462,1.0694220607555731,0.04181468938566428,0.9857986052841484,356.0
2025-27,0.11423846171498486,0.9317939467796126,0.1829370982980969,1.1610354279895478,96.0
2025-28,-0.04444178708207,0.9920476038258994,-0.04207247932215086,1.0410272961658518,161.0
2025-29,-0.16561591773295742,0.9143883996170599,-0.09431201619648161,0.9575487809974652,199.0
2025-30,-0.016384367407765332,0.9221688619590902,-0.13109309795706747,0.7793244614998556,130.0
2025-31,0.22250565555381105,0.9293656714132115,0.15278481206056693,1.2175098890815637,91.0
2025-32,0.046691693252321614,1.0256123959430195,0.08269617336835317,1.068279741868883,237.0
2025-33,0.03107843772003697,1.147161651228961,-0.060782956296721244,0.9051870857561447,103.0
2025-34,-0.14325731462698352,1.0605613311820874,0.1219161770295367,1.1270023427580451,95.0
2025-35,0.04469250161887547,0.9266950374986233,-0.21256710218320143,0.7822645414776519,97.0
2025-36,-0.11096209831116827,0.8407837735713054,-0.18631405431193043,0.7810389139297522,72.0
2025-37,-0.16821372447815514,1.2527736631772592,0.04805681175811204,0.9792298259207841,82.0
2025-38,-0.09547059194601108,0.9535329457454144,0.364602165622942,1.3649406601536362,84.0
2025-39,-0.05972264319502443,1.027651518880242,-0.19110645519379368,0.8193417658414449,62.0
2025-40,-0.08685529757695164,1.0884487839354915,-0.003999034603411762,0.9043614263695411,51.0
2025-41,-0.2703470279752258,1.0187816995316072,0.12296105358443224,1.018005321403778,56.0
2025-42,-0.25769340012352604,0.9674847469494522,-0.1472749702682314,0.9906386617819218,63.0
2025-43,-0.2849600216516077,0.8153328908964241,0.13878302547079382,1.216000432401648,68.0
2025-44,0.22807646414372854,1.160615868575757,-0.06069274927890069,0.8867129145690524,75.0
2025-45,-0.09073845770120835,0.8605923582807462,0.026089133478075295,0.9600459982022825,31.0
