week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.059154519721186315,0.9413872999798862,-0.42758265516445576,0.5753367212992081,9.0
2024-51,-0.04010230736540947,1.1840486422081564,0.10271261200339359,0.8572417872564312,21.0
2024-52,0.006604836684434694,1.1701332024855646,0.09983431100124092,1.3895344236308782,43.0
2024-53,0.5049391435917623,0.7187192622691906,0.019951666806930623,0.5565600743000467,11.0
2025-00,0.5120273260827157,0.6254590991781785,-0.12477302682288599,0.9516055778084223,15.0
2025-01,-0.272571687891645,0.980833421977922,-0.16203588411687764,0.8792475053731182,69.0
2025-02,-0.1372947821727211,0.9821076873560479,0.11175140210330936,0.9486726873753928,42.0
2025-03,-0.2183598859617828,1.0277400128515575,0.034029845046637384,0.930046574107846,51.0
2025-04,-0.06727209438075088,1.0298361742547342,-0.11126293214804776,0.8248737372406195,79.0
2025-05,-0.2662961703749469,1.0283269542061557,0.009708521057850495,0.9115049601416374,58.0
2025-06,-0.37164240273648214,1.0672644075943054,-0.01644138954744959,1.0756482682452475,38.0
2025-07,0.10836411484719148,0.8316420408175423,-0.07139214285154322,0.8425301415328474,65.0
2025-08,0.07931941176808148,1.177034765940673,-0.08460324220513785,0.9396227656360457,75.0
2025-09,0.2552378658266716,0.8231918361007224,0.011854456218552769,0.8886125668699254,64.0
2025-10,-0.16173686417981237,0.8586417923283888,0.31562047911697055,1.1957620708579912,82.0
2025-11,0.2371573430704652,0.9635213841097093,0.01831325222716708,0.9238081627619109,108.0
2025-12,0.16581744463517392,0.9655127994488735,0.04322893723728838,1.02123976272638,128.0
2025-13,0.034643973672191186,1.1042630843881385,-0.07670027584238658,1.0135842923329552,73.0
2025-14,0.09472357245659199,0.7911965355186666,-0.09898408398638013,0.8757264620507239,75.0
2025-15,-0.01030647445572911,0.8231822601857576,0.017569652197268408,0.9678067456316822,124.0
2025-16,0.2779114804977409,1.0327369480267086,0.018240092404487644,0.9911117603853761,80.0
2025-17,0.27817514714942715,1.0002671126117808,0.08514777983695435,1.0591360972542043,134.0
2025-18,0.22815585976478583,0.8382238007491871,0.24835766742070522,1.1143633065596574,62.0
2025-19,-0.022971712793356566,0.8779540287111246,0.2047770954841802,1.0876738239138504,64.0
2025-20,-0.06923593646328764,1.0342265010641114,-0.11591144929935536,0.9304002802651153,83.0
2025-21,-0.08924271560105031,0.907627818003642,-0.012193503070851562,1.0471779269314587,148.0
2025-22,0.08121467299691812,0.9384096436985044,-0.01218702977520348,0.9782572858868755,112.0
2025-23,0.04934119766976633,0.9083438225001076,-0.20245034159923117,0.6967675145897353,137.0
2025-24,0.05737485985889886,0.8693346379587978,-0.061630825173348856,0.9467936264306599,143.0
2025-25,0.012023414447502918,1.1051796283037802,-0.11143906356288737,0.91338539663816,132.0
2025-26,0.002866000460041234,1.0740092683291098,0.03936957521667302,0.9855248775137809,356.0
2025-27,0.12214427041928189,0.9405555442146989,0.1775192503532754,1.1523453338045107,96.0
2025-28,-0.03902320876652829,0.9971525497232028,-0.05566327168276025,1.0204194771623123,161.0
2025-29,-0.16375912202495127,0.9196007798625816,-0.09324434351186145,0.9590704562065956,199.0
2025-30,-0.013541841431269807,0.9277255707578179,-0.13399381384514042,0.7794726528663442,130.0
2025-31,0.23191034574001534,0.9287931254546774,0.15231647365797443,1.2163981341621684,91.0
2025-32,0.05044172230606722,1.026701984151094,0.08141349040053962,1.0663836670801363,237.0
2025-33,0.041492917821037915,1.146839230884356,-0.05991514232081342,0.9008780372917643,103.0
2025-34,-0.1377604545379646,1.0564222199168516,0.11958079795030814,1.128327792598025,95.0
2025-35,0.051437258795594236,0.925373403614658,-0.21092217716054892,0.7897895362715027,97.0
2025-36,-0.10869785468712824,0.8434385475631053,-0.18986134152232734,0.7798480899018057,72.0
2025-37,-0.1641699426543886,1.2531084203380527,0.04899092302617799,0.9832561640536104,82.0
2025-38,-0.09436826018901145,0.9631207043972845,0.3544475642040571,1.362283193721155,84.0
2025-39,-0.05621915791084507,1.0357084437732786,-0.19199051904155892,0.8249544612356529,62.0
2025-40,-0.07814885634535566,1.0975971551207935,-0.0017102948168322086,0.9032746746644552,51.0
2025-41,-0.2544609207365684,1.0261102022073352,0.11334014173860706,1.0158801321550741,57.0
2025-42,-0.24197541891565633,0.9708376029357089,-0.15314504357481795,0.9798946811688968,64.0
2025-43,-0.26798081105872623,0.8005377195490079,0.08405470087863418,1.1615027107696683,76.0
2025-44,0.161416886598256,1.1476030291017152,-0.10015131287161586,0.8578012198430257,93.0
2025-45,-0.13494835531526636,0.9870698484707097,0.03663618841245062,0.8753090031982605,67.0
2025-46,0.057991222290905475,0.8685784929820675,-0.048188125545038964,1.0779447452264606,51.0
2025-47,-0.2061382417469239,0.937451514013247,0.04318580744822616,1.146720646802762,62.0
2025-48,-0.022295451850000533,0.9071969322945451,0.278129464497737,1.1394633504834084,30.0
2025-49,-0.11864518117799247,1.0536627849889697,0.29843333965762137,1.1302406677674213,32.0
2025-50,0.029715760934559375,0.9677220784990344,-0.0928248755870882,0.8163148299904558,29.0
