week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.0583438280782982,0.9308310274893749,-0.4190496627134698,0.5531289603903081,9.0
2024-51,-0.040957247615743354,1.1950693275292585,0.10654290364768257,0.8411836615916896,21.0
2024-52,0.006281982906747969,1.1539222120738255,0.11702275921266668,1.4108888854330248,43.0
2024-53,0.4911539897902372,0.7347990408746276,0.04364671353705251,0.5691945676453356,11.0
2025-00,0.5296473470143142,0.6340655026342056,-0.14104645452566172,0.8683804128850373,15.0
2025-01,-0.2701945100597355,0.9836122650079832,-0.16213847963425693,0.8773478241575536,69.0
2025-02,-0.1485229800943164,0.9859601187354196,0.12640273449639294,0.9757768331973842,42.0
2025-03,-0.20097147568497623,1.0232339255422158,0.04387880988727616,0.9556957177497468,51.0
2025-04,-0.06990411346660964,1.0497953939717448,-0.10364812291888748,0.8210603987233265,79.0
2025-05,-0.27205434562631686,1.0317956390362673,0.023511054151335805,0.9225918528928556,58.0
2025-06,-0.36402598150511195,1.0780565339335721,0.009067081158898661,1.1239222352571598,38.0
2025-07,0.11423480271998587,0.8449557244420461,-0.057741929975941964,0.857714696668522,65.0
2025-08,0.08583998188935453,1.1834545861711692,-0.07350959753954885,0.9550313477144365,75.0
2025-09,0.26412738843514866,0.8224673904033238,-2.4493268988965214e-05,0.8677450350205151,64.0
2025-10,-0.16711159798708303,0.8746240694716555,0.3185581447032921,1.190359307271759,82.0
2025-11,0.2475305683510343,0.9734984013141185,0.022709052901005194,0.9307841387829213,108.0
2025-12,0.17572085541071647,0.966074502929216,0.04513853525336931,1.0191217678230668,128.0
2025-13,0.023956807622704,1.1189276360403575,-0.06548740957253987,1.0224133293130757,73.0
2025-14,0.09754076126703377,0.787439525182336,-0.08973896075151457,0.8884284795350758,75.0
2025-15,-0.003415747661905428,0.8178474784377346,0.030549029752962743,0.9848985902949052,124.0
2025-16,0.28209113186367624,1.0336953684685897,0.02547718325072575,1.0015108684101008,80.0
2025-17,0.2914631098171023,0.9981945085607754,0.0866178266979617,1.0423063610048093,134.0
2025-18,0.2314613906887408,0.8522863605956109,0.2635445536536225,1.1328229734500104,62.0
2025-19,-0.018803936607711753,0.8868334253240545,0.19229626941022496,1.0593436822599964,64.0
2025-20,-0.05690210031599413,1.0311747188470477,-0.10773252896992093,0.9537865245441713,83.0
2025-21,-0.08450382657357416,0.9125066799773925,-0.008614016670323268,1.0521937830231929,148.0
2025-22,0.08753115933205353,0.9501413806201301,-0.009517244535613974,0.9823921837382014,112.0
2025-23,0.06144823506833564,0.9128717326859667,-0.1976557919058026,0.7025281215750093,137.0
2025-24,0.06342423543538316,0.869081890235226,-0.05490813923506695,0.949401936953192,143.0
2025-25,0.014454441459994971,1.105899620250464,-0.1121279846742151,0.8977735348004776,132.0
2025-26,0.013450304241734786,1.0725712232780027,0.04678391749832814,0.996781600122917,356.0
2025-27,0.12819487165815718,0.9436141095224277,0.17378235507515102,1.1413653084393676,96.0
2025-28,-0.02365830289963287,1.0019153757578425,-0.03994431138013897,1.045910430777633,161.0
2025-29,-0.15759022922434282,0.9122895082040059,-0.09000188997715151,0.9595256608485289,199.0
2025-30,0.003465151195673447,0.9206358157257242,-0.13007056964686367,0.7890927395240817,130.0
2025-31,0.2395188732429114,0.9303216269130458,0.16080615604768314,1.228371574753083,91.0
2025-32,0.06181812929476647,1.028406448896885,0.08443361104569752,1.0658442472875078,237.0
2025-33,0.04893032758008105,1.1424082608178352,-0.053966868183420405,0.915250046362484,103.0
2025-34,-0.12377469850978685,1.0509132478988439,0.1264710171580179,1.1358859486510513,95.0
2025-35,0.06347122151021854,0.9349208870409713,-0.20926227851438736,0.7951313693546662,97.0
2025-36,-0.10223745805758017,0.8366421289113172,-0.17954766650787565,0.7862340662866482,72.0
2025-37,-0.15624193536139086,1.2493319167846684,0.05522951885030447,0.9940768154453891,82.0
2025-38,-0.08084238673064376,0.968899080378422,0.3478207278468063,1.3420041247361454,84.0
2025-39,-0.047727065932315606,1.0319193764071317,-0.1889550311095318,0.8377490464257901,62.0
2025-40,-0.0695109111151245,1.0947048878571866,0.01878522384757778,0.9294214230533588,51.0
2025-41,-0.24925454502758163,1.029150552207607,0.12121176934204407,1.0215488597268916,57.0
2025-42,-0.24134319061905996,0.964450885732798,-0.15108156023798416,0.9793228532470404,64.0
2025-43,-0.2648264874033169,0.801954265955047,0.07235540584693066,1.1320448315619729,76.0
2025-44,0.16705546151732137,1.147037032650707,-0.08867437839381583,0.8625957286806728,93.0
2025-45,-0.14332416300778597,0.9785017110203423,0.027941544824296626,0.8496121632796336,67.0
2025-46,0.058198927746512155,0.8743832937591424,-0.054004043209457175,1.0731307274194422,51.0
2025-47,-0.26052827529942313,0.9519428087334814,0.019658603143179777,1.1499906398172606,66.0
2025-48,-0.11971611700439874,0.9156067499244145,0.3013386108487379,1.1281824181638869,36.0
2025-49,-0.13897478684612793,0.9955154272979406,0.034749610488831455,1.0063138065705233,47.0
2025-50,-0.037695240444087175,1.1406792202372682,-0.0978723353680432,0.9350586374481306,64.0
2025-51,0.25299589773279124,0.9891767435042959,-0.23007834559734827,0.7932886225196722,56.0
2025-52,-0.0688703804948426,0.9776294773200432,0.5073788805092905,1.1378120795917308,42.0
2026-00,-0.027374149765433963,0.7387952057122794,0.032107692988350575,0.9621933194628269,21.0
2026-01,0.008432988086898144,0.8926219113735478,-0.07666579982927625,0.9195299974368153,37.0
2026-02,-0.1333940465003273,0.9228732372718719,-0.20552645293266017,0.7065607438270172,63.0
2026-03,-0.0506332108633211,0.9914669778826137,-0.061431391963985824,0.9804376897511847,59.0
2026-04,-0.10554215013443567,0.9217448418693637,0.16013557582589824,1.251840524409351,47.0
2026-05,-0.06289995879343645,0.8514884979834582,-0.1541399226613549,0.7543314463190162,48.0
2026-06,-0.213040440427503,0.9973718697422973,0.09512800069211332,1.0995210005365428,61.0
2026-07,-0.011326771463101326,1.1232512380051203,-0.22704521284561896,0.9236962178182039,29.0
2026-08,0.2144240621068295,1.2012711596998686,-0.20340783153455425,0.7005832439779034,15.0
