week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.05522745971896304,0.9233663538019182,-0.42259308020169184,0.5510979879729063,9.0
2024-51,-0.03758551985418221,1.190968037159314,0.10551714755798125,0.8371354647621366,21.0
2024-52,0.0019506363336055674,1.154821651365329,0.11731846199218249,1.4150992250871899,43.0
2024-53,0.4825276601124211,0.7350637074533956,0.04632758016511844,0.5714138431996987,11.0
2025-00,0.5241901662693484,0.6350221362837456,-0.13974013747403619,0.8750867165551305,15.0
2025-01,-0.27133572624816604,0.9794225998271449,-0.1626431077442054,0.8785612677299506,69.0
2025-02,-0.1524822576455107,0.9882524410259764,0.13299031044823786,0.9863498643537464,42.0
2025-03,-0.20093967919592248,1.021981668097544,0.043398803195038346,0.9561601496789905,51.0
2025-04,-0.06946543301576555,1.0458826606446079,-0.10330711108703923,0.8226231971256452,79.0
2025-05,-0.272329877868235,1.02827136069156,0.02317575793092501,0.923451131619791,58.0
2025-06,-0.3670234389043668,1.0800544831312897,0.006191286164965869,1.116066246255983,38.0
2025-07,0.11179046075441063,0.8429067411324018,-0.056703616930652345,0.8586873403716213,65.0
2025-08,0.08391758166914111,1.1823428532222586,-0.0707979734148347,0.9609095658731864,75.0
2025-09,0.26058195585262506,0.8202819301439973,0.0010285746833917928,0.8705987330291455,64.0
2025-10,-0.16910179786441076,0.8762812630343516,0.3217837040953938,1.19336804104256,82.0
2025-11,0.24804963704248198,0.9710639093983755,0.02232602981393441,0.9350079111366927,108.0
2025-12,0.176242716858246,0.9634946156688785,0.04555863820191014,1.0207837456041695,128.0
2025-13,0.024808493792739063,1.1177909055790092,-0.0645968835438455,1.0221712144146415,73.0
2025-14,0.09515427611775483,0.7872612620577555,-0.09183090776366268,0.8877028169528162,75.0
2025-15,-0.0020905969935166363,0.8173746615444231,0.030437957147305114,0.9864953238269472,124.0
2025-16,0.27877342148149353,1.0304134804120035,0.02514176920328138,1.003970704249646,80.0
2025-17,0.29046538587379855,0.9955781603491554,0.08598117859698332,1.0431928405842823,134.0
2025-18,0.22707545284663155,0.8531860917657129,0.2650904163723501,1.1372928358791559,62.0
2025-19,-0.01934359679753698,0.8868734302395395,0.19547124006500516,1.0652815146028474,64.0
2025-20,-0.05669707139473382,1.0301103933130369,-0.110977910025633,0.9433130011319762,83.0
2025-21,-0.0852915409203817,0.9102353775174751,-0.008309770538933881,1.054393969792529,148.0
2025-22,0.08847878726718372,0.9486479267180413,-0.009675626856667794,0.9836313646369964,112.0
2025-23,0.061709994818222265,0.9109776114113746,-0.19883300580796479,0.70303489744028,137.0
2025-24,0.06288399830673082,0.8673931941234474,-0.05507673745934854,0.9502431373564828,143.0
2025-25,0.0126628696795718,1.1029139035775342,-0.11339569241778696,0.8998341568112955,132.0
2025-26,0.013044649051824068,1.0690734711897156,0.04687877946492036,0.9993094267708555,356.0
2025-27,0.12452782374181938,0.9448310307410746,0.17416927734331047,1.144153041514765,96.0
2025-28,-0.023919320967802502,0.9998936269118076,-0.039638231758300405,1.0470042207129204,161.0
2025-29,-0.157321048482582,0.908951568580187,-0.09072368471345944,0.9606042442716295,199.0
2025-30,0.0027105668444898793,0.9179889242293061,-0.13192033405616302,0.7869460022522174,130.0
2025-31,0.23693840098543398,0.9270198654003826,0.16190328188972894,1.2306413867085166,91.0
2025-32,0.05864321709939276,1.0249986209024295,0.08459432922265435,1.0680029074002704,237.0
2025-33,0.04630215780708674,1.1379443809701455,-0.05464484777856827,0.9157182409760994,103.0
2025-34,-0.12730837768497894,1.0474262205881262,0.12709009344433095,1.1381771946689954,95.0
2025-35,0.06224208228233842,0.9295843897735122,-0.2097607692254748,0.7966977611459213,97.0
2025-36,-0.10231271159692103,0.8343005226234671,-0.181308847693513,0.7876286317919912,72.0
2025-37,-0.1571415908155004,1.2437464521176524,0.05543832699045676,0.9970982795085634,82.0
2025-38,-0.0823871959254776,0.9667183383814058,0.34935570484787043,1.344767680499446,84.0
2025-39,-0.04783547859237329,1.0296692083072398,-0.19215984120805557,0.8315625271550975,62.0
2025-40,-0.07120926445556114,1.089742442447516,0.017605732857331736,0.9285747383780114,51.0
2025-41,-0.25146847440392994,1.0297307781002325,0.12061907088834647,1.0238924777689822,57.0
2025-42,-0.2429695231762743,0.9590409054618857,-0.15147974036374048,0.9825155148960507,64.0
2025-43,-0.2654689989403335,0.8006734170207438,0.07530235188370879,1.141122775492878,76.0
2025-44,0.16395912022328513,1.1460832512459782,-0.0860316609910005,0.8634920286627867,93.0
2025-45,-0.14562957800261378,0.9749950368385265,0.028741865327941884,0.8515437114965719,67.0
2025-46,0.05623830924373011,0.8676757906593515,-0.053449657095969445,1.0769328501922841,51.0
2025-47,-0.2598131574077919,0.9498332977112394,0.020111210687314637,1.151917884517675,66.0
2025-48,-0.12040395979439822,0.9173736686546079,0.3027176484219295,1.1312041990827557,36.0
2025-49,-0.14121360047297704,0.9916268603835912,0.033718392480207755,1.0085154173851747,47.0
2025-50,-0.04010648474423448,1.1415553559027722,-0.09942667655174031,0.9344898256821152,64.0
2025-51,0.24605255820328314,0.983698130880143,-0.2281628383752853,0.8000652051011107,56.0
2025-52,-0.06919647218972995,0.9773053722439684,0.5084810817589563,1.1401732867881555,42.0
2026-00,-0.0259760350562587,0.7370778390976453,0.034574377450328854,0.9629174160264939,21.0
2026-01,0.005282787779932677,0.8916204113691031,-0.07379142134512783,0.930909253431141,37.0
2026-02,-0.13678079891038755,0.9184301619197783,-0.20458910622646556,0.7112524305138056,63.0
2026-03,-0.05232277628485438,0.9925347413952799,-0.06166523259628343,0.9868858414861842,59.0
2026-04,-0.1080914586551632,0.9173550756736902,0.16353582361240665,1.2537192922219127,47.0
2026-05,-0.049060611519636074,0.8425842315151414,-0.14525960068267932,0.7513310318227415,50.0
2026-06,-0.22246771088605474,1.0343761880250124,0.04052295555199981,1.0596874628821984,69.0
2026-07,-0.08001789067853471,1.2758489893076679,-0.15248039716433576,0.9433383301147914,46.0
2026-08,0.1742838367165329,1.0349905309255951,-0.07563766263091005,0.896867656761198,55.0
2026-09,0.2490743662816581,1.1054784579544363,-0.028594676726164395,0.7396044389676627,42.0
2026-10,-0.275077879570371,0.5960557341976872,0.26763359428690414,1.2610118471297982,18.0
