week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.06054632905317788,0.9467104519163714,-0.42078126903114493,0.5711878319608765,9.0
2024-51,-0.04543513157286134,1.188984074987299,0.1055529505488945,0.8463586266829785,21.0
2024-52,0.003912586310637493,1.1642642983310254,0.10529926318641845,1.397406626592025,43.0
2024-53,0.49523946162070637,0.7392565350646721,0.039457979014096284,0.5658942236838476,11.0
2025-00,0.5246076042640458,0.6255342610390157,-0.14751824879271858,0.8628954633669845,15.0
2025-01,-0.2701974881342988,0.9836764842980815,-0.15862916079578993,0.8847077682777688,69.0
2025-02,-0.14700868481141904,0.9826882508113269,0.11819094110804992,0.9577927566273556,42.0
2025-03,-0.20588808854077198,1.0215213999509594,0.03807435077552026,0.9458276443389334,51.0
2025-04,-0.07190244136748135,1.041265988951455,-0.10392820865027609,0.8249370795820793,79.0
2025-05,-0.2680230499034579,1.0289917044656816,0.018637131306139646,0.9173751562297546,58.0
2025-06,-0.3675401546278973,1.066584190480446,0.0005709658984538399,1.1030614217803707,38.0
2025-07,0.11299833792604641,0.8367126635188074,-0.06019657354704484,0.8567110320988333,65.0
2025-08,0.08131242521028487,1.1753350803989036,-0.0780520722276738,0.9487535845573537,75.0
2025-09,0.2627168416172455,0.8203311112426863,0.00202046346772476,0.8741926932332356,64.0
2025-10,-0.16726500350447096,0.8698725873499538,0.3161354644345986,1.1912952397105863,82.0
2025-11,0.24428615406327936,0.9662686943642077,0.024135294914859853,0.9300755255243115,108.0
2025-12,0.17218545604385704,0.9634636604323216,0.04110658717010998,1.0169721629796944,128.0
2025-13,0.02490805771195653,1.1077081791040415,-0.07007297388796249,1.0203111967702776,73.0
2025-14,0.09733771027933563,0.7944523857560963,-0.09366889742798652,0.8811397973611125,75.0
2025-15,-0.008201421928315977,0.8177994685700922,0.027258267009143897,0.9815590631449879,124.0
2025-16,0.2798363623097259,1.0334919013647024,0.024867939792604245,1.0025888399177887,80.0
2025-17,0.2886340266457304,0.9925620984550718,0.08531624083250705,1.0470561520806376,134.0
2025-18,0.231884808265591,0.8463468842768498,0.2603014944633919,1.1279062130781263,62.0
2025-19,-0.023678911958671944,0.8827803279423817,0.2009320381618313,1.0887008212484186,64.0
2025-20,-0.06377971635555586,1.0315295652491816,-0.11064011308351006,0.9438970365705501,83.0
2025-21,-0.08919259322017135,0.9101007909437411,-0.007938008660815416,1.052422725930081,148.0
2025-22,0.08351602038279252,0.9403791905197241,-0.009866281624504066,0.9810678012072565,112.0
