week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.0608189501827254,0.9445203715903137,-0.41708350164348296,0.5733846381797927,9.0
2024-51,-0.04635457048544256,1.194285630250078,0.10890240507474078,0.8485485846750378,21.0
2024-52,0.0036387617398466175,1.1660779010840974,0.11080172897622288,1.4017756380748472,43.0
2024-53,0.49495275526066024,0.736207810142941,0.04288736949904488,0.5663246978900635,11.0
2025-00,0.5238072603334496,0.6287439497149224,-0.14515821799769385,0.8627708894183319,15.0
2025-01,-0.2704260573571988,0.9853917193650029,-0.16058717289404884,0.8743145583499132,69.0
2025-02,-0.1464739097705734,0.9836058796638928,0.12195621919993879,0.9617879114367222,42.0
2025-03,-0.20448635846434995,1.023023452473386,0.04098544488153401,0.9488350528635876,51.0
2025-04,-0.07179391776917943,1.0444650942330018,-0.10421121409402104,0.8218371299854123,79.0
2025-05,-0.2662401130535928,1.0321320655469257,0.023003451787452025,0.9207834551542834,58.0
2025-06,-0.36963316140640434,1.0696343424912083,0.0026282295358336896,1.106759269913879,38.0
2025-07,0.11316929209547288,0.8407045384702453,-0.05718818278816172,0.8596908129274946,65.0
2025-08,0.08095166804324168,1.1800601239468596,-0.0744655112956783,0.9517121626002143,75.0
2025-09,0.2655116219186772,0.8202166980470057,0.005902799552860141,0.875961089727853,64.0
2025-10,-0.16771645321876205,0.8679769134725351,0.31886449348996615,1.1931093471734544,82.0
2025-11,0.2440887522519849,0.9727739234584006,0.02000281319558797,0.9269518429507236,108.0
2025-12,0.17320721709082354,0.9682381859642846,0.04602479310129447,1.0211669156822394,128.0
2025-13,0.025156847959721826,1.111567131305116,-0.06732827612488919,1.0195886321872256,73.0
2025-14,0.09620621247744651,0.7972536826064708,-0.09351732817511141,0.8852507392552914,75.0
2025-15,-0.008943521347543611,0.8193331443952616,0.02880132019638072,0.9845691354002535,124.0
2025-16,0.27898850865146374,1.0359641844656036,0.02333921538465095,1.0009733810263075,80.0
2025-17,0.28827270055525867,0.9981066755449257,0.08501711235798996,1.0445627671141708,134.0
2025-18,0.2315705108712055,0.8496433604342185,0.26415317290667367,1.132610593050147,62.0
