week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.03958456132309846,0.9708408289633417,-0.4303074828649669,0.5760890044991587,9.0
2024-51,-0.04319932155510225,1.1762252352421836,0.10280243347538895,0.8562121400477316,21.0
2024-52,0.0013162256374001124,1.1726034776193295,0.10129312881103175,1.390702867949834,43.0
2024-53,0.49898975775075544,0.7154414579872515,0.029263964144162356,0.5606147832762142,11.0
2025-00,0.508932116155943,0.6240711265765725,-0.11472552379644514,0.9781671070228278,15.0
2025-01,-0.2750538405323572,0.9781028683845596,-0.15740543862402637,0.8787138482013139,69.0
2025-02,-0.14113400278704016,0.9812972801423661,0.11161654800942088,0.9476166843803093,42.0
2025-03,-0.22005308870352325,1.0256156093829691,0.03685439089198685,0.9264052705183942,51.0
2025-04,-0.07100698073998551,1.0256182963693692,-0.11090087918023421,0.8245828946933496,79.0
2025-05,-0.2645310377076382,1.0305219658954243,0.009932489129945049,0.9122152837097057,58.0
2025-06,-0.37601632223223086,1.0580979513774407,-0.015007637884763203,1.0715079200257243,38.0
2025-07,0.10683576218756495,0.8297596564501059,-0.07292766635076603,0.8394560228834024,65.0
2025-08,0.07394757937261952,1.1713579729271462,-0.08098896179260372,0.9370532834111148,75.0
2025-09,0.253057568066967,0.8203393294017449,0.01497596511327589,0.8893437254298565,64.0
2025-10,-0.16605057567415538,0.8615015806843102,0.3153105530480402,1.1934637327971023,82.0
2025-11,0.23581609855200736,0.9603625173384706,0.019772369651779934,0.9234132993910182,108.0
2025-12,0.1645375995006902,0.9690130647756678,0.0441892806428951,1.0206234306901754,128.0
2025-13,0.035139322755044014,1.1036681310990797,-0.07555292403779916,1.0124920482791937,73.0
2025-14,0.09573799712419297,0.7914705224111709,-0.09749644379675032,0.8754855805211794,75.0
2025-15,-0.012216428471790964,0.8222766406945557,0.019265100497607976,0.9701706165312538,124.0
2025-16,0.2777038756964504,1.0314914218429179,0.01683508869751994,0.987133965121159,80.0
2025-17,0.2748483376425808,0.9983255380827154,0.08711685395316461,1.0593013080397669,134.0
2025-18,0.22951395020713866,0.8406932751073347,0.24683967727451045,1.1114703525747618,62.0
2025-19,-0.021523874845289857,0.8794056113434779,0.2058664296817623,1.0884673081921936,64.0
2025-20,-0.0709000806490596,1.0322682199581323,-0.11696661193814495,0.9256812806949105,83.0
2025-21,-0.08822048424705925,0.9060790679766597,-0.010335098931413333,1.0477428134238218,148.0
2025-22,0.08033419951737567,0.935633408837067,-0.010869259788921525,0.9779864612947329,112.0
2025-23,0.04556503657830097,0.9084047295965004,-0.20079485740244216,0.6972728521004825,137.0
2025-24,0.05611514369143026,0.8709584859520589,-0.060419900862355796,0.9542212642413506,143.0
2025-25,0.011211469924253942,1.1024481801736192,-0.11070167715196443,0.9144026579042543,132.0
2025-26,0.0014732218427997855,1.0723181210463923,0.04137340002201898,0.9849002942754256,356.0
2025-27,0.11861038176692708,0.9376407927599217,0.18039211235800032,1.1522748198345367,96.0
2025-28,-0.04185317604080038,0.9961797354680259,-0.046192073574323686,1.0326902769878816,161.0
2025-29,-0.16195084234615287,0.9182141423344939,-0.09240105447462905,0.9592436562246006,199.0
2025-30,-0.013968370474212904,0.9246355220935979,-0.13280745540937164,0.7797160463814263,130.0
2025-31,0.23033459805844927,0.9256853270005645,0.15315143996362793,1.2156552499372986,91.0
2025-32,0.049485875359982355,1.0242895016107534,0.08264930364873983,1.0669380349777424,237.0
2025-33,0.03555984851607351,1.146834816725152,-0.05995189263252793,0.8993111766197094,103.0
2025-34,-0.1414595143942932,1.0610384054317428,0.12182738388437872,1.1292160877714863,95.0
2025-35,0.04833359312868208,0.9252530964967328,-0.20969370091829842,0.7884331468900816,97.0
2025-36,-0.10945904148068655,0.840808062285111,-0.18845160883295253,0.7798857288612142,72.0
2025-37,-0.16430560695933455,1.2501965874509497,0.04962576488947399,0.9820474616650173,82.0
2025-38,-0.09335736356331432,0.9597303560409974,0.35574885986105387,1.3635914674863916,84.0
2025-39,-0.05606873326186942,1.031925597013025,-0.19017789556538972,0.8236292685500755,62.0
2025-40,-0.08193842941913336,1.096874239554551,-0.003842463875833592,0.9013095346046416,51.0
2025-41,-0.24860278901194827,1.0362793191888084,0.1125782009989298,1.0153028755487394,57.0
2025-42,-0.24120575924622042,0.9660342169394694,-0.15374490159097542,0.9790171745742472,64.0
2025-43,-0.26522996276908695,0.8014870089840695,0.08922667299881255,1.1713382638582839,76.0
2025-44,0.15685543367421245,1.1514215733682325,-0.09222571949640805,0.8627497213891027,93.0
2025-45,-0.13897824824331803,0.9884946234513277,0.03639149487809611,0.873188184732008,67.0
2025-46,0.09405315690526646,0.9272333558353886,-0.09973070632011662,1.0595504402074416,43.0
2025-47,-0.1540918073853541,0.92807952703273,-0.04468598107523545,1.043575940509321,53.0
2025-48,0.0010245147836906424,0.9506898522939319,0.38794669716265606,1.2336725398921462,27.0
2025-49,-0.1182145329224437,1.0670994533530014,0.18937715599094665,1.1414837053459919,21.0
