week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.07533975565413874,0.9237553941400457,-0.36673423080878254,0.559395166450197,9.0
2024-51,0.014931274046517643,1.1028611071805585,0.11289997565532375,0.8758272451246673,21.0
2024-52,0.002237395821548869,1.1191943213885371,0.0593798627748164,1.3570830809732246,43.0
2024-53,0.47424025766834155,0.8221578097188853,0.27036707133265053,0.9621683732503159,11.0
2025-00,0.5117448883991156,0.6790319848260538,-0.20614750401108858,0.9218978936181832,15.0
2025-01,-0.24872870120523735,0.9475248443156443,-0.20099763717157315,0.870727637792958,69.0
2025-02,-0.10029276673307805,0.9404347124213517,0.07876431016726501,0.90499093106726,42.0
2025-03,-0.15111795416446766,0.9719806324566754,-0.019298426615865782,0.8914058259212905,51.0
2025-04,-0.03618542631035332,0.9634060469259987,-0.11853371428596551,0.8409652186625427,79.0
2025-05,-0.25113025223717694,0.9619006619667755,0.00771750286538773,0.8938489293792475,58.0
2025-06,-0.3809134057537663,1.0917079164926795,-0.06819796396881792,1.0782758132642878,38.0
2025-07,0.13827717400398634,0.8247575341681301,-0.08942159163156285,0.774696068186119,65.0
2025-08,0.044516585748591034,1.0958107489580988,-0.10040289404249474,0.9578200533003555,75.0
2025-09,0.2471471759784865,0.8040500554376693,0.04246061094758803,0.8716615589272805,63.0
2025-10,-0.0982615575799011,0.8103260857614111,0.3397922476520401,1.1430786204302037,78.0
2025-11,0.1270507263505768,0.9560942810715467,0.04186380521169024,0.9280845543379631,80.0
2025-12,0.3166981727177407,0.9820273562770733,0.08047756286036505,1.1540758964440319,56.0
