week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.1224243531566281,0.892961988406505,-0.2959034786690952,0.6681151680176168,9.0
2024-51,0.05729924294235178,1.0292878115036226,0.23981908761441284,1.1002039664870222,21.0
2024-52,0.08665462134281364,1.1042330390223547,0.05975191106107468,1.335824653469711,43.0
2024-53,0.5830975829491938,0.8535542591247545,0.29474260492125715,0.9188346214158812,11.0
2025-00,0.6111794496377637,0.7055490807361611,-0.15936195122569627,0.9426808442507676,15.0
2025-01,-0.17832257932953205,0.961324956301129,-0.14695874629732933,0.8687860495751355,69.0
2025-02,-0.007263354300178467,0.9414376318050248,0.18816967914030364,0.988587721972591,42.0
2025-03,-0.042308022698900355,0.9472474534872176,0.027652903866560212,0.9092316307950923,51.0
2025-04,0.05817246659633166,0.9519152307478123,-0.08089418122585937,0.8399236604323512,79.0
2025-05,-0.16202300540593487,0.9682843585055692,0.055508693567726766,0.8988244638618571,58.0
2025-06,-0.3129352734770172,1.1196085385035144,-0.024086259806823156,1.0738377908160057,36.0
2025-07,0.14252623616101545,0.6759136002056417,-0.007862029550853999,0.824126132818857,57.0
2025-08,0.00560601528075622,0.9591323832455129,-0.017763781930563202,0.9696843812903101,62.0
2025-09,0.10881251587459792,0.8690676943760227,0.09647969801147212,1.1033186273623037,20.0
