week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.03982012924820341,0.9661178084931389,-0.43157494943921565,0.5771711904576584,9.0
2024-51,-0.0443261982736245,1.1741605704424696,0.10642413348984461,0.8603729150462832,21.0
2024-52,0.00431415771178728,1.1651810580502115,0.10375427466727329,1.3965614592107554,43.0
2024-53,0.4893309935140937,0.7064806225262408,0.032187262901061324,0.5641270843696296,11.0
2025-00,0.5099949203989097,0.6243244928659,-0.11412498161306164,0.9808359247172446,15.0
2025-01,-0.27370614191981646,0.978040532683277,-0.15649777270699342,0.8783745429981978,69.0
2025-02,-0.1412582088364585,0.984157299267193,0.11448562183773255,0.9487742657123497,42.0
2025-03,-0.21832916906954805,1.0245743552891668,0.03862415897273531,0.9280161670631889,51.0
2025-04,-0.07270332412023389,1.0209650739021046,-0.10575161183547067,0.8281177650754719,79.0
2025-05,-0.2636881386767774,1.0297882933415485,0.01325313736054246,0.9167740786377675,58.0
2025-06,-0.3720378626936785,1.0541691167180793,0.001034668842678905,1.095910003771097,38.0
2025-07,0.10403086170576752,0.8311724894543133,-0.07098041769071027,0.8412027657798716,65.0
2025-08,0.07600478684008757,1.1675147215453776,-0.07392049078067238,0.9470096727907847,75.0
2025-09,0.24993386155626682,0.8241873362059144,0.02609539276856009,0.9000123283664885,64.0
2025-10,-0.1645270172402426,0.8627603868208967,0.32116073110418963,1.1937604333687308,82.0
2025-11,0.2364218785678814,0.958178409990525,0.02361219839641795,0.9263240462849005,108.0
2025-12,0.1666104355088829,0.9688915875988463,0.049261156316402405,1.0278338010569779,128.0
2025-13,0.03632650145663733,1.103033238296691,-0.07174576901323788,1.019078844512391,73.0
2025-14,0.0959818667586956,0.7846417829177278,-0.09416794976513122,0.8816609982308952,75.0
2025-15,-0.014140785106947515,0.8216439176132383,0.025421901929937308,0.9747477941471632,124.0
2025-16,0.2767514198792805,1.0279654542137853,0.020435172325297922,0.9929776796970834,80.0
2025-17,0.2740445337177057,0.9993038412549745,0.09417560994503264,1.0681276858939959,134.0
2025-18,0.22878568538682914,0.839603123909469,0.251775355447942,1.1156541958771273,62.0
2025-19,-0.021910222202810168,0.8773547695180259,0.21046227312168014,1.0882332393247882,64.0
2025-20,-0.06914892343324083,1.0321550541806854,-0.1115477049577005,0.9233427111377156,83.0
2025-21,-0.08707059719274343,0.9043902923135744,-0.0051272024369539045,1.0525963049122296,148.0
2025-22,0.08053184394632674,0.9344195830908132,-0.007242709795570096,0.9815612722631686,112.0
2025-23,0.04424214583899089,0.9079005441299068,-0.1960501814173734,0.7100287455309092,137.0
2025-24,0.05464085676927957,0.8734450940071906,-0.05754763351753221,0.9554078580104215,143.0
2025-25,0.008965795908770507,1.1014014437607942,-0.10662553922490496,0.9185344782853581,132.0
2025-26,0.0010579115142608886,1.0709381710790693,0.04569150086484356,0.9892123897224361,356.0
2025-27,0.11589551355073606,0.9345384040909929,0.18639868869631515,1.1632070745611565,96.0
2025-28,-0.04281898438960089,0.9951361122636464,-0.039181363380866426,1.0454678596421012,161.0
2025-29,-0.16151011581283461,0.9181295284556995,-0.08934485482486736,0.9631646138443449,199.0
2025-30,-0.014911782687985705,0.9238012091121619,-0.12717662167104943,0.7864618163458883,130.0
2025-31,0.23081309018518506,0.9242533450901669,0.15809385290239034,1.22237928052668,91.0
2025-32,0.04891961081189309,1.0238995391074346,0.08718583160670167,1.0729230942350494,237.0
2025-33,0.03322392123333262,1.1452958938918791,-0.05612393372316011,0.9068399912769947,103.0
2025-34,-0.1454721617975974,1.0590429270238275,0.12678338800418024,1.1348795312064186,95.0
2025-35,0.049002407958757335,0.9246188484225242,-0.20815317637995234,0.789366852804785,97.0
2025-36,-0.11086027755956684,0.8422157946501735,-0.18414199561861777,0.7855785239639494,72.0
2025-37,-0.16688692308355924,1.2472070272530418,0.05334594139034579,0.9836692124947022,82.0
2025-38,-0.094880139262343,0.9582412602207977,0.3721387489177871,1.373860558929295,84.0
2025-39,-0.053850555809307456,1.0297447570008436,-0.18759000455541677,0.8236233809084799,62.0
2025-40,-0.08148811318170819,1.0937172043794912,-0.0014190303764677337,0.9054531892700706,51.0
2025-41,-0.2512817439255245,1.027181310742578,0.11766229956823747,1.018942080675444,57.0
2025-42,-0.24158671518834043,0.9654899341810184,-0.1488486519177092,0.9885766061700536,64.0
2025-43,-0.2646763452965133,0.7984344253093907,0.09450237460915281,1.1777261123180225,76.0
2025-44,0.15727115971939337,1.1503146313269808,-0.08386438439310379,0.8747364836924375,93.0
2025-45,-0.17052240978146085,0.9909954650600662,0.022927458606722313,0.8798781308238902,64.0
2025-46,0.1173218701509142,1.0467711906978343,-0.2649633353205166,0.8441259001624659,31.0
2025-47,-0.1663227212460709,0.9692909030682277,-0.1989919244222965,0.7442152078437931,42.0
2025-48,0.03094883084128927,0.7203948355987748,0.4248524482660545,1.2811654666741643,8.0
