week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.012089744803682754,1.0114941365874424,-0.43332765155788067,0.5725070395976117,9.0
2024-51,-0.044183374321821796,1.1724117991586342,0.1003563099484522,0.8541010402845963,21.0
2024-52,-0.00047346461255382515,1.1781769912709426,0.09358465598213511,1.3838367183203553,43.0
2024-53,0.47567716824766354,0.7603614217860947,0.029053541008791265,0.5566060661156768,11.0
2025-00,0.5236139638229724,0.6221032622839757,-0.1186592373077409,0.9643170624484688,15.0
2025-01,-0.27901705982635916,0.9789061509822748,-0.1599579241868867,0.8766146317863593,69.0
2025-02,-0.15027469323442919,0.9866962851931282,0.10134543177130934,0.9267188500638657,42.0
2025-03,-0.22071318506619528,1.0286470674188783,0.03294100146390473,0.922051821771038,51.0
2025-04,-0.07231796535849738,1.0224099017560986,-0.10755726696487475,0.8288816081461282,79.0
2025-05,-0.2642484802768392,1.0386827930437852,0.006098385226233175,0.9120043019885734,58.0
2025-06,-0.37282037056441836,1.0450232690552879,-0.00556360589912282,1.0859852281356352,38.0
2025-07,0.09700631361942609,0.8306985672043447,-0.07608694253531187,0.8318356333069776,65.0
2025-08,0.07285091130782706,1.1687924665765448,-0.08056733665012934,0.9405001064539329,75.0
2025-09,0.24364936445594731,0.830677507092491,0.020916476796550048,0.8963174675513542,64.0
2025-10,-0.17526056564548834,0.8679434410550787,0.3118430482543564,1.1796725529599748,82.0
2025-11,0.23213257995731607,0.9584946546294059,0.021949409036393117,0.9241033091139775,108.0
2025-12,0.15602724680985897,0.9749032866804631,0.0441937928766572,1.0224653529658039,128.0
2025-13,0.028173879962907485,1.1071224968616784,-0.07460843096382874,1.0128939364002263,73.0
2025-14,0.0956853186796969,0.7810559490540905,-0.09471718668793679,0.8880471797022127,75.0
2025-15,-0.013770734354318005,0.8333699931113555,0.01989634453531766,0.9645198014316118,124.0
2025-16,0.27322537086645565,1.0261900758608724,0.016812122451662595,0.9876432476554331,80.0
2025-17,0.27254654374039455,0.9968944936094747,0.08941302630204935,1.0624074883420804,134.0
2025-18,0.21231352343909163,0.8705098309400792,0.2459590202811958,1.1046233447820224,62.0
2025-19,-0.024117096453398584,0.8816688498763914,0.21244588576142898,1.0973246112520998,64.0
2025-20,-0.07771473462328143,1.0323618684465472,-0.11402512115705961,0.9100244653277555,83.0
2025-21,-0.0951464412376076,0.9055999061089713,-0.012476056926178144,1.0417292906984992,148.0
2025-22,0.07471731281348533,0.9359956209923554,-0.011483923621763164,0.9781672577029404,112.0
2025-23,0.039226845623639386,0.9106599375235057,-0.19874703648773343,0.7057563271890216,137.0
2025-24,0.047252538783509254,0.8825773641853242,-0.06304647794813502,0.9478534995862603,143.0
2025-25,0.00866084792779715,1.1115342874468757,-0.1085785696365392,0.9195334669690439,132.0
2025-26,-0.006345618268136871,1.0702881030160465,0.04061156161396739,0.9822324218128821,356.0
2025-27,0.11403968678965092,0.9319708416281021,0.18044908845214225,1.1582613300337536,96.0
2025-28,-0.04475169914385046,1.0020605948708061,-0.042810523288736434,1.0346558911465442,161.0
2025-29,-0.16601688624873773,0.9189750844543593,-0.0932779966549304,0.9571309005208245,199.0
2025-30,-0.017737892149377835,0.9216884663542891,-0.13066067059901246,0.7784379673012288,130.0
2025-31,0.22030723395750296,0.9300115869049737,0.15135714758986082,1.2145453289254549,91.0
2025-32,0.04602228690826319,1.027727081663539,0.08352401665358296,1.0663880889812272,237.0
2025-33,0.027676453905040446,1.1543550274083991,-0.06062905522718285,0.9028177909617228,103.0
2025-34,-0.14553743198201996,1.0634732554161508,0.12106853848057368,1.1234611608138894,95.0
2025-35,0.04153527473560181,0.9294483716744906,-0.2107291124026742,0.7811790967556876,97.0
2025-36,-0.11187799877243328,0.8430981735509242,-0.18600622024006297,0.7805549854560342,72.0
2025-37,-0.17253715992069144,1.2569004112912094,0.04947949588415149,0.9789329548025457,82.0
2025-38,-0.09626536303538792,0.955890248525083,0.3649753745427667,1.36795164785736,84.0
2025-39,-0.06256953079737955,1.0293193730296468,-0.19174860891069284,0.8155103417144327,62.0
2025-40,-0.08778179654333627,1.094267962499737,-0.004813386150858668,0.9006149740167937,51.0
2025-41,-0.23219610067965338,1.0078634854461235,0.13613877152506665,1.0326322010005304,54.0
2025-42,-0.14861407931620924,0.8254339692522891,-0.12541410852608492,1.0068582990803503,60.0
2025-43,-0.31312593048577203,0.801582822478149,0.11419818995223605,1.2578907917839532,56.0
2025-44,0.28739950275242887,1.1379902583345762,-0.07410522656532831,0.888479161221111,35.0
