week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.033424212589594014,0.9752400784518253,-0.434100339338123,0.5756692146744311,9.0
2024-51,-0.04299844469769408,1.168706087447005,0.10592449306988967,0.857475541467172,21.0
2024-52,0.005661560558575941,1.170674331695502,0.10162380791203815,1.3965999680387062,43.0
2024-53,0.4917570034362088,0.7137134044926751,0.030482599516715756,0.5598095989956575,11.0
2025-00,0.5106578832224176,0.6237469429113529,-0.1158959298524109,0.9751298087764528,15.0
2025-01,-0.2738869799854991,0.9774017377818631,-0.1587902945145974,0.8734399513329903,69.0
2025-02,-0.14551076754581288,0.9824626511749659,0.1028846613083066,0.930822123540583,42.0
2025-03,-0.2218835789492394,1.0292422170214366,0.038008375083141546,0.9283363757154207,51.0
2025-04,-0.06974090499963355,1.020744307136145,-0.10737233235311007,0.8279794680506628,79.0
2025-05,-0.2597264452459691,1.0353462093705452,0.007925303650216906,0.9144607848258341,58.0
2025-06,-0.37159261701038954,1.04789737346117,-0.001820752011423647,1.0947232732104804,38.0
2025-07,0.10224551551806899,0.83003455781204,-0.07242619469618919,0.8357333706124952,65.0
2025-08,0.07563277604297457,1.166740739961295,-0.07630372189636447,0.948124590168874,75.0
2025-09,0.2509917702165995,0.8260883990877804,0.02513475183138828,0.9002431957911148,64.0
2025-10,-0.16267840106799986,0.8636566408315182,0.32009878659014407,1.1886869717505115,82.0
2025-11,0.23615693887847775,0.9579205489544932,0.023660591564130383,0.9276622589167606,108.0
2025-12,0.16457813492426718,0.9694506756590787,0.04873445370308823,1.0275370569227775,128.0
2025-13,0.03993568837359812,1.1042219869141225,-0.07117097048648555,1.0173904679258712,73.0
2025-14,0.09668584575657799,0.784629664393627,-0.09213532663763793,0.8902579744519791,75.0
2025-15,-0.008434389570026747,0.8292799349971578,0.023038198660316762,0.971633438373056,124.0
2025-16,0.2749826133051346,1.026716382840997,0.017728685727852474,0.9920907560848974,80.0
2025-17,0.2755556184266511,0.9962467037277625,0.09202577967710356,1.064832372295054,134.0
2025-18,0.23165855548469932,0.8402044896672096,0.2475887382832814,1.1131571405451253,62.0
2025-19,-0.023392433430348976,0.8745813928972446,0.2095439269653166,1.0882561923081133,64.0
2025-20,-0.0701654552371847,1.0302600396136141,-0.11357962354719968,0.9195381025737098,83.0
2025-21,-0.08670516704063824,0.9031792276374772,-0.008530335032779557,1.0497711941039884,148.0
2025-22,0.08217630186898463,0.9350591170140445,-0.010439343465446262,0.9815780958019616,112.0
2025-23,0.04457278307016392,0.9077248841023776,-0.19728755720217692,0.7077378264274735,137.0
2025-24,0.05487145833084458,0.8758030246226041,-0.05931345913991006,0.9533972954279547,143.0
2025-25,0.015015778770456194,1.108523531245203,-0.10912480042079678,0.9172653133890836,132.0
2025-26,0.0002681790058063661,1.0713238061863233,0.044060040009803625,0.9865457578392353,356.0
2025-27,0.11584599345873747,0.9326091128407551,0.18529315145669314,1.1634868796939282,96.0
2025-28,-0.042511916723166114,0.9934288244610778,-0.039306718894923695,1.0420995924032552,161.0
2025-29,-0.16110467982151813,0.9149463286167964,-0.09155782777534431,0.9609507972773029,199.0
2025-30,-0.013989658386264682,0.9229769779295551,-0.12921362160622654,0.7821790603309635,130.0
2025-31,0.23049739091948224,0.9272261052960381,0.1563564552068436,1.2197225377623406,91.0
2025-32,0.0496042677124237,1.0258716618878319,0.08574631875214277,1.0712560323885456,237.0
2025-33,0.03464570796009292,1.1473243512538296,-0.05851964452512904,0.9067284314583782,103.0
2025-34,-0.14071044581835568,1.0595062090330059,0.12550814093770574,1.1319135193157086,95.0
2025-35,0.050193197104657604,0.922701108004963,-0.21074110481981015,0.7860546246039791,97.0
2025-36,-0.10887771828670761,0.841899352907254,-0.1840691636552185,0.7837559640406195,72.0
2025-37,-0.16255084980277776,1.2521284625649731,0.05180118768159405,0.9844417541787404,82.0
2025-38,-0.0923691996089998,0.9555606697081713,0.3683943485276626,1.370050545739208,84.0
2025-39,-0.05556200520175346,1.029653453602126,-0.18939872145048958,0.8207413502874591,62.0
2025-40,-0.08176525112026647,1.092089280294637,-0.003555258886139464,0.9055744546050943,51.0
2025-41,-0.250947782087743,1.0223764586243544,0.11457663938565711,1.0172380466730846,57.0
2025-42,-0.24189466413052463,0.9639809906572683,-0.14964930627054673,0.9856304195125841,64.0
2025-43,-0.26180256864435036,0.8054639083295833,0.08765542588138868,1.1858139378218313,74.0
2025-44,0.1850124016014879,1.171106119346123,-0.09668989465102293,0.8594660741450675,82.0
2025-45,-0.2799509467305549,0.892189516532174,0.023935321571006335,0.9078070116060918,55.0
2025-46,-0.30024115002660695,0.9577161983960633,-0.3663515519062656,0.5083074394957645,12.0
