week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.12007057059409537,0.815084296342821,-0.28925757636324173,0.6467643590518087,9.0
2024-51,0.07449316853101283,1.0243163178390238,0.2360251427888121,1.0836014704567205,21.0
2024-52,0.11149231783901173,1.0679826910463246,0.04882087639880697,1.310001251197309,43.0
2024-53,0.5586423777611077,0.848989535294189,0.24591545232047718,0.8298611366070076,11.0
2025-00,0.6126075866120358,0.7390454544884969,-0.1419275112019271,1.0128324653278018,15.0
2025-01,-0.1984023144746077,0.9749014976517897,-0.14664168219660784,0.897765873632075,69.0
2025-02,-0.005009853299232922,0.9270442511530899,0.15067038172403263,0.9678134218536144,42.0
2025-03,-0.03823555628029459,0.9379306434193686,0.032139635320448896,0.9075949476982376,51.0
2025-04,0.05956473671295511,0.9514502912324818,-0.10571565287597512,0.8035930786684566,79.0
2025-05,-0.1638653136138602,0.9629121439331763,0.037374896872589,0.8813655087592042,58.0
2025-06,-0.32970758183868476,1.1538837108737199,-0.07310564344500341,0.9560771272903538,32.0
2025-07,0.15186817793404794,0.6796023630059872,-0.03478217585016273,0.8443029340054585,45.0
2025-08,0.06996153131700358,0.832300885011829,0.22339989147738282,1.1332407320571156,41.0
