week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.06228378650216926,0.94539458515533,-0.4262511986679904,0.5681465504834887,9.0
2024-51,-0.04069097203250297,1.1809473285727332,0.09931797160930474,0.8429433785828001,21.0
2024-52,0.005934266289482692,1.1668613436146387,0.10730069603181042,1.3983654467198865,43.0
2024-53,0.500890693798698,0.7386373511801672,0.03343950871293633,0.5597384027800489,11.0
2025-00,0.5008049741659888,0.6300630994384768,-0.14333034888096643,0.8902731311623752,15.0
2025-01,-0.27012851145812394,0.9816862137055574,-0.1612187267655329,0.8787427243879425,69.0
2025-02,-0.13477935520056689,0.9865761882347818,0.1116591662249114,0.9464812426717607,42.0
2025-03,-0.20894234220819788,1.0258428972045976,0.03334002471701867,0.9382974863530487,51.0
2025-04,-0.07040895381091541,1.0335442633275036,-0.10897912397072054,0.8240744635828329,79.0
2025-05,-0.2690136697409412,1.0290134110970546,0.01112259491441583,0.9084682444495678,58.0
2025-06,-0.3694092539671195,1.0724811970842312,-0.0067289430704667455,1.0926828823188501,38.0
2025-07,0.10916416514049243,0.8338988730028284,-0.0659201045359599,0.8461997743410727,65.0
2025-08,0.07401757887832408,1.1709817011858172,-0.08180924188609368,0.9412715906285236,75.0
2025-09,0.25602232101064915,0.8222663103616685,0.006763342760153336,0.8765985850363673,64.0
2025-10,-0.1593477591428894,0.8578003398467727,0.3117534417725275,1.1876302087679813,82.0
2025-11,0.24238840443271126,0.9638232032914712,0.01939783744213899,0.923394992041139,108.0
2025-12,0.16889874783900943,0.9656889227005774,0.04099628511863378,1.0168977403312813,128.0
2025-13,0.033548505543526945,1.1049218293382506,-0.0750650459873245,1.0145125221620588,73.0
2025-14,0.09388334127935134,0.7922778116810948,-0.09630418665582269,0.8762526677842286,75.0
2025-15,-0.007150617953242246,0.8225716028463242,0.020212177277362072,0.9730570435012329,124.0
2025-16,0.2779224185979666,1.033472697466413,0.02004989811124381,0.9945748237367253,80.0
2025-17,0.2816574507569009,1.001739418358644,0.08160210855844177,1.0449151771853287,134.0
2025-18,0.2267986331929706,0.8451049474210092,0.25065687707271744,1.1170401243247237,62.0
2025-19,-0.021921892548109626,0.8818513424113309,0.20142392692133962,1.0832948878799171,64.0
2025-20,-0.06468739090140495,1.035008224754121,-0.11397234769116686,0.9345759003091448,83.0
2025-21,-0.08751582165793617,0.9072522464381693,-0.007476434976464537,1.0516603070968125,148.0
2025-22,0.08245182978314793,0.9393941252068803,-0.012468633069310456,0.9790920356017309,112.0
2025-23,0.05305155481163471,0.9067747852851076,-0.20168621474373458,0.6959448750660632,137.0
2025-24,0.05851260024489203,0.8680300159507178,-0.05983189287679594,0.9509067992558656,143.0
2025-25,0.013496538049005621,1.1063447675433533,-0.11030369968456573,0.9083091655726192,132.0
2025-26,0.006458540630980791,1.0728533051816607,0.04107612320783653,0.9874054132404914,356.0
2025-27,0.12224501453867402,0.9346300099317728,0.17579568367231432,1.1398457829356978,96.0
2025-28,-0.03581596526260715,0.9967924630140887,-0.05108417247536477,1.0293775641079763,161.0
2025-29,-0.16260067162066577,0.9175534208194429,-0.09323805361045072,0.9579987811530387,199.0
2025-30,-0.010653372604562795,0.9280813111358548,-0.13101178352703957,0.7861180749009329,130.0
2025-31,0.23710353437966358,0.9278917910119685,0.15235611817835326,1.2168836028719647,91.0
2025-32,0.05416359388253975,1.0251144270360901,0.08311454723239801,1.0642358963359249,237.0
2025-33,0.04395656088506207,1.1458389110714364,-0.05828759473225364,0.9021438354736607,103.0
2025-34,-0.13311069560185435,1.0562818762334838,0.11903233760416465,1.124673962636629,95.0
2025-35,0.05622766757667225,0.9269861827457173,-0.21164182919592212,0.7942775939064675,97.0
2025-36,-0.10751599190576794,0.8429175590739196,-0.18874115285987272,0.7801916681719585,72.0
2025-37,-0.1609209381173142,1.2488285872483924,0.05012519932988327,0.987214558995747,82.0
2025-38,-0.09066433276954695,0.9665636460115162,0.35299002034583155,1.3587261427681387,84.0
2025-39,-0.05486962081721375,1.0331619592527825,-0.1958698536947156,0.8252173337413732,62.0
2025-40,-0.07607928931710813,1.098442692727442,0.004040636875452141,0.9118802902778943,51.0
2025-41,-0.2508952926333841,1.0208982793492611,0.11528797659931775,1.0175122271119597,57.0
2025-42,-0.24106107675144872,0.9722346410271766,-0.1540715882528628,0.9687976501752681,64.0
2025-43,-0.2649901718603644,0.801804734428107,0.07579500725511583,1.1422666814255698,76.0
2025-44,0.1600175798999109,1.141621447834906,-0.09726339644020421,0.85768887511058,93.0
2025-45,-0.13066620476154728,0.984472356344366,0.035955438715508194,0.8726640007732098,67.0
2025-46,0.06066894166359046,0.866269443364034,-0.05360517316082001,1.068729740373548,51.0
2025-47,-0.25727083318478833,0.9502446570953645,0.005216469826288414,1.1150433917027558,66.0
2025-48,-0.08569533280449365,0.9169115993327436,0.3094993971939828,1.122879480130189,35.0
2025-49,-0.11788120926340327,1.0090789225263983,0.07271953950268985,1.0173608885776098,44.0
2025-50,-0.11486866987061355,1.1117817003812889,-0.07912509722077106,1.0003935601720906,54.0
2025-51,0.19518996264120803,0.9431016503123065,-0.2438462876282221,0.9203460189680301,39.0
2025-52,-0.2150676992922138,0.9346011653716955,0.5917822627382437,1.1060682112124696,23.0
2026-00,0.23547314596641905,0.7595362106438358,0.008770405883425415,1.1839288183226513,10.0
