week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.1538337448814417,0.7597791716942064,-0.2810848188771289,0.5776967767581201,9.0
2024-51,0.015119473108963692,0.9613960761440198,0.27022116749914604,1.0313403487784418,21.0
2024-52,0.060247398513319575,1.038679321928884,0.08666799210219721,1.244945228151131,43.0
2024-53,0.4493903731555991,0.826207872279826,0.21953237506033202,0.7722461921867655,11.0
2025-00,0.5109637466673917,0.7226168831859034,-0.169755072303676,0.8590455260219174,15.0
2025-01,-0.21324328936265496,0.9569508566288949,-0.09444081600466668,0.9818523530640397,69.0
2025-02,-0.048633221482586815,0.8452213592437797,0.16247934494145877,0.9439236235869045,40.0
2025-03,-0.06985083714202221,0.9666407753116845,-0.002399088629104274,0.8154318481215196,45.0
2025-04,0.1858512976102834,0.9323692469347636,-0.13460122864551474,0.8181354694653548,53.0
2025-05,-0.15655311816016923,0.9071045969767697,0.07904591152380575,0.8935943698699971,42.0
