week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.06474878293933053,0.9425608358857464,-0.4164086446308414,0.5687883906081055,9.0
2024-51,-0.04141757904011852,1.1963639402496928,0.10994970040191365,0.8460080284182252,21.0
2024-52,0.005271181722273869,1.1713639310037787,0.11249374850369215,1.4050307570255336,43.0
2024-53,0.5014177166706045,0.7397918130383507,0.03480025892267527,0.5618982141945541,11.0
2025-00,0.527314531688205,0.6302379571097695,-0.14631054318202044,0.8685539980648754,15.0
2025-01,-0.2646683801519327,0.9823999004162117,-0.16300707253408012,0.8750640156436905,69.0
2025-02,-0.148138779370081,0.9838980454040142,0.12914956676983907,0.974961522811127,42.0
2025-03,-0.20388986579414273,1.0252997671628967,0.04155940030534435,0.9522805684522793,51.0
2025-04,-0.07100715335948037,1.0487053760922067,-0.10359673547178418,0.8216077403674883,79.0
2025-05,-0.2634950805927344,1.0349175353357425,0.019662644783383382,0.9214218833102196,58.0
2025-06,-0.3713378698602095,1.081333813463056,0.003274247493090366,1.1154589296464346,38.0
2025-07,0.11708627036182237,0.8441372636496546,-0.059853973995637445,0.8558479747121727,65.0
2025-08,0.08409197067916396,1.183571425120697,-0.07406975010392855,0.9602168482927068,75.0
2025-09,0.26571745037340977,0.8203185408311007,-7.791096911003836e-05,0.8655177898154025,64.0
2025-10,-0.16441562110686345,0.8723914516605357,0.3179647704136701,1.19479920947028,82.0
2025-11,0.24499165499795555,0.9717777122839022,0.020411579887087035,0.9281076650319198,108.0
2025-12,0.17584499254663022,0.9697867032685261,0.04545961616677334,1.0219233462919481,128.0
2025-13,0.025903890756936016,1.113657404041754,-0.06809993691578067,1.022076446072727,73.0
2025-14,0.09516394402521626,0.7985195040601965,-0.09199624029132589,0.8863790490018778,75.0
2025-15,-0.005870855804649692,0.8201065102205094,0.03128233242662588,0.9873180565908121,124.0
2025-16,0.27992819593802504,1.0360878334732797,0.025087166772072195,1.0014614200191,80.0
2025-17,0.290058163197477,0.9979984610214307,0.08623690989141783,1.046073694659323,134.0
2025-18,0.2345661790786603,0.8532155481479248,0.26571540655773424,1.1360254092008162,62.0
2025-19,-0.020907523437343666,0.8858709563776264,0.1948240948864453,1.0667164741552833,64.0
2025-20,-0.06273829197646456,1.035227193761648,-0.1080744242024355,0.9502231633578311,83.0
2025-21,-0.087485064445556,0.9121431893090185,-0.005186091732766658,1.056589805018901,148.0
2025-22,0.0844029376524423,0.946827148650632,-0.008911708296380876,0.9808114949172403,112.0
2025-23,0.05756065704188791,0.9127260103391565,-0.1978640842944311,0.6999919852057921,137.0
2025-24,0.06304596404540136,0.8692512373134079,-0.05515410792990833,0.9530569175986433,143.0
2025-25,0.014207083587387637,1.106459921989701,-0.11158653515949177,0.898220938494918,132.0
2025-26,0.010012051818458661,1.074193660944615,0.046471383567033994,0.9970705158659571,356.0
2025-27,0.1280619263118138,0.9397509429607168,0.18007845790349666,1.1460403430423332,96.0
2025-28,-0.02775542457771624,1.0037930559764785,-0.04348348218152046,1.0379930575447536,161.0
2025-29,-0.15685018880950943,0.9169842123597917,-0.09180237365848988,0.9591384651428133,199.0
2025-30,-0.0012594891563565457,0.926787189659249,-0.126704548805888,0.7920595970643897,130.0
2025-31,0.23992223379439478,0.9312692917295385,0.15837942547825234,1.2268821422867133,91.0
2025-32,0.05816968894821376,1.0272411602645137,0.08510304658044794,1.0703706624019313,237.0
2025-33,0.04632265762829039,1.1455350230344234,-0.052281026894135205,0.9144859550535989,103.0
2025-34,-0.1288710717551717,1.0575454528198032,0.12313793985726525,1.132322662398346,95.0
2025-35,0.060337710541404785,0.9310768580977901,-0.20874200597342943,0.8001133604948811,97.0
2025-36,-0.10487467231312983,0.8417852926010655,-0.18175022397030816,0.7854930970365369,72.0
2025-37,-0.15578695250789953,1.253570786703989,0.053060217666552306,0.9916803202455896,82.0
2025-38,-0.0858327050282835,0.9712022551914229,0.3567107517431739,1.353091714824166,84.0
2025-39,-0.05011711520913484,1.0360072975401684,-0.19066442758564656,0.8351790660322154,62.0
2025-40,-0.0741014574814309,1.0999067636869637,0.01365295416342052,0.9250926207716414,51.0
2025-41,-0.25132350096832584,1.0286263270847151,0.11858409585348004,1.0230863522934364,57.0
2025-42,-0.24458097251536312,0.9682215547609836,-0.1491355704297712,0.9807208128792734,64.0
2025-43,-0.2660081911878303,0.8110520313341011,0.07285593092395702,1.1322957721950002,76.0
2025-44,0.16652135185733669,1.146167934843796,-0.09107079490543728,0.8638258127502809,93.0
2025-45,-0.14205548738899096,0.9778275300661365,0.033278326108649406,0.8513565564281597,67.0
2025-46,0.058733070060588255,0.8736441230491326,-0.05692542256702676,1.0700637805906061,51.0
2025-47,-0.26057315996480246,0.9562227763599065,0.016626595556261895,1.1390574893626038,66.0
2025-48,-0.12859775773060364,0.9259469830538707,0.2987705816440666,1.1273219913656796,36.0
2025-49,-0.13361182649830508,0.9933767407583393,0.037420992455090556,1.007410405273249,47.0
2025-50,-0.029530946658416286,1.1491915394104997,-0.0876606112184781,0.9556209962211125,64.0
2025-51,0.2574053159645669,0.9903153825734254,-0.23099373806070295,0.7864409754587233,56.0
2025-52,-0.0716868668682662,0.9721863570986132,0.5095444672255302,1.139353045825822,42.0
2026-00,-0.02561071981690725,0.7378210529011099,0.039361522277949715,0.9705526409724624,21.0
2026-01,0.011480100460404645,0.9052799491454063,-0.07802575428047104,0.9115130113847422,37.0
2026-02,-0.1322469656600853,0.9253476862795464,-0.20478984174579257,0.7072804025274629,63.0
2026-03,-0.026182109262484744,1.0070471136308368,-0.045641499649267905,0.9844135606612472,57.0
2026-04,-0.15156840523596682,0.9404439099329855,0.13785682903534838,1.2955316225200701,42.0
2026-05,-0.04530322499020097,0.8785048738506936,-0.21698051074109242,0.7455715212183356,38.0
2026-06,-0.19811836882809422,0.7587011758988447,-0.09201808244003662,0.7356615220498465,24.0
