week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.03541433320068943,0.964899215368034,-0.43260398308355635,0.5751832688997874,9.0
2024-51,-0.04708571827901824,1.170699990258703,0.10588301225115271,0.8591558591556812,21.0
2024-52,0.005667217125329841,1.1692275934697514,0.10372971459069488,1.3984110411638504,43.0
2024-53,0.4884140710711293,0.7131448046715129,0.03158336437774568,0.562572525389237,11.0
2025-00,0.5083136812470268,0.6249694336485622,-0.11538318308726667,0.9751398094837679,15.0
2025-01,-0.2767615078475704,0.9764447388445294,-0.15816189136556105,0.8731769399123133,69.0
2025-02,-0.14491529653903207,0.9832957109897001,0.11118796732057772,0.944557130948872,42.0
2025-03,-0.22166669286768168,1.0280164492556216,0.0380666517683371,0.9288106102154692,51.0
2025-04,-0.07459053093810344,1.0193857273119273,-0.10620334352556093,0.830091687695761,79.0
2025-05,-0.2596808394256086,1.0350774961166702,0.009330387529669993,0.9159282138949139,58.0
2025-06,-0.37640426058604165,1.05343182347801,0.000981053360146875,1.0958920793123224,38.0
2025-07,0.1023079984442449,0.8311122780412414,-0.07176108767404697,0.8397847527380701,65.0
2025-08,0.07649717947380817,1.1664588593774994,-0.07499277970892482,0.9462997308421229,75.0
2025-09,0.24838993221289607,0.8260359433618589,0.02553382608620922,0.89958534930327,64.0
2025-10,-0.16143996082605874,0.8675779550234679,0.31831727711009977,1.1912338172230148,82.0
2025-11,0.23536646303865616,0.9584551715245858,0.02426277287165976,0.9257272932476847,108.0
2025-12,0.1637056758330717,0.9695425517373643,0.04970207849098912,1.029121122468796,128.0
2025-13,0.035965929204256286,1.1033880456965044,-0.0715246456190396,1.0202303625533429,73.0
2025-14,0.09503082525057728,0.7844652635409615,-0.09442324319318224,0.8835456396352555,75.0
2025-15,-0.012817095121333994,0.8228268359057432,0.02397458780280474,0.9727091787609132,124.0
2025-16,0.273241365050065,1.0268104205059099,0.019962297875633906,0.9930806933685912,80.0
2025-17,0.2751277048141017,0.9962866418375482,0.09220584117094123,1.0664362994358245,134.0
2025-18,0.2302127114026004,0.8391669737710031,0.24949302353709013,1.1119899337084678,62.0
2025-19,-0.02554343501288896,0.8750335790913281,0.20850180572465066,1.086600372548047,64.0
2025-20,-0.07152402545463932,1.0316447304071963,-0.11183091275933131,0.9200004208121568,83.0
2025-21,-0.08704556790759284,0.9038798762758996,-0.00561676293732933,1.0530420756224508,148.0
2025-22,0.08241724716966248,0.9358593488908044,-0.0077556145907651634,0.9827103654593118,112.0
2025-23,0.04384811265905158,0.9075704091370417,-0.19578491406511872,0.708439475756172,137.0
2025-24,0.05478896101812385,0.8756943600453475,-0.05780046458664019,0.9546988165767811,143.0
2025-25,0.009825625326395053,1.105297403926071,-0.10765165664625345,0.9187923316192992,132.0
2025-26,-0.0012424527855664678,1.0713252026336375,0.04525947910540398,0.9872616608264146,356.0
2025-27,0.11568228208678105,0.9331402347526713,0.18643891249843195,1.1636354599646104,96.0
2025-28,-0.04223334171260286,0.9950826745270245,-0.03978126586660606,1.0426881215921107,161.0
2025-29,-0.16209272441060746,0.9158030029595404,-0.09013445623828076,0.9621769759715675,199.0
2025-30,-0.014498090801103909,0.9234382820358394,-0.12653561469172442,0.7851429591150783,130.0
2025-31,0.2278322536686747,0.9262643366721399,0.15846982992318948,1.2243596645305068,91.0
2025-32,0.047617661508839414,1.0251776505367027,0.08750041654357237,1.0732088539907603,237.0
2025-33,0.03410521256587633,1.146076899411161,-0.05590310671967612,0.9088356857230687,103.0
2025-34,-0.14200416624557466,1.060132281156353,0.12568317199608162,1.1342433613802103,95.0
2025-35,0.04840315319154015,0.924449141922787,-0.20945484288282712,0.7878523214714829,97.0
2025-36,-0.11047526622270507,0.8427013586044071,-0.1842031444282242,0.7864699792516299,72.0
2025-37,-0.1656156767767706,1.250214962789418,0.05289961315964388,0.9848667145534185,82.0
2025-38,-0.09667912362703669,0.9555292062710045,0.37182751954347315,1.3731961716607708,84.0
2025-39,-0.05677394917786322,1.0300835133809942,-0.18801948739867924,0.821560451616957,62.0
2025-40,-0.08254424288147554,1.0924658337144948,-0.0007187391490991239,0.9066750563144343,51.0
2025-41,-0.2517797348937421,1.0235000307976174,0.11633824591283268,1.0187437819631975,57.0
2025-42,-0.24057940183755208,0.9641071204916745,-0.14918959081635752,0.9912753585457036,64.0
2025-43,-0.2652083560684097,0.796300482315757,0.09397433019533677,1.1761721914055578,76.0
2025-44,0.15053893925210504,1.1556757483997329,-0.07082270222766354,0.8841556813005134,90.0
2025-45,-0.241952011585689,0.9266473837489323,0.012426757702534586,0.8978935947313402,59.0
2025-46,0.2469457683483857,1.080494525595464,-0.3927638034299951,0.45914234952035304,21.0
2025-47,-0.12277624477159899,0.820367052051857,-0.28307119726656854,0.6402192897991602,11.0
