week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.13092859026245998,0.7721631387516844,-0.2829973944567442,0.6157443586174802,9.0
2024-51,0.06910054794696084,1.0356123839145581,0.31688746150992675,1.1302370775542365,21.0
2024-52,0.10081422540386986,1.0340703288237048,0.06005809648526572,1.2973911002235328,43.0
2024-53,0.5348733466595937,0.8387113547945079,0.27684066684271236,0.8421322558399562,11.0
2025-00,0.5731895533082044,0.7394789831753076,-0.1421595706383025,0.9485034824274251,15.0
2025-01,-0.19907062636299236,0.9667880616950316,-0.13018381295967113,0.9024643754978824,69.0
2025-02,0.0041475132736971225,0.906042419070748,0.15773910594378857,0.9782685049669747,42.0
2025-03,-0.056240785873238115,0.9646192007641092,0.03026436016783041,0.9038919027115847,51.0
2025-04,0.0958631898571522,0.9562403292944485,-0.0495264651672543,0.8724523005523608,77.0
2025-05,-0.15919605002857812,0.9510360692024863,0.06264753367583022,0.8784475603390033,57.0
2025-06,-0.25211286569046487,1.1321944212002393,-0.02311575120282249,1.0588192088062465,22.0
2025-07,0.11280660411784235,0.5318926858298205,-0.12433435613900132,0.7519369314099936,29.0
