week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.058985342415050906,0.9365019049048952,-0.4257901489779345,0.5701307626842955,9.0
2024-51,-0.04418228416888554,1.1818072245724256,0.10228416880373903,0.8471872059181084,21.0
2024-52,0.002500374000997888,1.1621814419789747,0.1090357348676512,1.4003879598075035,43.0
2024-53,0.49768713332952424,0.7352872065664272,0.035620330972201054,0.5621314577952329,11.0
2025-00,0.5180263922493971,0.6266794887962936,-0.13862046962461896,0.8906604739686865,15.0
2025-01,-0.2712448812754247,0.9829285967111094,-0.1607791449322424,0.8792800295500741,69.0
2025-02,-0.14581982649070374,0.9793518162206131,0.11319301620897634,0.9477258797523257,42.0
2025-03,-0.2098896796014899,1.024921431645569,0.035385595569037684,0.9416582667379013,51.0
2025-04,-0.07065902415791986,1.0333393434707026,-0.10789300526778461,0.8251060043894387,79.0
2025-05,-0.2672720684764198,1.0287426537050741,0.012576558589052487,0.9096757409790566,58.0
2025-06,-0.370097155376467,1.0683457760698507,-0.0040156722857442725,1.0968937839791133,38.0
2025-07,0.11396334885057248,0.8354493565159541,-0.06245212254541224,0.8473011969343874,65.0
2025-08,0.07472797517790807,1.1678699533070978,-0.0826959691100241,0.9418026902801848,75.0
2025-09,0.2555140162418293,0.8231615193993832,0.004650362715171646,0.874397911661512,64.0
2025-10,-0.16149872502872908,0.8633057490785909,0.3131323380418788,1.1891621386345734,82.0
2025-11,0.24235611052356323,0.9640331001686038,0.020999658703609002,0.9251523588957308,108.0
2025-12,0.17007415716970414,0.9649661889002961,0.042791488833774316,1.0182003664455477,128.0
2025-13,0.030307474234492173,1.1047461014239346,-0.07327980682278977,1.0173001274164293,73.0
2025-14,0.09434327117578423,0.7907479073978182,-0.09548545940445423,0.8783610130581572,75.0
2025-15,-0.009062461756899506,0.8195451556401188,0.021443373843407502,0.9750735894829239,124.0
2025-16,0.27718141170291694,1.0315365353421886,0.02212615274893568,1.000215182582254,80.0
2025-17,0.2878295976923438,0.9922420015731653,0.08381634868451743,1.046672610667558,134.0
2025-18,0.22906920631463035,0.8451352308636386,0.2526989022051532,1.120824561185369,62.0
2025-19,-0.022920547029723876,0.8793381767346934,0.19881656705492345,1.0818538050524944,64.0
2025-20,-0.06712266371855095,1.03429889206359,-0.11260571344858193,0.9385652272782284,83.0
2025-21,-0.08917743347215445,0.9090781029461741,-0.00705347287827966,1.0539089750613855,148.0
2025-22,0.08360488186666978,0.9369796830037367,-0.011417281850864321,0.9807638448166993,112.0
2025-23,0.052511580123186796,0.9062177637470326,-0.20114491866682707,0.696792155902358,137.0
2025-24,0.05835338458987732,0.8681024830332528,-0.058587234401655024,0.9526604930788685,143.0
2025-25,0.010316120185595313,1.1052236170162435,-0.1098152054384987,0.9097973708778222,132.0
2025-26,0.006507423061011018,1.0718703264165792,0.042788097650309574,0.990398896727636,356.0
2025-27,0.12000420041598887,0.9355803867730063,0.17813371927443503,1.1417336842913703,96.0
2025-28,-0.03600946913473773,0.9946820169864078,-0.049285064318698765,1.0327362813862209,161.0
2025-29,-0.16165313891091365,0.9160173647007002,-0.0924978330312167,0.9597868908514139,199.0
2025-30,-0.007028888977640682,0.928022791807548,-0.12978954750095245,0.7882466466760221,130.0
2025-31,0.2380822352389911,0.9276029660347309,0.15389023076600367,1.22008693091038,91.0
2025-32,0.052958760454277595,1.0214265020743405,0.08352527890748705,1.0658691335660877,237.0
2025-33,0.04380556523945354,1.1461406149877853,-0.057246547807708256,0.9049193863118589,103.0
2025-34,-0.13251244145597352,1.0545301158716447,0.11802661884103623,1.122738869431083,95.0
2025-35,0.05504726465739937,0.9274341795873747,-0.21111652940009448,0.7957402691996761,97.0
2025-36,-0.10761384398234033,0.839871399595506,-0.1879523758547952,0.7810626640803128,72.0
2025-37,-0.1603733058818688,1.2459948255583313,0.051624538264575096,0.9885819064757677,82.0
2025-38,-0.08775936300375949,0.9645264284357664,0.35337533417715805,1.3595590375808093,84.0
2025-39,-0.05475444322315592,1.031182686590705,-0.1954752117820532,0.8279687458298335,62.0
2025-40,-0.0764261332309912,1.098189923733949,0.005729490584669427,0.9157574975173614,51.0
2025-41,-0.252839443224501,1.0240197305146177,0.11559452368643337,1.019337553555246,57.0
2025-42,-0.24357024786108966,0.9677491855644929,-0.1528989344600537,0.9726223285017198,64.0
2025-43,-0.26828573849199355,0.8027413924907668,0.07349342130749381,1.13726718300661,76.0
2025-44,0.1606590376332962,1.1412379623469933,-0.09634196213400434,0.8584811732732874,93.0
2025-45,-0.13571263663865515,0.9748097345694796,0.03784357749907043,0.873892754392697,67.0
2025-46,0.060486971604354324,0.8675581522399562,-0.056542563737701425,1.06532167964348,51.0
2025-47,-0.2583381260576677,0.9489040365528064,0.006769549813796817,1.1234815808164245,66.0
2025-48,-0.13046169115271347,0.9331349969352334,0.2895977368730626,1.1197489689430642,36.0
2025-49,-0.13517818121153766,0.9863060057502314,0.03237795952231398,0.9982036207989816,47.0
2025-50,-0.054934861841970904,1.1345007603032873,-0.07820843030314817,0.9577404500619139,63.0
2025-51,0.2115000050704776,0.990483695243743,-0.20740411617621002,0.8279641373052431,51.0
2025-52,-0.2661307737739885,0.9686026726315067,0.46521467193824967,1.0762225906281306,32.0
2026-00,0.12929399724388094,0.7445997310425461,0.024264369524433494,1.0980328042295666,12.0
2026-01,0.16375769278002794,1.0994527373731395,-0.17360974506399227,1.1194614509600478,15.0
