week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.061684267592570396,0.9384885208279445,-0.4196768851598506,0.5533863435639285,9.0
2024-51,-0.03912649454651594,1.194501068584871,0.10859073346094554,0.8444321832051535,21.0
2024-52,0.005194265672523168,1.1673356314590966,0.1146661980719936,1.408944915188251,43.0
2024-53,0.4955012175333273,0.7391377759377094,0.03993179264979873,0.5663566256027542,11.0
2025-00,0.531102109924246,0.6341132937579885,-0.14485209379083414,0.8648241052782366,15.0
2025-01,-0.26936753045480105,0.9841556545530197,-0.16329127394111495,0.877260608487553,69.0
2025-02,-0.1481351769812074,0.9855847244965359,0.12737020914429822,0.9751300389501651,42.0
2025-03,-0.2023217642767359,1.0240716525521705,0.042616912534984584,0.9544625986194377,51.0
2025-04,-0.07007077533431769,1.0490239111102977,-0.10475546711883595,0.819935176892413,79.0
2025-05,-0.26823985397133254,1.035028698508632,0.022327802601529986,0.921215100327077,58.0
2025-06,-0.3633025101494585,1.0785282126936846,0.0066064026204720565,1.1209816798979604,38.0
2025-07,0.11727402173897343,0.8453045966187829,-0.05839878731355459,0.856555432598562,65.0
2025-08,0.08752662361642843,1.184931037858805,-0.07544890392929865,0.9538896871246233,75.0
2025-09,0.2644606829831591,0.8207012218050974,0.00020164870159912213,0.8690374749096086,64.0
2025-10,-0.1662605716336832,0.8753308933364329,0.32033469711984136,1.1938363648605206,82.0
2025-11,0.247606045248242,0.9731232684319508,0.022040419964407306,0.9314438715518235,108.0
2025-12,0.17706561904919013,0.968769131693623,0.04548481659792201,1.0192104374032673,128.0
2025-13,0.025425861294853667,1.118086777696307,-0.06662522568179205,1.0213199725241575,73.0
2025-14,0.09692345597773057,0.7967671092803557,-0.09119096016775965,0.8865596441118299,75.0
2025-15,-0.0035681329890707354,0.8179890046232822,0.029583269654263503,0.98310011427156,124.0
2025-16,0.28125146773457016,1.035877714233386,0.02490985920749656,1.0032137447992384,80.0
2025-17,0.29044861965008395,0.9989075224589926,0.08770203453002452,1.0480644285756646,134.0
2025-18,0.23433250798938554,0.8551239700032068,0.26228389640695815,1.1328589385197134,62.0
2025-19,-0.018902536457636884,0.8873203382356811,0.19156562933689283,1.0587151642842196,64.0
2025-20,-0.058118570375798526,1.0324694618154697,-0.10872221114393807,0.9518951727293545,83.0
2025-21,-0.08514881494872825,0.9132709670975894,-0.009825163994110606,1.0507767892521542,148.0
2025-22,0.08592944585240143,0.9497204425406212,-0.010452974281992336,0.9812477748595415,112.0
2025-23,0.0593652861868436,0.9136974985424153,-0.19914506448570124,0.699492661301499,137.0
2025-24,0.06433508811402017,0.8693471640272376,-0.055189637880076296,0.9493868297846061,143.0
2025-25,0.01450602173222695,1.1068591765568752,-0.11213257883683903,0.8985175677740046,132.0
2025-26,0.012343631629892384,1.0736539336327715,0.04511577105111441,0.9951947472532888,356.0
2025-27,0.12915937518042384,0.9438036776167881,0.17649870459040684,1.1472362193800383,96.0
2025-28,-0.024782563973313427,1.002893554576258,-0.04190456186536512,1.0436786545364927,161.0
2025-29,-0.15651865105046237,0.9142783758356102,-0.09094341649778497,0.9588793651807315,199.0
2025-30,0.0038650070415595793,0.9215342985836906,-0.1310171637911062,0.7875403936163737,130.0
2025-31,0.23989401272567484,0.9302315444158986,0.15812950654747182,1.2254669245530745,91.0
2025-32,0.061578725668730586,1.0290620767844478,0.08262615756309637,1.0645724280869335,237.0
2025-33,0.049162797077948676,1.1434309894510302,-0.054585608330394476,0.9140653109451826,103.0
2025-34,-0.12520980695910064,1.0525774145084568,0.12411283619973974,1.1335448873969216,95.0
2025-35,0.06325208908081673,0.9351003214844983,-0.2104961742109934,0.7942044928544396,97.0
2025-36,-0.10184683223680703,0.8376657858974867,-0.18130997957894263,0.7847336870433618,72.0
2025-37,-0.15562893104308692,1.2519269951971006,0.05416616615508257,0.9937592162462268,82.0
2025-38,-0.07990465244065108,0.969290594091335,0.34585278067913655,1.3401131389969767,84.0
2025-39,-0.04822471262496634,1.0347801351013373,-0.1888731269195201,0.8358873879122055,62.0
2025-40,-0.07041539311522839,1.0974267593173217,0.01601338539917811,0.9268436520356033,51.0
2025-41,-0.24918407163317696,1.0321837007523909,0.11970535037775336,1.0199356638515797,57.0
2025-42,-0.2387093006222322,0.9648212324089165,-0.14938860068013687,0.9828967806458796,64.0
2025-43,-0.2632583594633159,0.8091478164148894,0.07140403933489523,1.1287254446977433,76.0
2025-44,0.1670147970200235,1.1474597076878643,-0.08998135461960505,0.8621165046145408,93.0
2025-45,-0.14171512105933268,0.978513038182806,0.02765425717845096,0.8484618828345539,67.0
2025-46,0.05824814934232902,0.8744086108900986,-0.05533296115124095,1.0714294436156773,51.0
2025-47,-0.2618366681483897,0.9545949657934643,0.01658491561948851,1.143832838014968,66.0
2025-48,-0.11713342999900049,0.9145459631582575,0.29936848420958384,1.125452198096916,36.0
2025-49,-0.13687094324939417,0.9943375851406986,0.03691495221666405,1.0105876708878325,47.0
2025-50,-0.027687539012129968,1.1505343289483652,-0.09117210425482902,0.9571060982820503,64.0
2025-51,0.25827804401431204,0.9914375186086268,-0.23108620089929344,0.7896564120985607,56.0
2025-52,-0.06798270412550304,0.9760095719311768,0.5072532436572854,1.1373884740567353,42.0
2026-00,-0.0258666658025525,0.738544116548876,0.03282527121311553,0.9608500454151928,21.0
2026-01,0.00917122913769201,0.8961234173664424,-0.07573001942630571,0.9167227959048116,37.0
2026-02,-0.13178405947614977,0.9246184600286412,-0.20686965490156806,0.7058358078412593,63.0
2026-03,-0.053763958660335905,0.992095162703584,-0.06444218365538255,0.975272395543967,59.0
2026-04,-0.10453008750580828,0.9229885444948162,0.15902705250365257,1.2509163040776932,47.0
2026-05,-0.08380538710725015,0.8513581770624415,-0.16133393289496298,0.7607788961631897,47.0
2026-06,-0.24456324799036075,0.9981220440734353,0.128208903263723,1.1183561883739943,58.0
2026-07,0.2432828224137172,0.9549415438189784,-0.47725865171283244,0.45889683508414336,14.0
