week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.09862480053190643,0.9050577642748338,-0.3325976869746195,0.5832324332261171,9.0
2024-51,0.040091607289967864,1.051957725856537,0.14535545985130074,0.9338722437509058,21.0
2024-52,0.021100585568760384,1.0959836677488355,0.04199326879706742,1.3705758933002135,43.0
2024-53,0.5680910992443688,0.8585392999560204,0.25666335508135807,0.9069155545568324,11.0
2025-00,0.5486311714211549,0.7070363296190867,-0.2097410277219288,0.9000782169070106,15.0
2025-01,-0.20638822521881225,0.9394112594825325,-0.17084592815202299,0.8808144754934975,69.0
2025-02,-0.04400822118722836,0.944802382912366,0.1294677220502045,0.9032105864169724,42.0
2025-03,-0.08272701856043763,0.9599069181514011,0.014959197295270154,0.9277707375023732,51.0
2025-04,-0.0028575784473236884,0.9654553542319958,-0.10301398415350346,0.8384890485948859,79.0
2025-05,-0.2149791068649657,0.9651150574925096,0.043699654529158256,0.906164964460928,58.0
2025-06,-0.3571547411460994,1.0971722738705045,-0.040472155789687436,1.0788413080204908,38.0
2025-07,0.15431176564402954,0.8268430486263215,-0.10611015345938696,0.7270009723438292,64.0
2025-08,0.08092888149943964,1.0506336434550183,-0.048274417071772366,0.9407715426637255,68.0
2025-09,0.2660451424163644,0.8021878756589167,0.04130656733817164,0.9566035791227318,48.0
2025-10,0.061578731402649696,0.7636752775602629,0.4839593014685816,1.2019014136256123,44.0
