week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,0.05802352770192151,0.9416501982658331,-0.4239545729962138,0.5691645542027866,9.0
2024-51,-0.04513264863033911,1.1837259960295667,0.1026985041250277,0.8468348826960378,21.0
2024-52,0.0015586846728458063,1.1659007445297604,0.11047070678086608,1.4051863988472242,43.0
2024-53,0.4951323680518493,0.7364212604879709,0.04133469600677763,0.5679958598847237,11.0
2025-00,0.5181865980554602,0.6285661863020365,-0.13999039899026214,0.8834682801117418,15.0
2025-01,-0.2738943865566015,0.9857388860063698,-0.15842749383846122,0.8843490765529173,69.0
2025-02,-0.1471823748087204,0.9817525725701964,0.1131237573988412,0.9507543469155083,42.0
2025-03,-0.21289165766398016,1.0268206462889065,0.03569224986090873,0.9462571646309026,51.0
2025-04,-0.07121423449692037,1.0337545532675516,-0.10711686847978935,0.8266113527369139,79.0
2025-05,-0.26748206604023134,1.0304343567932088,0.013860122091395744,0.9117368382241304,58.0
2025-06,-0.37260271606489515,1.0709036384964967,-0.005428596872622415,1.095053942912178,38.0
2025-07,0.11023704151460796,0.8339282323083671,-0.0647538637719812,0.8530483866696623,65.0
2025-08,0.0734934409478532,1.1717073965508538,-0.08106830755290007,0.9430420419240807,75.0
2025-09,0.254452393090276,0.8236817409963942,0.005767890470639972,0.8752128197926435,64.0
2025-10,-0.16488160334946794,0.8684846430827334,0.31394580751741763,1.1891085999594864,82.0
2025-11,0.24258175854336053,0.9667989222773099,0.023185839614252943,0.9279998015839507,108.0
2025-12,0.16910226860379052,0.965914045137807,0.043846199469375534,1.020470514180259,128.0
2025-13,0.029005002106101622,1.1092903652198478,-0.07031016236922404,1.0203877199476483,73.0
2025-14,0.09419830236309636,0.7945177382957546,-0.09522397151787906,0.881108309740542,75.0
2025-15,-0.009309342485546115,0.821920766980653,0.02396512144360117,0.9778644281810948,124.0
2025-16,0.27754010573015414,1.0332188399900906,0.023599233653751366,1.0015254473446953,80.0
2025-17,0.2876537733370018,0.9933090780736141,0.0849505181210974,1.047999918838311,134.0
2025-18,0.22940529234406484,0.8465363525802772,0.25568746886624805,1.1213599238827636,62.0
2025-19,-0.024049547580970276,0.8829543326057047,0.19844563101427184,1.084046306887639,64.0
2025-20,-0.06720162928130596,1.03668042037501,-0.11304657953748007,0.9379946434624501,83.0
2025-21,-0.09028912509559502,0.910381402465158,-0.006455404919900057,1.0552367870855526,148.0
2025-22,0.08355549259712268,0.9391401048311723,-0.010456651270343714,0.9820804491813441,112.0
2025-23,0.0518467115210878,0.9093987565159676,-0.19976187307653642,0.6998670818663648,137.0
2025-24,0.05628409285663395,0.86876757400578,-0.05835910656128093,0.9557957804206355,143.0
2025-25,0.010441401111851168,1.1073798371751773,-0.1082646484294306,0.9109828109369356,132.0
2025-26,0.005751295074052173,1.0738539088276782,0.0439586662418703,0.9927872441777811,356.0
2025-27,0.11916273226281578,0.9365827071995552,0.18056096812441366,1.1431410631297532,96.0
2025-28,-0.03617246103939668,0.9969090288741177,-0.0479796197267998,1.0333139235243942,161.0
2025-29,-0.16267664058169506,0.9174729788010001,-0.09239647173843163,0.9621087256651036,199.0
2025-30,-0.007077228367681052,0.928852477030587,-0.12839066028257537,0.7898504338811045,130.0
2025-31,0.2381344616687273,0.9283883380151178,0.15584979187882186,1.2232969039919062,91.0
2025-32,0.05266129971889267,1.0228353287778165,0.08465953043670951,1.068042162718697,237.0
2025-33,0.041788954589416144,1.1465331427604788,-0.05656881931498127,0.9073595868690053,103.0
2025-34,-0.13225796425597064,1.0559092946440076,0.12018574135009709,1.1247652749627643,95.0
2025-35,0.054572643785820676,0.9290884421400545,-0.21064864630178082,0.7962670403905568,97.0
2025-36,-0.10876375223445463,0.8424703154170385,-0.18595450677795536,0.7835498067682085,72.0
2025-37,-0.16003447364705192,1.24881603338587,0.052243787062893766,0.9889120429546264,82.0
2025-38,-0.08854522390062931,0.9665952638767478,0.3556505274605559,1.3621580424174458,84.0
2025-39,-0.05556164532414636,1.0331249016289545,-0.19534775430707466,0.8295234433031542,62.0
2025-40,-0.07689874644294935,1.1002087516233652,0.008448328724808139,0.9176799574170443,51.0
2025-41,-0.2523461639865715,1.0274029216268754,0.1175076539427345,1.02145726448939,57.0
2025-42,-0.24546362872326583,0.9654736334498716,-0.15193220151516487,0.9753361224576899,64.0
2025-43,-0.2698215969248197,0.8047234732968965,0.07392736914512547,1.1376065673336737,76.0
2025-44,0.15926846619289814,1.1424760570769947,-0.0963583371649211,0.8617526683501542,93.0
2025-45,-0.13670340398822367,0.9756631650704796,0.03918662709024618,0.8753101283233782,67.0
2025-46,0.059142453220961434,0.8713028956048932,-0.056700104924400536,1.066998444209361,51.0
2025-47,-0.2607578210107431,0.9513660417543232,0.0075323504028071845,1.1234575484417475,66.0
2025-48,-0.13047467042473546,0.9325560779819647,0.28979634470222004,1.124593605196965,36.0
2025-49,-0.13699729808038033,0.9883228328650879,0.035746999980915406,1.0008595788990557,47.0
2025-50,-0.03169637343934778,1.1431586941734726,-0.08728512706209003,0.95353034004114,64.0
2025-51,0.2641888560222259,1.0111225700747344,-0.22166541606935383,0.8104249277738914,53.0
2025-52,-0.25044841567233816,0.9441860735211761,0.4565274205635147,1.0470162021880907,35.0
2026-00,0.12835296652303235,0.7163047480550601,-0.002103534360942503,1.0580386785827927,13.0
2026-01,0.07391250620543005,0.8796328750718048,-0.011470913759972112,1.0156792859961543,30.0
2026-02,-0.01837322634718855,0.6836235948969726,-0.3606707408993758,0.5207818553419544,18.0
