,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.03888888888888889,0.0,de,18
DWD,DWD,ORG,-0.030769230769230764,0.0,de,13
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.06874999999999999,0.0,de,8
Unicef,Unicef,ORG,-0.42857142857142855,0.0,de,7
Parker Solar Probe,Parker Solar Probe,ORG,0.16666666666666666,0.0,de,6
EU-Klimawandeldienst Copernicus,EU-Klimawandeldienst Copernicus,ORG,0.1,0.0,de,5
FC Bayern,FC Bayern,ORG,0.33999999999999997,0.0,de,5
WELT,WELT,ORG,0.5916666666666667,0.0,de,4
Grünen,Grünen,ORG,0.25,0.0,de,4
Munich Re,Munich Re,ORG,0.0,0.0,de,3
AfD.,AfD.,ORG,0.0,0.0,de,3
Neymar,Neymar,ORG,-0.05000000000000001,0.0,de,3
AfD,AfD,ORG,0.0,0.0,de,3
Oxfam,Oxfam,ORG,-0.6666666666666666,0.0,de,3
Bundesliga,Bundesliga,ORG,0.6666666666666666,0.0,de,3
Regionalliga Nord,Regionalliga Nord,ORG,0.0,0.3333333333333333,de,3
Naturkatastrophenschäden,Naturkatastrophenschäden,ORG,0.0,0.0,de,3
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,3
ARD,ARD,ORG,0.0,0.0,de,3
israelische Armee,israelische Armee,ORG,0.0,0.0,de,3
Partei,Partei,ORG,0.0,0.0,de,3
ÖVP,ÖVP,ORG,0.0,0.0,de,2
KRASSES,KRASSES,ORG,0.5666666666666667,0.16666666666666666,de,2
SOMMERFERIEN,SOMMERFERIEN,ORG,0.0,0.0,de,2
Nebel +++,Nebel +++,ORG,-0.9125000000000001,0.0,de,2
KI-Modell,KI-Modell,ORG,0.35,0.0,de,2
Nvidia,Nvidia,ORG,0.0,0.5,de,2
FAZ,FAZ,ORG,0.0,0.0,de,2
Corsair,Corsair,ORG,-0.7,0.0,de,2
EU,EU,ORG,0.7,0.0,de,2
Bundestag,Bundestag,ORG,0.35,0.0,de,2
Hamas,Hamas,ORG,0.0,0.0,de,2
lsw,lsw,ORG,0.0,0.0,de,2
Marktstarts,Marktstarts,ORG,0.35,0.0,de,2
Nintendo,Nintendo,ORG,0.35,0.0,de,2
AEMET,AEMET,ORG,0.0,0.0,de,2
Fridays,Fridays,ORG,-1.0,0.0,de,2
Anti-Klima-Wahlkampf,Anti-Klima-Wahlkampf,ORG,-1.0,0.0,de,2
HSV,HSV,ORG,0.35,0.0,de,2
Sat.1,Sat.1,ORG,0.35,0.0,de,2
KI-Wettlauf,KI-Wettlauf,ORG,0.0,0.0,de,2
Meister,Meister,ORG,0.0,0.0,de,2
lhe,lhe,ORG,-0.35,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
Spielern,Spielern,ORG,0.0,0.0,de,2
Intel,Intel,ORG,0.35,0.0,de,2
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,2
SAP,SAP,ORG,0.15000000000000002,0.0,de,2
bb,bb,ORG,0.0,0.0,de,2
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,2
Shutterstock.com,Shutterstock.com,ORG,-0.8999999999999999,0.0,de,2
Hurricane,Hurricane,ORG,0.0,0.0,de,2
ZDF,ZDF,ORG,0.0,0.0,de,2
Sonne & Co.,Sonne & Co.,ORG,0.0,0.0,de,2
UEFA,UEFA,ORG,0.35,0.0,de,2
RTL,RTL,ORG,-0.35,0.0,de,2
FC Phönix Lübeck,FC Phönix Lübeck,ORG,0.0,0.0,de,2
SV Todesfelde,SV Todesfelde,ORG,0.0,0.0,de,2
FC Santos,FC Santos,ORG,0.0,0.0,de,2
SPD,SPD,ORG,0.5,0.0,de,2
Union,Union,ORG,0.5,0.0,de,2
FDP,FDP,ORG,0.5,0.0,de,2
Team-Kombination der Frauen,Team-Kombination der Frauen,ORG,0.0,0.0,de,2
Wiener Philharmoniker,Wiener Philharmoniker,ORG,0.0,0.0,de,2
AWI,AWI,ORG,0.35,0.0,de,2
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.7,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.7,0.0,de,2
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,ORG,0.35,0.0,de,2
TSV Steinbach Haiger,TSV Steinbach Haiger,ORG,0.0,0.0,de,2
Deutschen W,Deutschen W,ORG,0.15000000000000002,0.0,de,2
Detroit Lions,Detroit Lions,ORG,0.7,0.0,de,2
Anker Powerstation,Anker Powerstation,ORG,0.0,0.0,de,1
DAS WASSER AUFGEDREHT,DAS WASSER AUFGEDREHT,ORG,-0.7,0.0,de,1
US-Militär,US-Militär,ORG,-0.7,0.0,de,1
Hausmittel & Tipps,Hausmittel & Tipps,ORG,-0.7,0.0,de,1
zerstörerischstenund,zerstörerischstenund,ORG,0.7,0.0,de,1
Konzernchef,Konzernchef,ORG,0.0,0.0,de,1
SAP-Mitgründer,SAP-Mitgründer,ORG,0.0,0.0,de,1
Solarmodul,Solarmodul,ORG,0.0,0.0,de,1
Solarst…,Solarst…,ORG,0.35,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
Santa-Ana-Winden,Santa-Ana-Winden,ORG,0.0,0.0,de,1
öd-urbaner,öd-urbaner,ORG,0.5,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
WWA,WWA,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.7,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
prognos…,prognos…,ORG,0.0,0.0,de,1
Assad-Regimes,Assad-Regimes,ORG,0.0,0.0,de,1
China,China,ORG,0.0,0.0,de,1
UND,UND,ORG,0.15000000000000002,0.0,de,1
SDO,SDO,ORG,1.0,0.0,de,1
NASA,NASA,ORG,1.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
TSV Steinbach,TSV Steinbach,ORG,0.0,0.0,de,1
lnw,lnw,ORG,0.0,0.0,de,1
sn,sn,ORG,1.0,0.0,de,1
Anker Solix Solarbank,Anker Solix Solarbank,ORG,0.0,0.0,de,1
Neymars,Neymars,ORG,0.0,0.0,de,1
Cambridge,Cambridge,ORG,0.0,0.0,de,1
Harvard-Universität,Harvard-Universität,ORG,0.0,0.0,de,1
Pizzaaaaaa!,Pizzaaaaaa!,ORG,1.0,0.0,de,1
Secret Service,Secret Service,ORG,0.0,0.0,de,1
Eintracht,Eintracht,ORG,0.0,0.0,de,1
