,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.033810116086235506,0.0706882255389718,de,402
DWD,DWD,ORG,-0.015462962962962972,0.054629629629629625,de,180
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.002745098039215683,0.10196078431372549,de,85
RWE,RWE,ORG,-0.1703703703703703,0.05555555555555555,de,54
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.03431372549019608,0.00980392156862745,de,51
SPD,SPD,ORG,0.07407407407407408,0.07777777777777778,de,45
lhe,lhe,ORG,-0.024999999999999977,0.09444444444444446,de,30
Grüne,Grüne,ORG,-0.03214285714285713,0.08928571428571429,de,28
EU,EU,ORG,0.13237179487179487,0.060897435897435896,de,26
CDU,CDU,ORG,0.1152173913043478,0.043478260869565216,de,23
ADAC,ADAC,ORG,0.043478260869565216,0.043478260869565216,de,23
FAZ,FAZ,ORG,0.1761904761904762,0.0,de,21
lsw,lsw,ORG,-0.08481481481481483,0.05555555555555555,de,18
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.03749999999999999,0.0,de,18
WHO,WHO,ORG,-0.19999999999999998,0.058823529411764705,de,17
Stiftung Warentest,Stiftung Warentest,ORG,0.11764705882352941,0.058823529411764705,de,17
Essen,Essen,ORG,0.07647058823529412,0.1323529411764706,de,17
Bundestag,Bundestag,ORG,0.22352941176470587,0.058823529411764705,de,17
ARD,ARD,ORG,-0.125,0.125,de,16
ZDF,ZDF,ORG,-0.14375,0.0625,de,16
FC Bayern,FC Bayern,ORG,0.3125,0.0,de,16
Frankfurt,Frankfurt,ORG,-0.28302083333333333,0.25416666666666665,de,16
Amazon,Amazon,ORG,0.26,0.03333333333333333,de,15
Union,Union,ORG,0.09642857142857143,0.10714285714285714,de,14
lrs,lrs,ORG,-0.049999999999999996,0.20833333333333334,de,12
bb,bb,ORG,0.15277777777777776,0.125,de,12
Grünen,Grünen,ORG,0.17499999999999996,0.0,de,12
WELT,WELT,ORG,0.3424242424242424,0.0,de,11
Shutterstock.com,Shutterstock.com,ORG,-0.34545454545454546,0.0,de,11
Internationale Gerichtshof,Internationale Gerichtshof,ORG,0.06000000000000001,0.0,de,10
lby,lby,ORG,0.2,0.1,de,10
Vereinten Nationen,Vereinten Nationen,ORG,0.03333333333333334,0.0,de,9
AEMET,AEMET,ORG,0.26666666666666666,0.0,de,9
lnw,lnw,ORG,0.2972222222222222,0.0,de,9
WMO,WMO,ORG,0.038888888888888896,0.0,de,9
Nvidia,Nvidia,ORG,0.15555555555555556,0.1111111111111111,de,9
UV-Schutz,UV-Schutz,ORG,-0.03333333333333334,0.1111111111111111,de,9
ESA,ESA,ORG,0.2222222222222222,0.0,de,9
Gewerkschaft,Gewerkschaft,ORG,0.1111111111111111,0.1111111111111111,de,9
IGH,IGH,ORG,-0.1222222222222222,0.0,de,9
SZ,SZ,ORG,0.103125,0.03125,de,8
Formel 1,Formel 1,ORG,-0.125,0.0,de,8
Partei,Partei,ORG,0.0,0.0,de,8
AfD,AfD,ORG,0.29375,0.0,de,8
sn,sn,ORG,0.16875,0.35416666666666663,de,8
BER,BER,ORG,-0.0875,0.0,de,8
DW,DW,ORG,0.09999999999999999,0.0,de,7
WHO-Gremium,WHO-Gremium,ORG,0.19999999999999998,0.0,de,7
DUH,DUH,ORG,0.09166666666666666,0.4404761904761904,de,7
EU-Klimadienst,EU-Klimadienst,ORG,-0.1571428571428571,0.0,de,7
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.24285714285714285,0.0,de,7
Unicef,Unicef,ORG,-0.42857142857142855,0.0,de,7
CSU,CSU,ORG,0.09999999999999999,0.0,de,7
Bundeswehr,Bundeswehr,ORG,0.05714285714285713,0.14285714285714285,de,7
Berliner Polizei,Berliner Polizei,ORG,0.0,0.7142857142857143,de,7
Eintracht,Eintracht,ORG,0.14285714285714285,0.0,de,7
Apple,Apple,ORG,0.24285714285714285,0.14285714285714285,de,7
UV-Patches,UV-Patches,ORG,0.10000000000000002,0.0,de,6
die Grünen,die Grünen,ORG,-0.10833333333333334,0.08333333333333333,de,6
Freien,Freien,ORG,0.5583333333333333,0.0,de,6
Deutschen Bahn,Deutschen Bahn,ORG,-0.20833333333333334,0.0,de,6
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,0.14583333333333334,0.4583333333333333,de,6
dpo,dpo,ORG,-0.09166666666666666,0.0,de,6
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.11666666666666665,0.0,de,6
Ninja-Hype,Ninja-Hype,ORG,0.2333333333333333,0.0,de,6
Sommer-Wochenende,Sommer-Wochenende,ORG,0.19166666666666665,0.0,de,6
EU-Länder,EU-Länder,ORG,-0.17499999999999996,0.0,de,6
Oberlandesgericht Hamm,Oberlandesgericht Hamm,ORG,0.16666666666666666,0.0,de,6
Parker Solar Probe,Parker Solar Probe,ORG,0.16666666666666666,0.0,de,6
Samsung,Samsung,ORG,0.2333333333333333,0.0,de,6
Munich Re,Munich Re,ORG,0.0,0.0,de,6
EU-Klimawandeldienst Copernicus,EU-Klimawandeldienst Copernicus,ORG,0.08333333333333333,0.0,de,6
RTL,RTL,ORG,0.0,0.0,de,6
we…,we…,ORG,0.48999999999999994,0.0,de,5
Deutsche Wett,Deutsche Wett,ORG,0.0,0.0,de,5
Kirche,Kirche,ORG,0.2,0.0,de,5
BND,BND,ORG,-0.13999999999999999,0.0,de,5
3I,3I,ORG,0.8,0.0,de,5
Bayer-Trainers,Bayer-Trainers,ORG,-0.13999999999999999,0.0,de,5
BILDplus,BILDplus,ORG,0.2,0.0,de,5
ORF,ORF,ORG,0.0,0.2,de,5
Real Madrid,Real Madrid,ORG,0.42333333333333334,0.06666666666666667,de,5
Deutschland,Deutschland,ORG,0.27999999999999997,0.0,de,5
ÖVP,ÖVP,ORG,0.4,0.0,de,5
UN,UN,ORG,-0.2,0.0,de,5
Hertha BSC,Hertha BSC,ORG,-0.27999999999999997,0.0,de,5
Nintendo,Nintendo,ORG,0.13999999999999999,0.0,de,5
