,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.08064516129032258,0.016129032258064516,de,31
RWE,RWE,ORG,-0.1366666666666667,0.1,de,30
DWD,DWD,ORG,-0.0033333333333333296,0.0,de,20
SPD,SPD,ORG,0.14385964912280705,0.07894736842105263,de,19
Union,Union,ORG,-0.034999999999999996,0.15,de,10
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.02166666666666666,0.0,de,10
ZDF,ZDF,ORG,-0.3333333333333333,0.1111111111111111,de,9
ARD,ARD,ORG,-0.25,0.125,de,8
Grünen,Grünen,ORG,0.19999999999999998,0.0,de,7
Unicef,Unicef,ORG,-0.42857142857142855,0.0,de,7
Parker Solar Probe,Parker Solar Probe,ORG,0.16666666666666666,0.0,de,6
FAZ,FAZ,ORG,0.0,0.0,de,5
Partei,Partei,ORG,0.0,0.0,de,5
EU-Klimawandeldienst Copernicus,EU-Klimawandeldienst Copernicus,ORG,0.1,0.0,de,5
BND,BND,ORG,-0.13999999999999999,0.0,de,5
FC Bayern,FC Bayern,ORG,0.33999999999999997,0.0,de,5
Bundeswehr,Bundeswehr,ORG,0.07999999999999999,0.2,de,5
CDU,CDU,ORG,0.5875,0.25,de,4
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,ORG,0.175,0.0,de,4
US-Energieminister,US-Energieminister,ORG,0.0,0.0,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.175,0.0,de,4
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.175,0.0,de,4
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.5,0.0,de,4
Nintendo,Nintendo,ORG,0.175,0.0,de,4
AfD.,AfD.,ORG,0.0,0.0,de,4
RWE-Kraftwerke,RWE-Kraftwerke,ORG,-0.175,0.5,de,4
Oberlandesgericht Hamm,Oberlandesgericht Hamm,ORG,0.0,0.0,de,4
WELT,WELT,ORG,0.5916666666666667,0.0,de,4
Shutterstock.com,Shutterstock.com,ORG,-0.7,0.0,de,4
Neymar,Neymar,ORG,-0.05000000000000001,0.0,de,3
Naturkatastrophenschäden,Naturkatastrophenschäden,ORG,0.0,0.0,de,3
Munich Re,Munich Re,ORG,0.0,0.0,de,3
Regionalliga Nord,Regionalliga Nord,ORG,0.0,0.3333333333333333,de,3
ÖVP,ÖVP,ORG,0.3333333333333333,0.0,de,3
Rheinsbergs Schlossgarten,Rheinsbergs Schlossgarten,ORG,0.0,0.0,de,3
Assad-Regimes,Assad-Regimes,ORG,0.0,0.0,de,3
Oxfam,Oxfam,ORG,-0.6666666666666666,0.0,de,3
AMOC,AMOC,ORG,-0.3333333333333333,0.0,de,3
AfD,AfD,ORG,0.0,0.0,de,3
Bundesliga,Bundesliga,ORG,0.6666666666666666,0.0,de,3
Frankfurt,Frankfurt,ORG,-0.6666666666666666,0.0,de,3
UV-Schutz,UV-Schutz,ORG,0.2333333333333333,0.0,de,3
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,3
OpenAI,OpenAI,ORG,0.0,0.3333333333333333,de,3
EU,EU,ORG,0.2333333333333333,0.0,de,3
israelische Armee,israelische Armee,ORG,0.0,0.0,de,3
UN,UN,ORG,-0.3333333333333333,0.0,de,3
Deutschland,Deutschland,ORG,0.4666666666666666,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.3333333333333333,0.0,de,3
Real Madrid,Real Madrid,ORG,0.33888888888888885,0.0,de,3
Stiftung Warentest,Stiftung Warentest,ORG,0.0,0.0,de,3
Intel,Intel,ORG,0.35,0.0,de,2
Marktstarts,Marktstarts,ORG,0.35,0.0,de,2
Greenwashing Comedy Club,Greenwashing Comedy Club,ORG,1.0,0.0,de,2
woke,woke,ORG,1.0,0.0,de,2
lsw,lsw,ORG,0.0,0.0,de,2
KI-Wettlauf,KI-Wettlauf,ORG,0.0,0.0,de,2
CSU-Chef,CSU-Chef,ORG,0.7,0.0,de,2
Unilever,Unilever,ORG,0.0,0.0,de,2
UBS,UBS,ORG,0.5,0.0,de,2
lby,lby,ORG,0.5,0.0,de,2
Reinigungsroboter-Flaggschiffe,Reinigungsroboter-Flaggschiffe,ORG,0.5,0.0,de,2
SAP,SAP,ORG,0.15000000000000002,0.0,de,2
Gemeinschaft,Gemeinschaft,ORG,0.0,0.0,de,2
HTS,HTS,ORG,-0.2833333333333333,0.5,de,2
Campact,Campact,ORG,0.0,0.0,de,2
KI-Modell,KI-Modell,ORG,0.35,0.0,de,2
Nvidia,Nvidia,ORG,0.0,0.5,de,2
Manchester City,Manchester City,ORG,0.00833333333333336,0.0,de,2
Klimakrisen-Wahlempfehlung,Klimakrisen-Wahlempfehlung,ORG,0.8800000000000001,0.0,de,2
KI-Agenten,KI-Agenten,ORG,0.0,0.0,de,2
Kanada,Kanada,ORG,0.0,0.0,de,2
Klimafreundliche Sonnen- und Windenergie,Klimafreundliche Sonnen- und Windenergie,ORG,0.0,0.0,de,2
AEMET,AEMET,ORG,0.0,0.0,de,2
FC Phönix Lübeck,FC Phönix Lübeck,ORG,0.0,0.0,de,2
Hurricane,Hurricane,ORG,0.0,0.0,de,2
Sat.1,Sat.1,ORG,0.35,0.0,de,2
FC Santos,FC Santos,ORG,0.0,0.0,de,2
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,2
US-Wissenschaftler,US-Wissenschaftler,ORG,0.0,0.5,de,2
dpo,dpo,ORG,0.0,0.0,de,2
Team-Kombination der Frauen,Team-Kombination der Frauen,ORG,0.0,0.0,de,2
Messe Hanse Golf,Messe Hanse Golf,ORG,0.0,0.5,de,2
WHO,WHO,ORG,-0.7,0.0,de,2
SPD-Mann,SPD-Mann,ORG,0.5,0.0,de,2
TSV Steinbach Haiger,TSV Steinbach Haiger,ORG,0.0,0.0,de,2
UEFA,UEFA,ORG,0.35,0.0,de,2
House of the Dragon,House of the Dragon,ORG,0.0,0.0,de,2
KRASSES,KRASSES,ORG,0.5666666666666667,0.16666666666666666,de,2
Magdeburg,Magdeburg,ORG,0.35,0.0,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.35,0.0,de,2
SOMMERFERIEN,SOMMERFERIEN,ORG,0.0,0.0,de,2
Karlsruher SC,Karlsruher SC,ORG,0.7,0.0,de,2
Nebel +++,Nebel +++,ORG,-0.9125000000000001,0.0,de,2
Radio Advertising Summit 2025,Radio Advertising Summit 2025,ORG,0.0,0.0,de,2
Bundestag,Bundestag,ORG,0.35,0.0,de,2
SV Todesfelde,SV Todesfelde,ORG,0.0,0.0,de,2
Corsair,Corsair,ORG,-0.7,0.0,de,2
Hamas,Hamas,ORG,0.0,0.0,de,2
Detroit Lions,Detroit Lions,ORG,0.7,0.0,de,2
Meister,Meister,ORG,0.0,0.0,de,2
Anti-Klima-Wahlkampf,Anti-Klima-Wahlkampf,ORG,-1.0,0.0,de,2
Fridays,Fridays,ORG,-1.0,0.0,de,2
Koalitionsvertrags,Koalitionsvertrags,ORG,0.0,0.0,de,2
Universität Bern,Universität Bern,ORG,-0.175,0.25,de,2
Ubisoft,Ubisoft,ORG,0.35,0.0,de,2
Fridays for Future,Fridays for Future,ORG,-0.175,0.25,de,2
lhe,lhe,ORG,-0.35,0.0,de,2
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,2
Initiative Fridays for Future,Initiative Fridays for Future,ORG,-0.175,0.25,de,2
AWI,AWI,ORG,0.35,0.0,de,2
DFB,DFB,ORG,0.35,0.0,de,2
Spielern,Spielern,ORG,0.0,0.0,de,2
Deutschen W,Deutschen W,ORG,0.15000000000000002,0.0,de,2
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,2
Wiener Philharmoniker,Wiener Philharmoniker,ORG,0.0,0.0,de,2
FDP,FDP,ORG,0.5,0.0,de,2
mv,mv,ORG,-0.7,0.0,de,2
bb,bb,ORG,0.0,0.0,de,2
Leakern,Leakern,ORG,0.0,0.0,de,2
