,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.03333333333333333,0.0,de,21
DWD,DWD,ORG,-0.028571428571428564,0.0,de,14
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.06874999999999999,0.0,de,8
Unicef,Unicef,ORG,-0.42857142857142855,0.0,de,7
SPD,SPD,ORG,0.3833333333333333,0.0,de,7
Parker Solar Probe,Parker Solar Probe,ORG,0.16666666666666666,0.0,de,6
ARD,ARD,ORG,-0.2,0.0,de,5
ZDF,ZDF,ORG,-0.4,0.0,de,5
FC Bayern,FC Bayern,ORG,0.33999999999999997,0.0,de,5
EU-Klimawandeldienst Copernicus,EU-Klimawandeldienst Copernicus,ORG,0.1,0.0,de,5
FAZ,FAZ,ORG,0.0,0.0,de,5
WELT,WELT,ORG,0.5916666666666667,0.0,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.175,0.0,de,4
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,ORG,0.175,0.0,de,4
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.5,0.0,de,4
BND,BND,ORG,-0.175,0.0,de,4
Grünen,Grünen,ORG,0.25,0.0,de,4
CDU,CDU,ORG,0.5875,0.25,de,4
Shutterstock.com,Shutterstock.com,ORG,-0.7,0.0,de,4
Partei,Partei,ORG,0.0,0.0,de,4
AfD.,AfD.,ORG,0.0,0.0,de,4
Naturkatastrophenschäden,Naturkatastrophenschäden,ORG,0.0,0.0,de,3
Munich Re,Munich Re,ORG,0.0,0.0,de,3
israelische Armee,israelische Armee,ORG,0.0,0.0,de,3
Deutschland,Deutschland,ORG,0.4666666666666666,0.0,de,3
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,3
Oxfam,Oxfam,ORG,-0.6666666666666666,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.3333333333333333,0.0,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.2333333333333333,0.0,de,3
AMOC,AMOC,ORG,-0.3333333333333333,0.0,de,3
Bundesliga,Bundesliga,ORG,0.6666666666666666,0.0,de,3
Regionalliga Nord,Regionalliga Nord,ORG,0.0,0.3333333333333333,de,3
Frankfurt,Frankfurt,ORG,-0.6666666666666666,0.0,de,3
AfD,AfD,ORG,0.0,0.0,de,3
Neymar,Neymar,ORG,-0.05000000000000001,0.0,de,3
Nebel +++,Nebel +++,ORG,-0.9125000000000001,0.0,de,2
FC Santos,FC Santos,ORG,0.0,0.0,de,2
lby,lby,ORG,0.5,0.0,de,2
Campact,Campact,ORG,0.0,0.0,de,2
EU,EU,ORG,0.7,0.0,de,2
SOMMERFERIEN,SOMMERFERIEN,ORG,0.0,0.0,de,2
KRASSES,KRASSES,ORG,0.5666666666666667,0.16666666666666666,de,2
Team-Kombination der Frauen,Team-Kombination der Frauen,ORG,0.0,0.0,de,2
Klimafreundliche Sonnen- und Windenergie,Klimafreundliche Sonnen- und Windenergie,ORG,0.0,0.0,de,2
UEFA,UEFA,ORG,0.35,0.0,de,2
Nintendo,Nintendo,ORG,0.35,0.0,de,2
HSV,HSV,ORG,0.35,0.0,de,2
junge Welt,junge Welt,ORG,0.0,0.0,de,2
Klimakrisen-Wahlempfehlung,Klimakrisen-Wahlempfehlung,ORG,0.8800000000000001,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
TSV Steinbach Haiger,TSV Steinbach Haiger,ORG,0.0,0.0,de,2
Hamas,Hamas,ORG,0.0,0.0,de,2
SV Todesfelde,SV Todesfelde,ORG,0.0,0.0,de,2
Corsair,Corsair,ORG,-0.7,0.0,de,2
Sat.1,Sat.1,ORG,0.35,0.0,de,2
Messe Hanse Golf,Messe Hanse Golf,ORG,0.0,0.5,de,2
Intel,Intel,ORG,0.35,0.0,de,2
lsw,lsw,ORG,0.0,0.0,de,2
Meister,Meister,ORG,0.0,0.0,de,2
dpo,dpo,ORG,0.0,0.0,de,2
Hurricane,Hurricane,ORG,0.0,0.0,de,2
KI-Wettlauf,KI-Wettlauf,ORG,0.0,0.0,de,2
FC Phönix Lübeck,FC Phönix Lübeck,ORG,0.0,0.0,de,2
Marktstarts,Marktstarts,ORG,0.35,0.0,de,2
AEMET,AEMET,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.7,0.0,de,2
Bundestag,Bundestag,ORG,0.35,0.0,de,2
SAP,SAP,ORG,0.15000000000000002,0.0,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.35,0.0,de,2
KI-Modell,KI-Modell,ORG,0.35,0.0,de,2
Nvidia,Nvidia,ORG,0.0,0.5,de,2
Unilever,Unilever,ORG,0.0,0.0,de,2
Spielern,Spielern,ORG,0.0,0.0,de,2
Magdeburg,Magdeburg,ORG,0.35,0.0,de,2
FDP,FDP,ORG,0.5,0.0,de,2
WHO,WHO,ORG,-0.7,0.0,de,2
SPD-Mann,SPD-Mann,ORG,0.5,0.0,de,2
Karlsruher SC,Karlsruher SC,ORG,0.7,0.0,de,2
bb,bb,ORG,0.0,0.0,de,2
mv,mv,ORG,-0.7,0.0,de,2
ÖVP,ÖVP,ORG,0.0,0.0,de,2
RTL,RTL,ORG,-0.35,0.0,de,2
Union,Union,ORG,0.5,0.0,de,2
Radio Advertising Summit 2025,Radio Advertising Summit 2025,ORG,0.0,0.0,de,2
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,2
lhe,lhe,ORG,-0.35,0.0,de,2
Sonne & Co.,Sonne & Co.,ORG,0.0,0.0,de,2
Greenwashing Comedy Club,Greenwashing Comedy Club,ORG,1.0,0.0,de,2
Wiener Philharmoniker,Wiener Philharmoniker,ORG,0.0,0.0,de,2
woke,woke,ORG,1.0,0.0,de,2
Deutschen W,Deutschen W,ORG,0.15000000000000002,0.0,de,2
Fridays,Fridays,ORG,-1.0,0.0,de,2
AWI,AWI,ORG,0.35,0.0,de,2
Anti-Klima-Wahlkampf,Anti-Klima-Wahlkampf,ORG,-1.0,0.0,de,2
Detroit Lions,Detroit Lions,ORG,0.7,0.0,de,2
US-Wissenschaftler,US-Wissenschaftler,ORG,0.0,0.5,de,2
University of Southern California,University of Southern California,ORG,0.0,0.0,de,1
Internationalen Gerichtshof,Internationalen Gerichtshof,ORG,0.0,0.0,de,1
Erdklimas,Erdklimas,ORG,0.35,0.0,de,1
TV-Duell-Zuschauerin,TV-Duell-Zuschauerin,ORG,-1.0,0.0,de,1
Grüne,Grüne,ORG,-0.7,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
UND,UND,ORG,0.15000000000000002,0.0,de,1
Lebensmittelkonzerns Unilever,Lebensmittelkonzerns Unilever,ORG,0.0,0.0,de,1
Anker Powerstation,Anker Powerstation,ORG,0.0,0.0,de,1
Assad-Regimes,Assad-Regimes,ORG,0.0,0.0,de,1
Hanau +++ Liveblog,Hanau +++ Liveblog,ORG,-1.0,0.0,de,1
Betrunkener,Betrunkener,ORG,-1.0,0.0,de,1
Hessen Gießen,Hessen Gießen,ORG,-1.0,0.0,de,1
Muss Saas-Fee,Muss Saas-Fee,ORG,0.0,0.0,de,1
Sunrise,Sunrise,ORG,0.0,0.0,de,1
Erlebe SUFF,Erlebe SUFF,ORG,0.0,0.0,de,1
Neymars,Neymars,ORG,0.0,0.0,de,1
Superreichen Wind- und Sonnenenergie,Superreichen Wind- und Sonnenenergie,ORG,0.0,0.0,de,1
Grönlands Klima-Zwiespalt,Grönlands Klima-Zwiespalt,ORG,0.0,0.0,de,1
Eiscreme-Brand,Eiscreme-Brand,ORG,0.0,0.0,de,1
Ben & Jerry's,Ben & Jerry's,ORG,0.0,0.0,de,1
Allianz,Allianz,ORG,1.0,0.0,de,1
Anthrax,Anthrax,ORG,0.0,0.0,de,1
Solarmodul,Solarmodul,ORG,0.0,0.0,de,1
Minister für Energie,Minister für Energie,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,-0.35,0.0,de,1
Normalität,Normalität,ORG,0.0,0.0,de,1
Georesearch Salzburg,Georesearch Salzburg,ORG,0.7,0.0,de,1
Krimiland!,Krimiland!,ORG,0.0,0.0,de,1
Streitkräfte Österreich-Ungarns,Streitkräfte Österreich-Ungarns,ORG,0.0,0.0,de,1
serbische Militär,serbische Militär,ORG,0.0,0.0,de,1
‍☠️Während,‍☠️Während,ORG,0.6666666666666666,0.0,de,1
Essaouira Escape,Essaouira Escape,ORG,0.0,0.0,de,1
CSU,CSU,ORG,1.0,0.0,de,1
Union mag’s thermonuklear,Union mag’s thermonuklear,ORG,0.0,0.0,de,1
Radio Advertising Summit,Radio Advertising Summit,ORG,0.0,0.0,de,1
BioWare,BioWare,ORG,0.0,0.0,de,1
Befragten,Befragten,ORG,0.0,0.0,de,1
US-Klimaminister,US-Klimaminister,ORG,1.0,0.0,de,1
US-Energieminister,US-Energieminister,ORG,0.0,0.0,de,1
Solarst…,Solarst…,ORG,0.35,0.0,de,1
CDU-Amthor,CDU-Amthor,ORG,1.0,0.0,de,1
Europäischen Gesundheitsbericht,Europäischen Gesundheitsbericht,ORG,0.0,0.0,de,1
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,1
BERK OZDEMIR,BERK OZDEMIR,ORG,1.0,0.0,de,1
"Phonetics On And On"" von Horsegirl","Phonetics On And On"" von Horsegirl",ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,0.0,0.0,de,1
BSW,BSW,ORG,0.0,0.0,de,1
Weatherpark,Weatherpark,ORG,0.7,0.0,de,1
Wolkenfor…,Wolkenfor…,ORG,1.0,0.0,de,1
Bosch und Co.,Bosch und Co.,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.35,0.0,de,1
Ticker +++ - Top-Ökonom,Ticker +++ - Top-Ökonom,ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
Allianz Schäden,Allianz Schäden,ORG,0.0,0.0,de,1
TSV Steinbach,TSV Steinbach,ORG,0.0,0.0,de,1
Assads,Assads,ORG,0.0,0.0,de,1
Behindertenhilfe,Behindertenhilfe,ORG,0.0,0.0,de,1
Smartphone-Akku,Smartphone-Akku,ORG,0.0,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.0,0.0,de,1
Elon Musk,Elon Musk,ORG,0.0,0.0,de,1
Venetian-Hotel,Venetian-Hotel,ORG,0.0,0.0,de,1
Deutsche Segler,Deutsche Segler,ORG,0.0,0.0,de,1
REUTERS,REUTERS,ORG,0.0,0.0,de,1
EU-Progra,EU-Progra,ORG,0.0,0.0,de,1
EU-Klimadienst,EU-Klimadienst,ORG,0.0,0.0,de,1
EU-Klimaforscher,EU-Klimaforscher,ORG,0.0,0.0,de,1
FPÖ,FPÖ,ORG,0.0,0.0,de,1
Vonovia,Vonovia,ORG,-0.7,0.0,de,1
Wirtschaftsuniversität Wien,Wirtschaftsuniversität Wien,ORG,0.0,0.0,de,1
Samba,Samba,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
Frémont-Pappel,Frémont-Pappel,ORG,0.0,0.0,de,1
FC Bayern – Meiste Stimmen,FC Bayern – Meiste Stimmen,ORG,0.0,0.0,de,1
Dschungel-Start!,Dschungel-Start!,ORG,0.0,0.0,de,1
Springt Investor,Springt Investor,ORG,0.0,0.0,de,1
Aon plc,Aon plc,ORG,-0.7,0.0,de,1
Climameter,Climameter,ORG,-0.7,0.0,de,1
Fridays for Future,Fridays for Future,ORG,0.0,0.0,de,1
Australian Na…,Australian Na…,ORG,0.0,0.0,de,1
ium,ium,ORG,0.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
ProSiebenSat.1,ProSiebenSat.1,ORG,0.0,0.0,de,1
Kino-Auswertung,Kino-Auswertung,ORG,0.7,0.0,de,1
TV,TV,ORG,0.7,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
wow,wow,ORG,-0.7,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Balkonkraftwerk,Balkonkraftwerk,ORG,0.0,0.0,de,1
RX,RX,ORG,0.0,0.0,de,1
DFK – Verband für Fach- und Führungskräfte,DFK – Verband für Fach- und Führungskräfte,ORG,0.7,0.0,de,1
Lions,Lions,ORG,0.7,0.0,de,1
Schalke Kees van ... Anschlag,Schalke Kees van ... Anschlag,ORG,0.0,0.0,de,1
DPA,DPA,ORG,0.0,0.0,de,1
Smartphone-Partner,Smartphone-Partner,ORG,0.0,0.0,de,1
NASA-Sonde,NASA-Sonde,ORG,0.0,0.0,de,1
Nasa-Sonde,Nasa-Sonde,ORG,0.0,0.0,de,1
Instituts für Arbeitsmarkt- und Berufsforschung,Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
Essen,Essen,ORG,0.0,0.0,de,1
Minusgrade,Minusgrade,ORG,0.0,0.0,de,1
Eisschwunds,Eisschwunds,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
US-Militär,US-Militär,ORG,-0.7,0.0,de,1
DAS WASSER AUFGEDREHT,DAS WASSER AUFGEDREHT,ORG,-0.7,0.0,de,1
China,China,ORG,0.0,0.0,de,1
international gü…,international gü…,ORG,0.0,0.0,de,1
Intel Arc 32.0.101.6557,Intel Arc 32.0.101.6557,ORG,0.0,0.0,de,1
Blackwell-Marktstarts,Blackwell-Marktstarts,ORG,0.0,0.0,de,1
Eintracht,Eintracht,ORG,0.0,0.0,de,1
Secret Service,Secret Service,ORG,0.0,0.0,de,1
Pizzaaaaaa!,Pizzaaaaaa!,ORG,1.0,0.0,de,1
Harvard-Universität,Harvard-Universität,ORG,0.0,0.0,de,1
Cambridge,Cambridge,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
Anker Solix Solarbank,Anker Solix Solarbank,ORG,0.0,0.0,de,1
sn,sn,ORG,1.0,0.0,de,1
lnw,lnw,ORG,0.0,0.0,de,1
NASA,NASA,ORG,1.0,0.0,de,1
SDO,SDO,ORG,1.0,0.0,de,1
prognos…,prognos…,ORG,0.0,0.0,de,1
Hausmittel & Tipps,Hausmittel & Tipps,ORG,-0.7,0.0,de,1
zerstörerischstenund,zerstörerischstenund,ORG,0.7,0.0,de,1
Santa-Ana-Winden,Santa-Ana-Winden,ORG,0.0,0.0,de,1
Programm,Programm,ORG,0.0,0.0,de,1
DSV-Adler,DSV-Adler,ORG,-0.2333333333333333,0.0,de,1
FC Köln,FC Köln,ORG,0.0,0.0,de,1
Tennis-Star,Tennis-Star,ORG,0.0,0.0,de,1
Australian Open!,Australian Open!,ORG,-1.0,0.0,de,1
US-Präsiden,US-Präsiden,ORG,0.0,0.0,de,1
DW,DW,ORG,0.0,0.0,de,1
Italiens Tennisstar,Italiens Tennisstar,ORG,0.0,0.0,de,1
meh…,meh…,ORG,0.0,0.0,de,1
UN-Kinderhilfswerk,UN-Kinderhilfswerk,ORG,0.0,0.0,de,1
öd-urbaner,öd-urbaner,ORG,0.5,0.0,de,1
Kinderhilfswerks Unicef,Kinderhilfswerks Unicef,ORG,0.0,0.0,de,1
SONNE,SONNE,ORG,1.0,0.0,de,1
europäischen Aktienmarkt,europäischen Aktienmarkt,ORG,0.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
Konzernchef,Konzernchef,ORG,0.0,0.0,de,1
SAP-Mitgründer,SAP-Mitgründer,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
WWA,WWA,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
