index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,0,www.zeit.de,"Vorhersage: Sonne, Wolken und Regen in Hessen","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Sonne, Wolken und Regen in Hessen“.",https://img.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen-image-group/wide__1300x731,2025-09-01T05:27:30Z,,"Das Wetter bleibt zum Wochenstart wechselhaft mit Sonne, Wolken und auch Schauern. Zum meteorologischen Herbstanfang steigen die Temperaturen heute teils über 20 Grad, wie der Deutsche Wetterdienst i… [+330 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,0,www.stern.de,Tragischer Badeunfall: Sie wollen Geburtstag feiern. Dann verunglückt Marisas Kind im Freibad,Erst nach 30 Minuten ohne Sauerstoff konnte der kleine Kaio wiederbelebt werden. Heute pflegt Marisa ihn rund um die Uhr. Hier spricht sie über den verhängnisvollen Tag.,https://image.stern.de/35987176/t/Li/v4/w1440/r1.7778/-/pflegende-mutter-marisa.jpg,2025-09-01T07:56:00Z,https://web.archive.org/web/20250902202631/https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,0,www.urlaubspiraten.de,Berliner Bäder öffnen erstmals für Hunde ,"Viele Hunde sind absolute Wasserraten! Aber während die Zweibeiner sich im Freibad vergnügen, müssen die Vierbeiner meist zu Hause bleiben.Das wollen zwei Berliner Freibäder jetzt ändern und das Hundebaden möglich machen!",https://image.urlaubspiraten.de/720/image/upload/v1756715506/Impressions%20and%20Other%20Assets/shutterstock_1818691745_kftmrj.jpg,2025-09-01T08:36:04Z,,Zum Ende der Badesaison soll es ein besonderes Event in zwei Berliner Freibädern geben: Das Hundeschwimmen! Möglich sein soll dies im Sommerbad am Insulaner in Steglitz und im Freibad Staaken West in… [+1187 chars],,de,'Freibad'
https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,0,www.stern.de,Zahlen: Gewalt in Freibädern – eine Gruppe stellt die meisten Verdächtigen,"Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen. Das Bild ist komplexer.",https://image.stern.de/36014362/t/O4/v3/w1440/r1.7778/-/freibad-gewalt.jpg,2025-09-01T08:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen… [+5284 chars]",,de,'Freibad'
https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,0,www.stern.de,"Körperbildstörung: Sommer, Sonne, Selbstzweifel? Wenn das eigene Aussehen zur Belastung wird","Ob auf Instagram oder im Freibad – überall begegnen uns ""perfekte"" Körper. Warum das viele Menschen krank macht und was Betroffenen hilft, erklärt eine Psychotherapeutin.",https://image.stern.de/36018932/t/Rl/v2/w1440/r1.7778/-/koerper-sonne-aufmacher-neu.jpg,2025-09-02T11:23:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Sonne'
https://www.morgenpost.de/bezirke/neukoelln/article409897567/ferien-rueckblick-das-war-in-den-letzten-6-wochen-in-neukoelln-los.html,https://www.morgenpost.de/bezirke/neukoelln/article409897567/ferien-rueckblick-das-war-in-den-letzten-6-wochen-in-neukoelln-los.html,0,www.morgenpost.de,Ferien-Rückblick: Das war in den letzten 6 Wochen in Neukölln los,Bald sind die Sommerferien in Berlin vorbei. In Neukölln ist in der Ferienzeit viel passiert. Was Urlauber verpasst haben.,https://img.sparknews.funkemedien.de/409899155/409899155_1756817871_v16_9_1600.jpeg,2025-09-02T16:00:00Z,,"Die Sommerferien in Berlin neigen sich dem Ende entgegen. Was haben Urlauber während der Ferien in der Hauptstadt verpasst? Hier die Höhepunkte der vergangenen sechs Wochen in Neukölln.
Die Eröffnun… [+1361 chars]",,de,'Sommerferien'
https://www.stern.de/gesellschaft/regional/hessen/abschied--trotz-regen--hessens-freibaeder-ziehen-meist-positive-bilanz-36023686.html,https://www.stern.de/gesellschaft/regional/hessen/abschied--trotz-regen--hessens-freibaeder-ziehen-meist-positive-bilanz-36023686.html,0,www.stern.de,Abschied: Trotz Regen: Hessens Freibäder ziehen meist positive Bilanz,Fulda/Hanau/Darmstadt/Gießen/Wiesbaden (lhe) - Die Freibadsaison 2025 neigt sich dem Ende zu. In Hessen schließen die ersten Freibäder. Obwohl der Sommer,https://image.stern.de/36023688/t/Vd/v1/w1440/r1.7778/-/03--4kgeojbcqwv9axs2048jpeg---992c93c3ed91a726.jpg,2025-09-03T02:00:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hundebadetag in Hanau, zufriedene Gesichter in Fulda und ein fliegender Wechsel in Darmstadt: Wie die Freibadsaison 2025 zu Ende geht.
Die Freib… [+4715 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/03/neues-schuljahr-in-hamburg-wenige-lehrerstellen-unbesetzt,https://www.zeit.de/news/2025-09/03/neues-schuljahr-in-hamburg-wenige-lehrerstellen-unbesetzt,0,www.zeit.de,Sommerferien-Ende: Neues Schuljahr in Hamburg – Wenige Lehrerstellen unbesetzt,Hier finden Sie Informationen zu dem Thema „Sommerferien-Ende“. Lesen Sie jetzt „Neues Schuljahr in Hamburg – Wenige Lehrerstellen unbesetzt“.,https://img.zeit.de/news/2025-09/03/neues-schuljahr-in-hamburg-wenige-lehrerstellen-unbesetzt-image-group/wide__1300x731,2025-09-03T03:30:36Z,,Zum Ende der Sommerferien müssen die Hamburger Schülerinnen und Schüler am Donnerstag zurück in ihre Schulen. Mit rund 273.000 Kindern und Jugendlichen sind es nach Angaben der Schulbehörde im neuen … [+4604 chars],,de,'Sommerferien'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sommerferien-ende--neues-schuljahr-in-hamburg---wenige-lehrerstellen-unbesetzt-36023818.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sommerferien-ende--neues-schuljahr-in-hamburg---wenige-lehrerstellen-unbesetzt-36023818.html,0,www.stern.de,Sommerferien-Ende: Neues Schuljahr in Hamburg – Wenige Lehrerstellen unbesetzt,Kinder und Jugendliche in Hamburg strömen am Donnerstag zurück in die Schulen. Ebenso Tausende Lehrer. Anders als in anderen Bundesländern sind zum Schulstart nur wenige Lehrerstellen unbesetzt.,https://image.stern.de/36023820/t/RT/v1/w1440/r1.7778/-/03--llrok3amwqv7axs2048jpeg---279cdbbdf0af37e5.jpg,2025-09-03T03:30:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kinder und Jugendliche in Hamburg strömen am Donnerstag zurück in die Schulen. Ebenso Tausende Lehrer. Anders als in anderen Bundesländern sind z… [+4791 chars]",,de,'Sommerferien'
https://www.tagesschau.de/ausland/asien/indonesische-fischer-verklagen-schweizer-zementkonzern-100.html,https://www.tagesschau.de/ausland/asien/indonesische-fischer-verklagen-schweizer-zementkonzern-100.html,0,www.tagesschau.de,Klimawandel: Indonesische Fischer verklagen Schweizer Zementfirma,"Der Schweizer Zementhersteller Holcim ist einer der größten CO2-Produzenten der Welt. Dafür wird er nun verklagt - von vier Fischern einer kleinen indonesischen Insel, die immer öfter überschwemmt wird.",https://images.tagesschau.de/image/d3151ada-8cc3-45f2-9002-6e36a84aa912/AAABmQ4VBdQ/AAABmKJZ-0g/16x9-big/fischer-210.jpg?width=1280,2025-09-03T05:20:09Z,,"Stand: 03.09.2025 07:20 Uhr
Der Schweizer Zementhersteller Holcim ist einer der größten CO2-Produzenten der Welt. Dafür wird er nun verklagt - von vier Fischern einer kleinen indonesischen Insel, di… [+2830 chars]",,de,'Klimawandel'
