index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/20038800/ein-gefuehlt-kuehler-sommer-der-eigentlich-zu-warm-war,https://www.diepresse.com/20038800/ein-gefuehlt-kuehler-sommer-der-eigentlich-zu-warm-war,0,www.diepresse.com,"Ein gefühlt kühler Sommer, der eigentlich zu warm war [premium]",Die Temperaturen im Juli und im August glichen einander aus. Aber dann gibt es ja noch den Juni und der war deutlich zu warm. Sehr ungewöhnlich fällt die Gewitterbilanz für diesen Sommer aus.,https://img.diepresse.com/public/incoming/aatsny-EUROPE-WEATHERAUSTRIA/alternates/DPR_SOCIAL_NACHRICHTEN/EUROPE-WEATHERAUSTRIA,2025-09-01T05:23:25Z,,"Gartenpartys mussten nach drinnen verlegt werden, der Regenschirm war immer eingepackt, der Bikini blieb großteils im Schrank. Der Sommer neigt sich dem Ende zu zumindest aus meteorologischer Sicht. … [+3871 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,0,www.zeit.de,"Vorhersage: Sonne, Wolken und Regen in Hessen","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Sonne, Wolken und Regen in Hessen“.",https://img.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen-image-group/wide__1300x731,2025-09-01T05:27:30Z,,"Das Wetter bleibt zum Wochenstart wechselhaft mit Sonne, Wolken und auch Schauern. Zum meteorologischen Herbstanfang steigen die Temperaturen heute teils über 20 Grad, wie der Deutsche Wetterdienst i… [+330 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,0,www.stern.de,Tragischer Badeunfall: Sie wollen Geburtstag feiern. Dann verunglückt Marisas Kind im Freibad,Erst nach 30 Minuten ohne Sauerstoff konnte der kleine Kaio wiederbelebt werden. Heute pflegt Marisa ihn rund um die Uhr. Hier spricht sie über den verhängnisvollen Tag.,https://image.stern.de/35987176/t/Li/v4/w1440/r1.7778/-/pflegende-mutter-marisa.jpg,2025-09-01T07:56:00Z,https://web.archive.org/web/20250902202631/https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,0,www.urlaubspiraten.de,Berliner Bäder öffnen erstmals für Hunde ,"Viele Hunde sind absolute Wasserraten! Aber während die Zweibeiner sich im Freibad vergnügen, müssen die Vierbeiner meist zu Hause bleiben.Das wollen zwei Berliner Freibäder jetzt ändern und das Hundebaden möglich machen!",https://image.urlaubspiraten.de/720/image/upload/v1756715506/Impressions%20and%20Other%20Assets/shutterstock_1818691745_kftmrj.jpg,2025-09-01T08:36:04Z,,Zum Ende der Badesaison soll es ein besonderes Event in zwei Berliner Freibädern geben: Das Hundeschwimmen! Möglich sein soll dies im Sommerbad am Insulaner in Steglitz und im Freibad Staaken West in… [+1187 chars],,de,'Freibad'
https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,0,www.stern.de,Zahlen: Gewalt in Freibädern – eine Gruppe stellt die meisten Verdächtigen,"Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen. Das Bild ist komplexer.",https://image.stern.de/36014362/t/O4/v3/w1440/r1.7778/-/freibad-gewalt.jpg,2025-09-01T08:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen… [+5284 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/02/spaetsommer-in-mv-schauer-und-gewitter-im-norden,https://www.zeit.de/news/2025-09/02/spaetsommer-in-mv-schauer-und-gewitter-im-norden,0,www.zeit.de,Wetter: Spätsommer in MV - Schauer und Gewitter im Norden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Spätsommer in MV - Schauer und Gewitter im Norden“.,https://img.zeit.de/news/2025-09/02/spaetsommer-in-mv-schauer-und-gewitter-im-norden-image-group/wide__1300x731,2025-09-02T05:00:17Z,,Das Wetter zeigt sich von Schleswig-Holstein bis Mecklenburg-Vorpommern zweigeteilt. Ein Hauch von Spätsommer bei bis zu 28 Grad erwartet die Menschen laut Deutschen Wetterdienst (DWD) im Nordosten b… [+1090 chars],,de,'Gewitter'
https://www.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein,https://www.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein,0,www.zeit.de,Wetter: Regen und Gewitter läuten den Herbst in Bayern ein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter läuten den Herbst in Bayern ein“.,https://img.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein-image-group/wide__1300x731,2025-09-02T06:12:50Z,,"Gewitter und Regen begleiten die Menschen in Bayern diese Woche. Der Deutsche Wetterdienst (DWD) kündigte für Dienstag Gewitter, Starkregen und Hagel an. Zum Abend kann die Sonne rauskommen, es bleib… [+501 chars]",,de,'Gewitter'
https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,0,www.stern.de,"Körperbildstörung: Sommer, Sonne, Selbstzweifel? Wenn das eigene Aussehen zur Belastung wird","Ob auf Instagram oder im Freibad – überall begegnen uns ""perfekte"" Körper. Warum das viele Menschen krank macht und was Betroffenen hilft, erklärt eine Psychotherapeutin.",https://image.stern.de/36018932/t/Rl/v2/w1440/r1.7778/-/koerper-sonne-aufmacher-neu.jpg,2025-09-02T11:23:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Sonne'
https://www.morgenpost.de/bezirke/neukoelln/article409897567/ferien-rueckblick-das-war-in-den-letzten-6-wochen-in-neukoelln-los.html,https://www.morgenpost.de/bezirke/neukoelln/article409897567/ferien-rueckblick-das-war-in-den-letzten-6-wochen-in-neukoelln-los.html,0,www.morgenpost.de,Ferien-Rückblick: Das war in den letzten 6 Wochen in Neukölln los,Bald sind die Sommerferien in Berlin vorbei. In Neukölln ist in der Ferienzeit viel passiert. Was Urlauber verpasst haben.,https://img.sparknews.funkemedien.de/409899155/409899155_1756817871_v16_9_1600.jpeg,2025-09-02T16:00:00Z,,"Die Sommerferien in Berlin neigen sich dem Ende entgegen. Was haben Urlauber während der Ferien in der Hauptstadt verpasst? Hier die Höhepunkte der vergangenen sechs Wochen in Neukölln.
Die Eröffnun… [+1361 chars]",,de,'Sommerferien'
https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,0,www.tagesspiegel.de,"Berliner Autorin und It-Girl Jovana Reisinger: „Ich finde meine Freunde, die sich ausschließlich im Soho-House aufhalten, unfassbar“","Jovana Reisinger schreibt Bücher, inszeniert Theaterstücke und dreht Filme. Im Kreuzberger Kult-Freibad spricht sie über feministischen Klassenkampf und die besten Party-Häppchen.",https://www.tagesspiegel.de/images/14265593/alternates/BASE_16_9_W1400/1756825325000/jovana-reisinger.jpeg,2025-09-02T16:44:40Z,,"Jovana Reisinger schreibt Bücher, inszeniert Theaterstücke und dreht Filme. Im Kreuzberger Kult-Freibad spricht sie über feministischen Klassenkampf und die besten Party-Häppchen.",,de,'Freibad'
