index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,0,www.stern.de,Tragischer Badeunfall: Sie wollen Geburtstag feiern. Dann verunglückt Marisas Kind im Freibad,Erst nach 30 Minuten ohne Sauerstoff konnte der kleine Kaio wiederbelebt werden. Heute pflegt Marisa ihn rund um die Uhr. Hier spricht sie über den verhängnisvollen Tag.,https://image.stern.de/35987176/t/Li/v4/w1440/r1.7778/-/pflegende-mutter-marisa.jpg,2025-09-01T07:56:00Z,https://web.archive.org/web/20250902202631/https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,0,www.urlaubspiraten.de,Berliner Bäder öffnen erstmals für Hunde ,"Viele Hunde sind absolute Wasserraten! Aber während die Zweibeiner sich im Freibad vergnügen, müssen die Vierbeiner meist zu Hause bleiben.Das wollen zwei Berliner Freibäder jetzt ändern und das Hundebaden möglich machen!",https://image.urlaubspiraten.de/720/image/upload/v1756715506/Impressions%20and%20Other%20Assets/shutterstock_1818691745_kftmrj.jpg,2025-09-01T08:36:04Z,,Zum Ende der Badesaison soll es ein besonderes Event in zwei Berliner Freibädern geben: Das Hundeschwimmen! Möglich sein soll dies im Sommerbad am Insulaner in Steglitz und im Freibad Staaken West in… [+1187 chars],,de,'Freibad'
https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,0,www.stern.de,Zahlen: Gewalt in Freibädern – eine Gruppe stellt die meisten Verdächtigen,"Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen. Das Bild ist komplexer.",https://image.stern.de/36014362/t/O4/v3/w1440/r1.7778/-/freibad-gewalt.jpg,2025-09-01T08:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen… [+5284 chars]",,de,'Freibad'
https://www.abendblatt.de/ratgeber-wissen/article403786426/sonnencreme-im-test-stiftung-warentest-2025.html,https://www.abendblatt.de/ratgeber-wissen/article403786426/sonnencreme-im-test-stiftung-warentest-2025.html,0,www.abendblatt.de,Sonnencremes im Test: Stiftung Warentest findet schwere Mängel,Sonnencremes mit LSF 30 und mehr schützen die Haut am besten. Viele Produkte halten den UV-Schutz bei Stiftung Warentest nicht ein und enthalten verbotene Stoffe.,https://img.sparknews.funkemedien.de/408579796/408579796_1742299805_v16_9_1600.jpeg,2025-09-03T14:38:00Z,https://web.archive.org/web/20250903152608/https://www.abendblatt.de/ratgeber-wissen/article403786426/sonnencreme-im-test-stiftung-warentest-2025.html,"Nicht nur am Strand sollte eine Sonnencreme zum Einsatz kommen. Im Sommer gilt es jeden Tag, die Haut vor UV-Strahlung zu schützen auch bei milden Temperaturen und wenig Sonne. Denn die UV-Belastung … [+5917 chars]",,de,'Sonnencreme'
https://www.zeit.de/zeit-magazin/2025/38/suppe-aus-geroesteten-tomaten-rezept-wochenmarkt,https://www.zeit.de/zeit-magazin/2025/38/suppe-aus-geroesteten-tomaten-rezept-wochenmarkt,0,www.zeit.de,Suppe aus gerösteten Tomaten: Noch schmecken sie nach Sonne,"Der Winter kommt noch früh genug: Solange die Tomaten Saison haben, sollte man sie essen. Unsere Autorin röstet sie mit Paprika und macht eine leichte Suppe daraus.",https://img.zeit.de/zeit-magazin/2025/38/noch-schmecken-sie-nach-sonne-bild/wide__1300x731,2025-09-03T14:48:12Z,http://archive.md/20250903173936/http://www.zeit.de/zeit-magazin/2025/38/suppe-aus-geroesteten-tomaten-rezept-wochenmarkt,"Wie fühlt sich noch mal Winter an? Ich schließe die Augen und versuche, mich zu erinnern. Wochenlang ohne Sonne. Drei Schichten Kleidung. Tomaten, die nach nichts schmecken. Langsam vergessen, wie To… [+339 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--im-suedwesten-drohen-starkregen-und-heftige-gewitter-36025182.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--im-suedwesten-drohen-starkregen-und-heftige-gewitter-36025182.html,0,www.stern.de,Wetter: Im Südwesten drohen Starkregen und heftige Gewitter,Die Experten des Deutschen Wetterdienstes rechnen am Donnerstag mit lokal heftigen Niederschlägen. Wo soll es besonders stark regnen - und welche Folgen kann das haben?,https://image.stern.de/36026106/t/hS/v1/w1440/r1.7778/-/03--c43awh63a4v1axs2048jpeg---7ffd6d3557d3314b.jpg,2025-09-03T15:06:32Z,https://web.archive.org/web/20250903152233/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--im-suedwesten-drohen-starkregen-und-heftige-gewitter-36025182.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Experten des Deutschen Wetterdienstes rechnen am Donnerstag mit lokal heftigen Niederschlägen. Wo soll es besonders stark regnen - und welche… [+1844 chars]",,de,'Gewitter'
https://www.stern.de/panorama/wissen/koerper--schoenheitsideale--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,https://www.stern.de/panorama/wissen/koerper--schoenheitsideale--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,0,www.stern.de,"Körperbildstörung: Sommer, Sonne, Selbstzweifel? Wenn das eigene Aussehen zur Belastung wird","Ob auf Instagram oder im Freibad – überall begegnen uns ""perfekte"" Körper. Warum das viele Menschen krank macht und was Betroffenen hilft, erklärt eine Psychotherapeutin.",https://image.stern.de/36018932/t/Rl/v2/w1440/r1.7778/-/koerper-sonne-aufmacher-neu.jpg,2025-09-03T15:09:00Z,https://web.archive.org/web/20250903152223/https://www.stern.de/panorama/wissen/koerper--schoenheitsideale--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Sonne'
https://www.tagesspiegel.de/kultur/thomas-melles-roman-haus-zur-sonne-dead-man-walking-14264582.html,https://www.tagesspiegel.de/kultur/thomas-melles-roman-haus-zur-sonne-dead-man-walking-14264582.html,0,www.tagesspiegel.de,Thomas Melles Roman „Haus zur Sonne“ : Dead Man Walking,"Gibt es noch Hoffnung? Und wenn ja, wie? Thomas Melle hat mit „Haus zur Sonne“ ein weiteres non-fiktionales Werk mit stark autobiografischen Zügen vorgelegt.",https://www.tagesspiegel.de/images/14259200/alternates/BASE_16_9_W1400/1756735101000/thomas-melle.jpeg,2025-09-03T15:13:04Z,https://web.archive.org/web/20250903170545/https://www.tagesspiegel.de/kultur/thomas-melles-roman-haus-zur-sonne-dead-man-walking-14264582.html,"Gibt es noch Hoffnung? Und wenn ja, wie? Thomas Melle hat mit Haus zur Sonne ein weiteres non-fiktionales Werk mit stark autobiografischen Zügen vorgelegt.",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--nach-sonnigem-donnerstag-ziehen-gewitter-auf-36026980.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--nach-sonnigem-donnerstag-ziehen-gewitter-auf-36026980.html,0,www.stern.de,Wetter: Nach sonnigem Donnerstag ziehen Gewitter auf,Der Tag bringt bis zu 29 Grad und Sonnenschein – doch abends ziehen Regen und Gewitter in Berlin und Brandenburg auf. Wie sich das Wetter bis Samstag in der Hauptstadtregion entwickelt.,https://image.stern.de/36026982/t/6q/v1/w1440/r1.7778/-/04--dohs5lndcmv8axs2048jpeg---d8e0536da902e86c.jpg,2025-09-04T04:06:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Tag bringt bis zu 29 Grad und Sonnenschein doch abends ziehen Regen und Gewitter in Berlin und Brandenburg auf. Wie sich das Wetter bis Samst… [+934 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-09/04/nach-sonnigem-donnerstag-ziehen-gewitter-auf,https://www.zeit.de/news/2025-09/04/nach-sonnigem-donnerstag-ziehen-gewitter-auf,0,www.zeit.de,Wetter: Nach sonnigem Donnerstag ziehen Gewitter auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach sonnigem Donnerstag ziehen Gewitter auf“.,https://img.zeit.de/news/2025-09/04/nach-sonnigem-donnerstag-ziehen-gewitter-auf-image-group/wide__1300x731,2025-09-04T04:06:38Z,https://web.archive.org/web/20250905053031/https://www.zeit.de/news/2025-09/04/nach-sonnigem-donnerstag-ziehen-gewitter-auf,"Die Hauptstadtregion startet sonnig und warm in den Tag, bevor das Wetter am Abend kippt. Nach Angaben des Deutschen Wetterdienstes (DWD) bleibt es bei 26 bis 29 Grad Celsius tagsüber meist freundlic… [+735 chars]",,de,'Gewitter'
