,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.022413793103448276,0.05172413793103448,de,58
Los Angeles,Los Angeles,LOC,-0.15857142857142856,0.02857142857142857,de,35
Deutschland,Deutschland,LOC,1.0092936587501423e-17,0.09090909090909091,de,22
Brandenburg,Brandenburg,LOC,-0.018181818181818177,0.0,de,22
Hessen,Hessen,LOC,-0.13157894736842105,0.0,de,19
Bayern,Bayern,LOC,-0.11944444444444446,0.08333333333333333,de,18
Erde,Erde,LOC,-0.15882352941176472,0.11764705882352941,de,17
Ibiza,Ibiza,LOC,0.09333333333333332,0.0,de,15
Sachsen,Sachsen,LOC,0.15,0.23333333333333334,de,15
Südkalifornien,Südkalifornien,LOC,-0.024999999999999998,0.03571428571428571,de,14
Europa,Europa,LOC,-0.35833333333333334,0.16666666666666666,de,12
Kalifornien,Kalifornien,LOC,0.025757575757575757,0.0,de,11
Nebel,Nebel,LOC,-0.036363636363636355,0.2727272727272727,de,11
Baden-Württemberg,Baden-Württemberg,LOC,-0.018181818181818177,0.13636363636363635,de,11
Australian Open,Australian Open,LOC,0.006060606060606059,0.1515151515151515,de,11
Saarland,Saarland,LOC,0.0,0.0,de,9
Athen,Athen,LOC,-0.2222222222222222,0.0,de,9
Pariser,Pariser,LOC,-0.3444444444444444,0.0,de,9
Thüringen,Thüringen,LOC,0.1111111111111111,0.0,de,9
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.15740740740740738,0.16666666666666666,de,9
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,9
Niedersachsen,Niedersachsen,LOC,-0.21875,0.6875,de,8
USA,USA,LOC,-0.09374999999999999,0.0625,de,8
NRW,NRW,LOC,0.0,0.25,de,8
Ostsee,Ostsee,LOC,0.0,0.0,de,8
Türkei,Türkei,LOC,0.09999999999999999,0.14285714285714285,de,7
Melbourne,Melbourne,LOC,0.06190476190476194,0.09523809523809523,de,7
Bangkok,Bangkok,LOC,-0.05833333333333333,0.4166666666666667,de,6
Hamburg,Hamburg,LOC,0.2833333333333333,0.0,de,6
Deutschlands,Deutschlands,LOC,-0.225,0.16666666666666666,de,6
Stuttgart,Stuttgart,LOC,0.0,0.0,de,5
Magdeburg,Magdeburg,LOC,-0.2,0.0,de,5
Formentera,Formentera,LOC,0.0,0.0,de,5
China,China,LOC,0.030000000000000006,0.0,de,5
DWD,DWD,LOC,0.13999999999999999,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.12,0.16666666666666666,de,5
Rekordnähe,Rekordnähe,LOC,0.0,0.0,de,5
Nasa,Nasa,LOC,0.25,0.0,de,4
Spanien,Spanien,LOC,0.2833333333333333,0.16666666666666666,de,4
Sonnenschein,Sonnenschein,LOC,-0.125,0.375,de,4
Alpen,Alpen,LOC,-0.5249999999999999,0.0,de,4
Mars,Mars,LOC,0.0,0.0,de,4
US-Präsident,US-Präsident,LOC,-0.6,0.0,de,4
Harz,Harz,LOC,0.037500000000000006,0.5,de,4
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,4
Lübeck,Lübeck,LOC,-0.5,0.0,de,4
Mallorca,Mallorca,LOC,0.175,0.0,de,4
Europas,Europas,LOC,0.0,0.0,de,4
Schattenflotte,Schattenflotte,LOC,-0.5,0.0,de,4
Island,Island,LOC,0.175,0.0,de,4
Großraum Los Angeles,Großraum Los Angeles,LOC,0.25,0.0,de,4
Bayerns,Bayerns,LOC,-0.35,0.0,de,4
Offenbach,Offenbach,LOC,0.0,0.25,de,4
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,3
Rocky Mountains,Rocky Mountains,LOC,0.2333333333333333,0.0,de,3
Monaco,Monaco,LOC,0.0,0.0,de,3
Winterfrische,Winterfrische,LOC,0.6999999999999998,0.0,de,3
Erzbischöfliche Palais,Erzbischöfliche Palais,LOC,0.5666666666666667,0.0,de,3
Schleswig-Holstein,Schleswig-Holstein,LOC,0.3333333333333333,0.0,de,3
Santorini,Santorini,LOC,0.2333333333333333,0.0,de,3
Griechen,Griechen,LOC,0.2333333333333333,0.4444444444444444,de,3
Frankfurt,Frankfurt,LOC,0.11666666666666665,0.16666666666666666,de,3
Australien,Australien,LOC,0.1333333333333333,0.0,de,3
Aschaffenburg,Aschaffenburg,LOC,-0.2333333333333333,0.0,de,3
Dänemark,Dänemark,LOC,-0.2833333333333333,0.0,de,3
Mosambik,Mosambik,LOC,-0.6666666666666666,0.0,de,3
Philippinen,Philippinen,LOC,-0.3333333333333333,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.2333333333333333,0.0,de,3
