,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.005232558139534888,0.05232558139534884,de,86
Deutschland,Deutschland,LOC,0.07769607843137255,0.1642156862745098,de,68
Los Angeles,Los Angeles,LOC,-0.12297297297297297,0.02702702702702703,de,37
Bayern,Bayern,LOC,-0.01081081081081082,0.12162162162162163,de,37
Brandenburg,Brandenburg,LOC,-0.03636363636363636,0.06060606060606061,de,33
Erde,Erde,LOC,-0.07580645161290323,0.1774193548387097,de,31
Peru,Peru,LOC,-0.14,0.0,de,25
Europa,Europa,LOC,-0.188,0.12,de,25
Hessen,Hessen,LOC,-0.13333333333333333,0.0,de,24
Hamburg,Hamburg,LOC,0.15793650793650793,0.14285714285714285,de,21
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.08771929824561403,0.017543859649122806,de,19
Baden-Württemberg,Baden-Württemberg,LOC,0.13596491228070176,0.12280701754385966,de,19
Saarland,Saarland,LOC,0.08771929824561403,0.017543859649122806,de,19
Sachsen,Sachsen,LOC,0.125,0.19444444444444445,de,18
NRW,NRW,LOC,0.0,0.11764705882352941,de,17
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.071875,0.14583333333333331,de,16
China,China,LOC,0.12333333333333332,0.06666666666666667,de,15
Ibiza,Ibiza,LOC,0.09333333333333332,0.0,de,15
Südkalifornien,Südkalifornien,LOC,-0.024999999999999998,0.03571428571428571,de,14
USA,USA,LOC,0.017857142857142867,0.03571428571428571,de,14
Nebel,Nebel,LOC,-0.030769230769230764,0.23076923076923078,de,13
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03472222222222221,0.20833333333333334,de,12
Thüringen,Thüringen,LOC,0.10833333333333334,0.0,de,12
Kalifornien,Kalifornien,LOC,0.02361111111111111,0.0,de,12
Australian Open,Australian Open,LOC,0.006060606060606059,0.1515151515151515,de,11
Athen,Athen,LOC,-0.09090909090909091,0.0,de,11
Gletschersee,Gletschersee,LOC,-0.38,0.0,de,10
Deutschlands,Deutschlands,LOC,-0.135,0.1,de,10
US-Präsident,US-Präsident,LOC,-0.18888888888888888,0.0,de,9
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,9
Pariser,Pariser,LOC,-0.3444444444444444,0.0,de,9
Niedersachsen,Niedersachsen,LOC,-0.21875,0.6875,de,8
Ostsee,Ostsee,LOC,0.0,0.0,de,8
Rio,Rio,LOC,-0.41875,0.4375,de,8
Oberlandesgericht Hamm,Oberlandesgericht Hamm,LOC,0.35,0.0,de,8
Türkei,Türkei,LOC,0.09999999999999999,0.14285714285714285,de,7
Bangkok,Bangkok,LOC,-0.049999999999999996,0.35714285714285715,de,7
Stadt,Stadt,LOC,0.0,0.0,de,7
Bayerns,Bayerns,LOC,-0.05714285714285713,0.0,de,7
Melbourne,Melbourne,LOC,0.06190476190476194,0.09523809523809523,de,7
Frankfurt,Frankfurt,LOC,0.05833333333333333,0.08333333333333333,de,6
Rostocker Bürgerschaft,Rostocker Bürgerschaft,LOC,-0.11666666666666665,0.0,de,6
Österreichs,Österreichs,LOC,0.0,0.13333333333333333,de,6
Mond,Mond,LOC,0.0,0.0,de,6
Frankreich,Frankreich,LOC,-0.030555555555555548,0.0,de,6
Grönland,Grönland,LOC,0.2833333333333333,0.0,de,6
DWD,DWD,LOC,0.2833333333333333,0.0,de,6
Philippinen,Philippinen,LOC,-0.05000000000000001,0.0,de,6
Europas,Europas,LOC,0.05833333333333333,0.25,de,6
Harz,Harz,LOC,0.025000000000000005,0.3333333333333333,de,6
Österreich,Österreich,LOC,-0.05833333333333333,0.08333333333333333,de,6
Stuttgart,Stuttgart,LOC,-0.11666666666666665,0.0,de,6
Teilen</li><li,Teilen</li><li,LOC,-0.08333333333333333,0.5833333333333334,de,6
Magdeburg,Magdeburg,LOC,-0.2833333333333333,0.0,de,6
Rekordnähe,Rekordnähe,LOC,0.0,0.0,de,5
Syrien,Syrien,LOC,0.0,0.0,de,5
Chinas,Chinas,LOC,-0.54,0.0,de,5
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,5
Spanien,Spanien,LOC,0.22666666666666666,0.13333333333333333,de,5
