,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.0029850746268656743,0.04477611940298507,de,67
Deutschland,Deutschland,LOC,0.03296296296296297,0.14814814814814814,de,45
Los Angeles,Los Angeles,LOC,-0.12297297297297297,0.02702702702702703,de,37
Brandenburg,Brandenburg,LOC,-0.057692307692307696,0.0,de,26
Erde,Erde,LOC,-0.10384615384615385,0.11538461538461539,de,26
Europa,Europa,LOC,-0.23750000000000002,0.125,de,24
Bayern,Bayern,LOC,-0.03541666666666668,0.0625,de,24
Hessen,Hessen,LOC,-0.19090909090909092,0.0,de,22
Hamburg,Hamburg,LOC,0.17456140350877192,0.15789473684210525,de,19
Sachsen,Sachsen,LOC,0.15,0.23333333333333334,de,15
Ibiza,Ibiza,LOC,0.09333333333333332,0.0,de,15
Südkalifornien,Südkalifornien,LOC,-0.024999999999999998,0.03571428571428571,de,14
Saarland,Saarland,LOC,0.0,0.0,de,13
Nebel,Nebel,LOC,-0.030769230769230764,0.23076923076923078,de,13
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,13
Kalifornien,Kalifornien,LOC,0.02361111111111111,0.0,de,12
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.125,0.06944444444444443,de,12
NRW,NRW,LOC,0.0,0.16666666666666666,de,12
Athen,Athen,LOC,-0.09090909090909091,0.0,de,11
Baden-Württemberg,Baden-Württemberg,LOC,-0.018181818181818177,0.13636363636363635,de,11
USA,USA,LOC,-0.06818181818181818,0.045454545454545456,de,11
Thüringen,Thüringen,LOC,0.02727272727272728,0.0,de,11
Australian Open,Australian Open,LOC,0.006060606060606059,0.1515151515151515,de,11
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.14166666666666666,0.15,de,10
China,China,LOC,0.11499999999999999,0.0,de,10
Pariser,Pariser,LOC,-0.3444444444444444,0.0,de,9
Deutschlands,Deutschlands,LOC,-0.16875,0.125,de,8
Rio,Rio,LOC,-0.41875,0.4375,de,8
Niedersachsen,Niedersachsen,LOC,-0.21875,0.6875,de,8
Ostsee,Ostsee,LOC,0.0,0.0,de,8
Bangkok,Bangkok,LOC,-0.049999999999999996,0.35714285714285715,de,7
Melbourne,Melbourne,LOC,0.06190476190476194,0.09523809523809523,de,7
Stadt,Stadt,LOC,0.0,0.0,de,7
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,7
