,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,-0.04666666666666666,0.0,de,15
Deutschland,Deutschland,LOC,0.1458333333333333,0.125,de,12
Brandenburg,Brandenburg,LOC,-0.06999999999999999,0.0,de,10
Ibiza,Ibiza,LOC,0.15555555555555556,0.0,de,9
Athen,Athen,LOC,-0.2222222222222222,0.0,de,9
Erde,Erde,LOC,0.0,0.25,de,8
Niedersachsen,Niedersachsen,LOC,-0.21875,0.6875,de,8
Ostsee,Ostsee,LOC,0.0,0.0,de,7
Sachsen,Sachsen,LOC,-0.29166666666666663,0.08333333333333333,de,6
Magdeburg,Magdeburg,LOC,-0.2,0.0,de,5
Los Angeles,Los Angeles,LOC,0.0,0.0,de,5
Formentera,Formentera,LOC,0.0,0.0,de,4
Deutschlands,Deutschlands,LOC,-0.3375,0.25,de,4
Lübeck,Lübeck,LOC,-0.5,0.0,de,4
Island,Island,LOC,0.175,0.0,de,4
Griechen,Griechen,LOC,0.2333333333333333,0.4444444444444444,de,3
Thüringen,Thüringen,LOC,0.3333333333333333,0.0,de,3
Balkonkraftwerke,Balkonkraftwerke,LOC,-0.05833333333333331,0.0,de,3
Rekordnähe,Rekordnähe,LOC,0.0,0.0,de,3
Bangkok,Bangkok,LOC,-0.11666666666666665,0.5,de,3
USA,USA,LOC,0.21666666666666667,0.16666666666666666,de,3
Rocky Mountains,Rocky Mountains,LOC,0.2333333333333333,0.0,de,3
Nasa,Nasa,LOC,0.3333333333333333,0.0,de,3
Monaco,Monaco,LOC,0.0,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.2333333333333333,0.0,de,3
Erzbischöfliche Palais,Erzbischöfliche Palais,LOC,0.5666666666666667,0.0,de,3
Dänemark,Dänemark,LOC,-0.2833333333333333,0.0,de,3
Forscherberechnungen,Forscherberechnungen,LOC,0.0,0.0,de,2
Wiener Stephansplatz,Wiener Stephansplatz,LOC,0.85,0.0,de,2
Hadrianische Aquädukt,Hadrianische Aquädukt,LOC,0.0,0.0,de,2
Sonne,Sonne,LOC,-0.35,0.0,de,2
Silvester,Silvester,LOC,-0.7,0.0,de,2
Bayern,Bayern,LOC,0.35,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,-0.35,0.0,de,2
-Junge,-Junge,LOC,0.0,0.0,de,2
Copernicus-Studie,Copernicus-Studie,LOC,0.7,0.0,de,2
Slowenen,Slowenen,LOC,0.7,0.0,de,2
Stadtbad Tiergarten,Stadtbad Tiergarten,LOC,0.0,0.0,de,2
Grönland,Grönland,LOC,0.35,0.0,de,2
Divisionstitel,Divisionstitel,LOC,0.7,0.0,de,2
Südpolarmeer,Südpolarmeer,LOC,0.07500000000000001,0.5,de,2
Winterfrische,Winterfrische,LOC,0.7,0.0,de,2
Sant Antoni,Sant Antoni,LOC,0.35,0.0,de,2
Europa,Europa,LOC,-1.0,0.0,de,2
Baum-Pflanzungen,Baum-Pflanzungen,LOC,0.35,0.0,de,2
Alaska,Alaska,LOC,0.35,0.0,de,2
sin…,sin…,LOC,0.0,0.0,de,2
Antarktis,Antarktis,LOC,0.0,0.5,de,2
Pityusen,Pityusen,LOC,-1.0,0.0,de,2
Außergewöhnlich,Außergewöhnlich,LOC,1.0,0.0,de,2
Australien,Australien,LOC,0.7,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Dubai,Dubai,LOC,0.0,0.0,de,2
Kilchberg,Kilchberg,LOC,-0.35,0.0,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Phoenix,Phoenix,LOC,0.35,0.0,de,2
Blackrock,Blackrock,LOC,0.85,0.0,de,2
Embargos,Embargos,LOC,0.0,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.5,de,2
Haus am Ring,Haus am Ring,LOC,-0.35,0.0,de,2
Indischen Ozeans,Indischen Ozeans,LOC,0.0,1.0,de,2
Mauritius,Mauritius,LOC,0.0,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Liegewiese,Liegewiese,LOC,0.0,0.0,de,2
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,2
Wahlkampf-Modus,Wahlkampf-Modus,LOC,0.0,0.0,de,2
Türkei,Türkei,LOC,0.0,0.0,de,2
Bremen,Bremen,LOC,-0.7,0.0,de,2
Opernzwillinge,Opernzwillinge,LOC,-0.35,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,2
Australian Open,Australian Open,LOC,0.0,0.5,de,2
Schatten,Schatten,LOC,0.35,0.0,de,2
den USA,den USA,LOC,0.7,0.0,de,2
Zakopane,Zakopane,LOC,0.7,0.0,de,2
Bergen,Bergen,LOC,0.425,0.0,de,2
Europas,Europas,LOC,0.0,0.0,de,2
Australiens,Australiens,LOC,-1.0,0.0,de,1
China,China,LOC,0.85,0.0,de,1
Futuristisch,Futuristisch,LOC,0.0,0.0,de,1
Stadt,Stadt,LOC,0.0,0.0,de,1
Historisches Dubai,Historisches Dubai,LOC,0.0,0.0,de,1
Jahrtausendealte Kiefern,Jahrtausendealte Kiefern,LOC,0.0,0.0,de,1
Österreicher,Österreicher,LOC,-0.2333333333333333,0.0,de,1
Beartooth Plateau,Beartooth Plateau,LOC,0.0,0.0,de,1
Grönländern,Grönländern,LOC,-0.85,0.0,de,1
Königreich,Königreich,LOC,0.0,0.0,de,1
US-Bundes,US-Bundes,LOC,0.0,0.0,de,1
Hollywood,Hollywood,LOC,0.0,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.7,0.0,de,1
nebelig-trüb,nebelig-trüb,LOC,0.0,0.0,de,1
Landesmuseum,Landesmuseum,LOC,-0.35,0.5,de,1
Dänen,Dänen,LOC,-0.85,0.0,de,1
Grönlands,Grönlands,LOC,0.0,0.0,de,1
Staatsoper,Staatsoper,LOC,0.5,0.5,de,1
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1
Wuchshüllen,Wuchshüllen,LOC,0.0,0.0,de,1
