,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.012618335824613839,0.052341803687095165,de,669
Deutschland,Deutschland,LOC,0.06098726114649681,0.10682059447983014,de,628
Hessen,Hessen,LOC,-0.010738993710691829,0.10943396226415095,de,424
Bayern,Bayern,LOC,-0.048615635179153065,0.11042345276872964,de,307
Brandenburg,Brandenburg,LOC,0.004002192982456137,0.04851973684210526,de,304
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.037775735294117645,0.06403186274509803,de,272
Saarland,Saarland,LOC,0.02528985507246376,0.06231884057971014,de,230
Baden-Württemberg,Baden-Württemberg,LOC,0.021530054644808744,0.11256830601092895,de,183
NRW,NRW,LOC,0.029696132596685076,0.12790055248618784,de,181
Europa,Europa,LOC,-0.005813008130081305,0.15000000000000002,de,164
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.08877551020408161,0.08900226757369614,de,147
Sachsen,Sachsen,LOC,-0.04166666666666668,0.12872628726287264,de,123
Deutschlands,Deutschlands,LOC,-0.06910569105691056,0.07452574525745258,de,123
Hamburg,Hamburg,LOC,0.03881944444444443,0.18958333333333333,de,120
Erde,Erde,LOC,0.059180790960451986,0.0635593220338983,de,118
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.011893939393939396,0.07121212121212121,de,110
Gewitter,Gewitter,LOC,-0.07788461538461536,0.02403846153846154,de,104
Thüringen,Thüringen,LOC,0.067986798679868,0.08085808580858085,de,101
Niedersachsen,Niedersachsen,LOC,-0.06109601449275361,0.15036231884057968,de,92
Spanien,Spanien,LOC,-0.043888888888888894,0.09814814814814814,de,90
Offenbach,Offenbach,LOC,-0.010196078431372544,0.061764705882352944,de,85
USA,USA,LOC,-0.14933333333333332,0.025333333333333333,de,75
Frankreich,Frankreich,LOC,0.010222222222222218,0.14,de,75
Bremen,Bremen,LOC,-0.15641025641025638,0.1,de,65
Freistaat,Freistaat,LOC,0.010593220338983063,0.1694915254237288,de,59
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.08419540229885059,0.08045977011494251,de,58
Ibiza,Ibiza,LOC,-0.04473684210526316,0.0,de,57
Italien,Italien,LOC,0.1066964285714286,0.10119047619047618,de,56
Europas,Europas,LOC,-0.09999999999999999,0.19345238095238093,de,56
Australien,Australien,LOC,-0.17138364779874213,0.07547169811320754,de,53
China,China,LOC,0.08653846153846154,0.10576923076923077,de,52
Frankfurt,Frankfurt,LOC,0.05897435897435897,0.09615384615384616,de,52
Türkei,Türkei,LOC,0.06519607843137255,0.07352941176470588,de,51
Alpen,Alpen,LOC,-0.13666666666666666,0.04666666666666667,de,50
München,München,LOC,0.2204081632653061,0.07142857142857142,de,49
Ostsee,Ostsee,LOC,0.029166666666666664,0.10416666666666667,de,48
Bayerns,Bayerns,LOC,0.0262962962962963,0.19629629629629627,de,45
Stadt,Stadt,LOC,0.11162790697674418,0.046511627906976744,de,43
Los Angeles,Los Angeles,LOC,-0.09880952380952379,0.07142857142857142,de,42
Potsdam,Potsdam,LOC,-0.13174603174603175,0.08333333333333333,de,42
DWD,DWD,LOC,0.024390243902439015,0.07317073170731707,de,41
Nebel,Nebel,LOC,-0.031875,0.18333333333333335,de,40
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0903846153846154,0.10256410256410256,de,39
Peru,Peru,LOC,-0.16315789473684214,0.0,de,38
Griechenland,Griechenland,LOC,-0.0026960784313725525,0.125,de,34
Mond,Mond,LOC,-0.04999999999999998,0.030303030303030304,de,33
Belém,Belém,LOC,0.0359375,0.078125,de,32
Gelnhausen,Gelnhausen,LOC,-0.21093750000000003,0.11458333333333334,de,32
Stuttgart,Stuttgart,LOC,-0.01854166666666667,0.0625,de,32
Regen,Regen,LOC,-0.07419354838709677,0.06451612903225806,de,31
Privacy Center,Privacy Center,LOC,0.0,0.0,de,31
Mainz,Mainz,LOC,-0.07661290322580645,0.08064516129032258,de,31
US-Präsident,US-Präsident,LOC,-0.008045977011494254,0.04597701149425287,de,29
Österreich,Österreich,LOC,0.1247126436781609,0.10919540229885057,de,29
Schweiz,Schweiz,LOC,0.008928571428571421,0.07142857142857142,de,28
Wettervorhersage,Wettervorhersage,LOC,0.024999999999999998,0.5357142857142857,de,28
Bergen,Bergen,LOC,0.01882716049382717,0.17901234567901236,de,27
Mittelmeer,Mittelmeer,LOC,0.030769230769230778,0.09615384615384616,de,26
Wiesbaden,Wiesbaden,LOC,-0.2717948717948718,0.3012820512820513,de,26
Landes,Landes,LOC,0.018,0.04,de,25
Straße,Straße,LOC,-0.10399999999999998,0.0,de,25
Paris,Paris,LOC,0.24600000000000002,0.02,de,25
Brasilien,Brasilien,LOC,-0.08,0.16,de,25
den USA,den USA,LOC,-0.065625,0.10416666666666667,de,24
Schauer,Schauer,LOC,-0.041666666666666664,0.0,de,24
