index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/plus254990776/Boersenjahr-2025-Ungebremste-Rallye-Alles-was-Anleger-wissen-sollten.html,https://www.welt.de/wirtschaft/plus254990776/Boersenjahr-2025-Ungebremste-Rallye-Alles-was-Anleger-wissen-sollten.html,0,www.welt.de,Ungebremste Börsenrallye? Diese Chancen und Risiken birgt 2025 für Anleger,"Seit bereits zwei Jahren steigen die Kurse nach oben. Kann das so weitergehen? Eine große Umfrage von WELT zeigt jetzt, wo die führenden Börsenstrategen für das neue Jahr 2025 optimistisch sind – und vor welchen Schatten sie warnen. Vor allem zwei Befunde sin…",https://img.welt.de/img/wirtschaft/mobile255004196/1227938507-ci16x9-w1200-fnov-fpotl-fpi157750653/Portrait-of-smiling-businessman.jpg,2025-01-01T11:22:48Z,http://archive.md/20250101141811/https://www.welt.de/wirtschaft/plus254990776/Boersenjahr-2025-Ungebremste-Rallye-Alles-was-Anleger-wissen-sollten.html,"Seit bereits zwei Jahren steigen die Kurse nach oben. Kann das so weitergehen? Eine große Umfrage von WELT zeigt jetzt, wo die führenden Börsenstrategen für das neue Jahr 2025 optimistisch sind und v… [+75 chars]",,de,'Schatten'
https://www.welt.de/wirtschaft/plus254990776/Boerse-2025-Ungebremste-Rallye-Alles-was-Anleger-wissen-sollten.html,https://www.welt.de/wirtschaft/plus254990776/Boerse-2025-Ungebremste-Rallye-Alles-was-Anleger-wissen-sollten.html,0,www.welt.de,"Ungebremste Börsenrallye? Alles, was Anleger wissen sollten","Seit bereits zwei Jahren steigen die Kurse nach oben. Kann das so weitergehen? Eine große Umfrage von WELT zeigt jetzt, wo die führenden Börsenstrategen für das neue Jahr 2025 optimistisch sind – und vor welchen Schatten sie warnen. Vor allem zwei Befunde sin…",https://img.welt.de/img/wirtschaft/mobile255004196/1227938507-ci16x9-w1200-fnov-fpotl-fpi157750653/Portrait-of-smiling-businessman.jpg,2025-01-01T11:22:48Z,http://archive.md/20250102122653/https://www.welt.de/wirtschaft/plus254990776/Boerse-2025-Ungebremste-Rallye-Alles-was-Anleger-wissen-sollten.html,"Seit bereits zwei Jahren steigen die Kurse nach oben. Kann das so weitergehen? Eine große Umfrage von WELT zeigt jetzt, wo die führenden Börsenstrategen für das neue Jahr 2025 optimistisch sind und v… [+75 chars]",,de,'Schatten'
https://www.morgenpost.de/panorama/article407917668/insel-fuer-superreiche-die-preise-stellen-alles-in-den-schatten.html,https://www.morgenpost.de/panorama/article407917668/insel-fuer-superreiche-die-preise-stellen-alles-in-den-schatten.html,0,www.morgenpost.de,Insel für Superreiche: Die Preise stellen alles in den Schatten,Im Zwergstaat Monaco lockt das vom Meer abgetrotzte Gebiet „Mareterra“ die Reichsten der Reichen. Die Preise sind astronomisch hoch.,https://img.sparknews.funkemedien.de/407917914/407917914_1735761240_v16_9_1600.jpeg,2025-01-01T19:54:01Z,,"Berlin. Im Zwergstaat Monaco lockt das vom Meer abgetrotzte Gebiet Mareterra die Reichsten der Reichen. Die Preise sind astronomisch hoch.
Monaco es klingt nach Sonne, nach Meer, nach Promis und ein… [+6539 chars]",,de,'Schatten'
https://www.focus.de/panorama/rueckkehr-nach-deutschland-gelaeuterte-auswanderer-wir-sind-deutscher-als-wir-es-uns-eingestehen-wollten_id_260603106.html,https://www.focus.de/panorama/rueckkehr-nach-deutschland-gelaeuterte-auswanderer-wir-sind-deutscher-als-wir-es-uns-eingestehen-wollten_id_260603106.html,0,www.focus.de,"Rückkehr nach Deutschland - Geläuterte Auswanderer: „Wir sind deutscher, als wir es uns eingestehen wollten“","Es gibt einige Menschen, die von einem Leben im Ausland träumen. Sonne, Strand, bessere Arbeitsbedingungen - das ist die Idealvorstellung. Die erfüllt sich nicht immer. Mehrere Auswanderer berichten jetzt, warum sie zurück nach Deutschland gekommen sind.",https://p6.focus.de/img/fotos/id_11647754/rentner-auswandern-fin-vt.jpg?im=Crop%3D%280%2C138%2C4515%2C2257%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=fde57a7f16489357792774eb0dea55a5948ed01358d27f33d02fa0dbd9ec9f5b,2025-01-02T12:17:08Z,,"Es gibt einige Menschen, die von einem Leben im Ausland träumen. Sonne, Strand, bessere Arbeitsbedingungen - das ist die Idealvorstellung. Die erfüllt sich nicht immer. Mehrere Auswanderer berichten … [+2684 chars]",,de,'Sonne'
https://www.focus.de/earth/report/umweltschutz-und-bekaempfung-des-klimawandels-7-fortschritte-im-jahr-2024-die-hoffnung-machen_id_260586333.html,https://www.focus.de/earth/report/umweltschutz-und-bekaempfung-des-klimawandels-7-fortschritte-im-jahr-2024-die-hoffnung-machen_id_260586333.html,0,www.focus.de,"Kohle-Aus und Sonne-Boom - Sieben bahnbrechende Klima-Trends, die Hoffnung machen","Auch, wenn es angesichts der Ereignisse in diesem Jahr nicht so wirken mag: 2024 lieferte einige Durchbrüche fürs Klima, die Sie vielleicht verpasst haben.Von FOCUS-online-Redakteurin Stefanie Haas",https://p6.focus.de/img/fotos/id_260469794/ns18350291-ngsppamz-andre-dib-21092022-dji-0089-1-.jpg?im=Crop%3D%280%2C577%2C3465%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a1d0a563bae210518f64d6fd090299693a88b906efaa12862a309f27753dc69f,2025-01-02T12:46:16Z,,"Auch, wenn es angesichts der Ereignisse in diesem Jahr nicht so wirken mag: 2024 lieferte einige Durchbrüche fürs Klima, die Sie vielleicht verpasst haben.Hand aufs Herz: Es ist schwer geworden, den … [+8204 chars]",,de,'Sonne'
https://www.stern.de/reise/reisetipps--fuenf-last-minute-ziele-die-weder-zu-kalt-noch-zu-warm-sind-35314826.html,https://www.stern.de/reise/reisetipps--fuenf-last-minute-ziele-die-weder-zu-kalt-noch-zu-warm-sind-35314826.html,0,www.stern.de,"Angenehm lau: Fünf Reiseziele für Kurzentschlossene, die es weder kalt noch zu warm mögen","Jetzt, zu Jahresbeginn, ist es fast überall angenehm leer. Wir haben ein paar Reiseziel-Tipps für alle, denen der Sinn weder nach Skifahren noch Sonnenbad...",https://image.stern.de/35315060/t/tu/v4/w1440/r1.7778/-/reiseziel-spanien-somiedo.jpg,2025-01-03T12:54:56Z,,"Kopiere den aktuellen Link
Zu Jahresbeginn ist es fast überall angenehm leer. Wir haben ein paar Reiseziel-Tipps für alle, denen der Sinn weder nach Skifahren noch Sonnenbaden steht.
Somiedo Nation… [+2427 chars]",,de,'Sonne'
https://www.n-tv.de/sport/Lions-feiern-Statement-Sieg-und-einem-Profi-gelingt-dabei-Grosses-article25468559.html,https://www.n-tv.de/sport/Lions-feiern-Statement-Sieg-und-einem-Profi-gelingt-dabei-Grosses-article25468559.html,0,www.n-tv.de,Als Topteam in die Playoffs: Lions feiern Statement-Sieg - und einem Profi gelingt dabei Großes,Die Detroit Lions putzen den direkten Konkurrenten um den Divisionstitel weg und sparen sich in den Playoffs eine Runde. Der deutsche Widereceiver Amon-Ra St. Brown steht dabei im Schatten eines entfesselten Teamkollegen.,https://bilder2.n-tv.de/img/incoming/crop25468569/6981328893-cImg_16_9-w1200/imago1057175739.jpg,2025-01-06T06:14:47Z,,Die Detroit Lions putzen den direkten Konkurrenten um den Divisionstitel weg und sparen sich in den Playoffs eine Runde. Der deutsche Widereceiver Amon-Ra St. Brown steht dabei im Schatten eines entf… [+2459 chars],,de,'Schatten'
https://www.tagesspiegel.de/wissen/extremwetter-auf-rekordniveau-klimawandel-storte-den-globalen-wasserkreislauf-2024-erheblich-12967714.html,https://www.tagesspiegel.de/wissen/extremwetter-auf-rekordniveau-klimawandel-storte-den-globalen-wasserkreislauf-2024-erheblich-12967714.html,0,www.tagesspiegel.de,Extremwetter auf Rekordniveau: Klimawandel störte den globalen Wasserkreislauf 2024 erheblich,"Der aktuelle „Global Water Monitor Report“ zeigt, wie die Klimaerwärmung den Wasserkreislauf ium vergangenen störte – mit tödlichen Dürren, Sturzfluten und Schäden in Milliardenhöhe weltweit.",https://www.tagesspiegel.de/images/12967642/alternates/BASE_16_9_W1400/1736167093000/unwetter-in-spanien.jpeg,2025-01-06T13:20:33Z,,"Massive Überschwemmungen, tropische Wirbelstürme, Sturzfluten und anhaltende Dürren: Die Erderwärmung hat den weltweiten Wasserkreislauf in neue Klimaextreme getrieben, wie die aktuellste Ausgabe des… [+6531 chars]",,de,'Klimawandel'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35359004.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35359004.html,0,www.stern.de,"Vorhersage: Regen, Sturm und Glätte – so wird das Wetter am Dienstag","Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35359010/t/bs/v1/w1440/r1.7778/-/wetter-dienstag-heute.jpg,2025-01-07T04:57:00Z,,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1368 chars]",,de,'Sonne'
https://www.stern.de/politik/ausland/australien--umstrittener-stand-trend-veraergert-regierungschef-35359666.html,https://www.stern.de/politik/ausland/australien--umstrittener-stand-trend-veraergert-regierungschef-35359666.html,0,www.stern.de,"""Cabana-Gate"": Australiens Premierminister spricht Machtwort bei umstrittenen Strand-Trend","Wenn die Sonne knallt, sollte man sich lieber im Schatten aufhalten, auch am Strand. Das sorgt in Australien gerade für Zoff. Sogar Regierungschef Albanese mischt sich ein.",https://image.stern.de/35359668/t/Vm/v1/w1440/r1.7778/-/cabana-australien.jpg,2025-01-07T08:03:00Z,,"Kopiere den aktuellen Link
Wenn die Sonne knallt, sollte man sich lieber im Schatten aufhalten, auch am Strand. Das sorgt in Australien gerade für Zoff. Sogar Regierungschef Albanese mischt sich ein… [+2874 chars]",,de,'Schatten'
