index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/panorama/article407917668/insel-fuer-superreiche-die-preise-stellen-alles-in-den-schatten.html,https://www.morgenpost.de/panorama/article407917668/insel-fuer-superreiche-die-preise-stellen-alles-in-den-schatten.html,0,www.morgenpost.de,Insel für Superreiche: Die Preise stellen alles in den Schatten,Im Zwergstaat Monaco lockt das vom Meer abgetrotzte Gebiet „Mareterra“ die Reichsten der Reichen. Die Preise sind astronomisch hoch.,https://img.sparknews.funkemedien.de/407917914/407917914_1735761240_v16_9_1600.jpeg,2025-01-01T19:54:01Z,,"Berlin. Im Zwergstaat Monaco lockt das vom Meer abgetrotzte Gebiet Mareterra die Reichsten der Reichen. Die Preise sind astronomisch hoch.
Monaco es klingt nach Sonne, nach Meer, nach Promis und ein… [+6539 chars]",,de,'Schatten'
https://www.focus.de/panorama/rueckkehr-nach-deutschland-gelaeuterte-auswanderer-wir-sind-deutscher-als-wir-es-uns-eingestehen-wollten_id_260603106.html,https://www.focus.de/panorama/rueckkehr-nach-deutschland-gelaeuterte-auswanderer-wir-sind-deutscher-als-wir-es-uns-eingestehen-wollten_id_260603106.html,0,www.focus.de,"Rückkehr nach Deutschland - Geläuterte Auswanderer: „Wir sind deutscher, als wir es uns eingestehen wollten“","Es gibt einige Menschen, die von einem Leben im Ausland träumen. Sonne, Strand, bessere Arbeitsbedingungen - das ist die Idealvorstellung. Die erfüllt sich nicht immer. Mehrere Auswanderer berichten jetzt, warum sie zurück nach Deutschland gekommen sind.",https://p6.focus.de/img/fotos/id_11647754/rentner-auswandern-fin-vt.jpg?im=Crop%3D%280%2C138%2C4515%2C2257%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=fde57a7f16489357792774eb0dea55a5948ed01358d27f33d02fa0dbd9ec9f5b,2025-01-02T12:17:08Z,,"Es gibt einige Menschen, die von einem Leben im Ausland träumen. Sonne, Strand, bessere Arbeitsbedingungen - das ist die Idealvorstellung. Die erfüllt sich nicht immer. Mehrere Auswanderer berichten … [+2684 chars]",,de,'Sonne'
https://www.focus.de/earth/report/umweltschutz-und-bekaempfung-des-klimawandels-7-fortschritte-im-jahr-2024-die-hoffnung-machen_id_260586333.html,https://www.focus.de/earth/report/umweltschutz-und-bekaempfung-des-klimawandels-7-fortschritte-im-jahr-2024-die-hoffnung-machen_id_260586333.html,0,www.focus.de,"Kohle-Aus und Sonne-Boom - Sieben bahnbrechende Klima-Trends, die Hoffnung machen","Auch, wenn es angesichts der Ereignisse in diesem Jahr nicht so wirken mag: 2024 lieferte einige Durchbrüche fürs Klima, die Sie vielleicht verpasst haben.Von FOCUS-online-Redakteurin Stefanie Haas",https://p6.focus.de/img/fotos/id_260469794/ns18350291-ngsppamz-andre-dib-21092022-dji-0089-1-.jpg?im=Crop%3D%280%2C577%2C3465%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a1d0a563bae210518f64d6fd090299693a88b906efaa12862a309f27753dc69f,2025-01-02T12:46:16Z,,"Auch, wenn es angesichts der Ereignisse in diesem Jahr nicht so wirken mag: 2024 lieferte einige Durchbrüche fürs Klima, die Sie vielleicht verpasst haben.Hand aufs Herz: Es ist schwer geworden, den … [+8204 chars]",,de,'Sonne'
https://www.n-tv.de/sport/Lions-feiern-Statement-Sieg-und-einem-Profi-gelingt-dabei-Grosses-article25468559.html,https://www.n-tv.de/sport/Lions-feiern-Statement-Sieg-und-einem-Profi-gelingt-dabei-Grosses-article25468559.html,0,www.n-tv.de,Als Topteam in die Playoffs: Lions feiern Statement-Sieg - und einem Profi gelingt dabei Großes,Die Detroit Lions putzen den direkten Konkurrenten um den Divisionstitel weg und sparen sich in den Playoffs eine Runde. Der deutsche Widereceiver Amon-Ra St. Brown steht dabei im Schatten eines entfesselten Teamkollegen.,https://bilder2.n-tv.de/img/incoming/crop25468569/6981328893-cImg_16_9-w1200/imago1057175739.jpg,2025-01-06T06:14:47Z,,Die Detroit Lions putzen den direkten Konkurrenten um den Divisionstitel weg und sparen sich in den Playoffs eine Runde. Der deutsche Widereceiver Amon-Ra St. Brown steht dabei im Schatten eines entf… [+2459 chars],,de,'Schatten'
https://www.tagesspiegel.de/wissen/extremwetter-auf-rekordniveau-klimawandel-storte-den-globalen-wasserkreislauf-2024-erheblich-12967714.html,https://www.tagesspiegel.de/wissen/extremwetter-auf-rekordniveau-klimawandel-storte-den-globalen-wasserkreislauf-2024-erheblich-12967714.html,0,www.tagesspiegel.de,Extremwetter auf Rekordniveau: Klimawandel störte den globalen Wasserkreislauf 2024 erheblich,"Der aktuelle „Global Water Monitor Report“ zeigt, wie die Klimaerwärmung den Wasserkreislauf ium vergangenen störte – mit tödlichen Dürren, Sturzfluten und Schäden in Milliardenhöhe weltweit.",https://www.tagesspiegel.de/images/12967642/alternates/BASE_16_9_W1400/1736167093000/unwetter-in-spanien.jpeg,2025-01-06T13:20:33Z,,"Massive Überschwemmungen, tropische Wirbelstürme, Sturzfluten und anhaltende Dürren: Die Erderwärmung hat den weltweiten Wasserkreislauf in neue Klimaextreme getrieben, wie die aktuellste Ausgabe des… [+6531 chars]",,de,'Klimawandel'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35359004.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35359004.html,0,www.stern.de,"Vorhersage: Regen, Sturm und Glätte – so wird das Wetter am Dienstag","Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35359010/t/bs/v1/w1440/r1.7778/-/wetter-dienstag-heute.jpg,2025-01-07T04:57:00Z,,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1368 chars]",,de,'Sonne'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/sampiyonlar-2025,https://www.kino-zeit.de/film-kritiken-trailer-streaming/sampiyonlar-2025,0,www.kino-zeit.de,Sampiyonlar (2025),"Film






Die langersehnten Sommerferien beginnen endlich. Efe (8) fährt mit seiner Mutter, seinem Vater und seiner älteren Schwester nach Izmir, um seinen Großvater Hakki (70) zu besuchen, den er lange nicht gesehen hat. Während der Ferien hat seine Schwest…",,2025-01-07T14:14:20Z,,"Die langersehnten Sommerferien beginnen endlich. Efe (8) fährt mit seiner Mutter, seinem Vater und seiner älteren Schwester nach Izmir, um seinen Großvater Hakki (70) zu besuchen, den er lange nicht … [+1792 chars]",,de,'Sommerferien'
https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,0,www.bild.de,Nachweislich falsche Darstellungen - So werden in Schulbüchern Klima-Fakten verzerrt,"Kinder und Jugendliche leiden unter Klima-Angst, während Medien und Schulbücher weiterhin katastrophale Darstellungen des Klimawandels verbreiten.","https://images.bild.de/67693304de8d7c116225dbc1/0de17ef4de8d08a6a047d0b299c3acfb,1e9e44f4?w=1280",2025-01-08T03:56:46Z,http://archive.md/20250108060826/https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,"In Hörspielen, im Theater und im Fernsehen wird Kindern klimabedingter Weltuntergang eingebläut. 
In einem Werbefilm, verbreitet von Fridays for Future, wimmert ein Kind, als der Vater es ins Bett b… [+9739 chars]",,de,'Klimawandel'
https://www.nzz.ch/zuerich/suesser-hype-das-home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,https://www.nzz.ch/zuerich/suesser-hype-das-home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,0,www.nzz.ch,Süsser Hype: Das «Home of Chocolate» von Lindt stellt alle Zürcher Museen in den Schatten,Das «Home of Chocolate» zieht mehr Menschen an als das Kunsthaus und das Landesmuseum zusammen. Zu Recht? Eine Tour in Kilchberg gibt Antworten.,"https://img.nzz.ch/2025/01/06/8aee41f0-d438-42ce-984d-8d16688cdec8.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4724,2657,x0,y755&wmark=nzz",2025-01-08T04:11:00Z,http://archive.md/20250108072826/https://www.nzz.ch/zuerich/suesser-hype-das-home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,"Das «Home of Chocolate» von Lindt &amp; Sprüngli überstrahlt alles. Der Schriftzug über dem geschwungenen Prachtbau in Kilchberg leuchtet golden, selbst an diesem trüben Donnerstagmorgen. In der Lobb… [+11209 chars]",,de,'Schatten'
https://www.tagesspiegel.de/sport/blitz-und-donner-beim-vendee-globe-boris-herrmann-verliert-einen-teil-der-elektronik-im-gewitter-12982573.html,https://www.tagesspiegel.de/sport/blitz-und-donner-beim-vendee-globe-boris-herrmann-verliert-einen-teil-der-elektronik-im-gewitter-12982573.html,0,www.tagesspiegel.de,Blitz und Donner beim Vendée Globe: Boris Herrmann verliert einen Teil der Elektronik im Gewitter,"Der letzte Akt des Solorennens um die Welt steht bevor. Der Deutsche Segler Boris Herrmann zeigt navigatorisches Geschick, entgeht aber nur knapp einer Katastrophe.",https://www.tagesspiegel.de/images/12982537/alternates/BASE_16_9_W1400/1736347637000/vg2024-2501062221-imo-malizia-whatsapp-image-202-low-resolution.jpeg,2025-01-08T15:15:18Z,,"Wenn es noch eines Beweises bedurfte, dass Boris Herrmann bei seinem zweiten Vendée Globe Race zu den Besten zählt, dann lieferte ihn seine jüngste Kletteraktion in den Mast. Was für ein Unterschied … [+5690 chars]",,de,'Gewitter'
