day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.7330891828640914,0.9876064701803782,-0.0872810758144163,0.9533974963867732,3.0
2024-12-12,0.6631733963382588,0.6198440433985238,-0.4628120825731039,0.3168222826441125,4.0
2024-12-13,0.5468496328232355,1.0,-0.6645930607156194,1.0,1.0
2024-12-15,-0.32221786869674807,1.0,-0.5229234588277586,1.0,1.0
2024-12-16,1.0927413394997858,1.2329490648036359,0.25167420709695254,1.092692080551341,4.0
2024-12-17,-0.4611736603991589,0.37642231767216017,0.2675954816709924,1.4165070327920364,3.0
2024-12-18,0.08431261595470436,1.0735956330212881,-0.093053274420413,0.6830982996314965,6.0
2024-12-19,0.03528795292599927,0.1441311968361828,0.19265498964939906,0.6988567319322493,2.0
2024-12-20,-0.1872845811938515,0.04962154282453674,0.4119847085618034,1.065430833087073,3.0
2024-12-21,-0.8961618266078221,1.691752856113628,-0.23582716439215193,0.8208180190460826,3.0
2024-12-23,-0.03290848463731591,1.275799537764615,-0.29318262511389415,0.5517582963261637,8.0
2024-12-24,0.35271814468430707,0.8392253216693493,-0.20657477592883278,0.6123819705589348,6.0
2024-12-25,0.25270380030500156,1.1082274580937437,-0.3479837398919759,0.41253152751013406,9.0
2024-12-26,0.050433432353445884,1.4768231536505052,0.1797767110140126,0.8222679279739603,5.0
2024-12-27,-0.38707576161025575,1.1131894284244754,0.5220287253964687,2.3154031038327427,12.0
2024-12-28,1.3036250236349374,1.0,2.041241452319315,1.0,1.0
2024-12-29,-0.4710251097524134,0.47953542120374654,0.03281385134101711,0.9076096834828662,2.0
2024-12-30,0.7696790374759773,0.4451190971927119,0.2963855972475618,0.8943073984878226,7.0
2024-12-31,-0.04277760699502112,1.138775684507971,0.22483465098155586,1.2173651733482491,4.0
2025-01-01,0.6918206179806619,0.5623302125845493,-0.5135609515646424,0.029691247701460435,4.0
2025-01-02,1.0534815791079213,1.1575928542302103,-0.8603591389945107,0.0,2.0
2025-01-03,0.5445976595331217,0.7412742797327055,0.11733051636701805,1.4262303205500098,5.0
2025-01-04,-0.1022582958438832,0.2231798987735825,-0.06320578115603792,0.9216698794689989,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.1588406951025191,1.3246446812797248,-0.29709487965139,0.7920894804856681,12.0
2025-01-07,-0.06127034845878264,0.7651219539527847,-0.653429866472718,0.1118332411100301,7.0
2025-01-08,-0.9655856195843154,1.239634566678569,-0.1192526485193107,1.0924941910755503,7.0
2025-01-09,-0.17494894380983378,0.3795783215804144,-0.40949271758792244,0.7823682874148246,8.0
2025-01-10,-0.15371289450422979,0.8286725341743105,0.14178265081118677,1.0767284307367992,22.0
2025-01-11,-0.11763567362336173,1.1716888882298813,-0.6555894970480853,0.17821593390003027,6.0
2025-01-12,-0.36873014204536625,0.62406906056872,-0.17958466117614688,0.6218996867161632,7.0
2025-01-13,-0.22851011500477214,0.2680730125487751,-0.35801936764157166,0.34873773963080573,6.0
2025-01-14,-0.002077865187971595,2.26750317410372,-0.3876124594896761,0.3176771511305687,2.0
2025-01-15,-0.725122118226293,0.638295256663671,-0.02476890307332813,1.0561075654551306,4.0
2025-01-16,0.2908144293853277,0.9757441527845807,-0.16013657945227686,0.7543877344932496,5.0
2025-01-17,-0.44498281347278307,1.058369934824653,-0.6463159986799438,0.15516277915867457,5.0
2025-01-18,0.07777643118616867,0.9960329935320843,0.3452766265156969,0.8243576354926493,15.0
2025-01-19,-0.06647917136695658,0.9798117232727906,0.9411658955667583,1.4081194700897353,5.0
2025-01-20,-0.20991623230528883,1.0254267923086955,-0.4012829249386228,0.5397409727825725,13.0
2025-01-21,-0.49800473007668855,0.5484630608624889,-0.33590198797806914,0.6643321229922351,4.0
2025-01-22,-0.15090129039094474,1.0310749410490017,-0.2983896817425769,0.3521975867364559,3.0
2025-01-23,0.4483335258179329,1.034539443716842,-0.010922608880077622,0.945370582260459,11.0
2025-01-24,-0.3954959969162001,1.0274010126144384,0.23544729400099673,0.9564423694124121,15.0
2025-01-25,-0.47645382021263316,0.30055409430023666,0.4665857575823384,1.2564047429035623,3.0
2025-01-26,-0.05162461027793455,0.46621850898752726,0.8341465482938124,2.0468227479727754,2.0
2025-01-27,0.4619803808566837,1.4781322462446862,0.07158883174126585,0.9898804612643304,9.0
2025-01-28,-0.18472244175329267,1.053572003699826,-0.433438297671525,0.7805150538271042,17.0
2025-01-29,-0.30110993342737263,0.8813070091365818,-0.4097284352384485,0.380460096378872,13.0
2025-01-30,-0.24067938997251193,0.7776069723594448,0.16583004057956952,0.8972381455269824,19.0
2025-01-31,0.36355374171708765,0.8966518901700292,-0.3714448065626585,0.5100044002997848,11.0
2025-02-01,0.15706144076462664,0.5826741501939409,0.4136037231241856,1.1826211739326848,8.0
2025-02-02,-0.32221786869674807,0.0,0.1721013915129332,0.982913569538137,2.0
2025-02-03,-0.02438371127436146,1.2649852977886895,0.09976861690350315,1.101625674419112,13.0
2025-02-04,-0.7378659406289247,0.9869047064286511,-0.09391544664822159,0.6759976713882829,8.0
2025-02-05,-0.057098426838646264,0.7286068428970562,0.2658878870618319,0.8394554223100493,7.0
2025-02-06,-0.41175335458960766,0.8667684077973058,0.1511209531835886,1.0099625930263423,20.0
2025-02-07,-0.2956853184012326,0.5746206424370186,-0.4709256198769062,0.2937054267483069,7.0
2025-02-08,0.6122121877555559,1.0,-0.5380502420729671,1.0,1.0
2025-02-09,0.8733511312787927,0.804431173670819,-0.5735789861302825,0.07163773372038991,2.0
2025-02-10,-0.4118720852807066,1.3537619321334198,-0.4488522211582309,0.48277919383327894,7.0
2025-02-11,-0.3990009358209652,1.0792902087390641,0.4130158231203876,1.658856194749987,7.0
2025-02-12,-0.17307842253708283,0.8568457052182349,0.25852902284231527,1.2932375531017948,12.0
2025-02-13,-1.0513497815748674,0.8997446257388229,-0.5368781168175322,0.06433157988433634,4.0
2025-02-14,-1.0548185411710598,0.9472840897412448,-0.5593746082272708,0.05631407906670804,3.0
2025-02-15,0.6561432258002042,1.517605672227779,-0.5978699867937791,0.02164554250937617,2.0
2025-02-16,-0.2213629674247272,1.6725420284179173,-0.14054661770615373,0.5468266806373367,3.0
2025-02-17,-0.03278495885398186,0.8530292021940801,-0.23302711170361592,0.4353750853360153,6.0
2025-02-18,0.35265726960925087,0.6370775683640956,-0.11671245455075162,0.848247818486739,17.0
2025-02-19,-0.25750030739436636,0.7936146915808951,-0.19598078652251114,0.6991060983231625,13.0
2025-02-20,0.3465185040588239,0.9868010434412531,-0.0031133698908351755,0.9943304580482472,11.0
2025-02-21,0.198448356663567,1.1932784520537525,-0.11244935062945285,0.7929520755166478,9.0
2025-02-22,0.3020891214720812,0.4330924524580041,-0.3934932832199453,0.27344139781235977,4.0
2025-02-23,-0.010931733749944944,0.22511844574650927,0.45343611060225025,0.6956118229834736,5.0
2025-02-24,-0.33132049162609384,1.2171359756130498,-0.37075415749687046,0.7956014179485159,12.0
2025-02-25,0.22285009204268424,1.176990242323913,0.16723119825485883,0.9877251882893505,16.0
2025-02-26,0.01758356712340836,0.7805718324315613,-0.18558487212494298,0.9585945824240363,15.0
2025-02-27,-0.13733733818698315,1.1050616316926523,0.16898308403480028,1.3121313928230631,15.0
2025-02-28,0.48752323210694254,1.077304370320021,-0.13259458196202478,0.7742013930205136,9.0
2025-03-01,-0.029842920525603667,1.819820230316004,-0.5656954027874099,0.35825059866208736,4.0
2025-03-02,0.31923937926701473,0.8439353168279567,-0.5131679876298694,0.10322010858136993,4.0
2025-03-03,0.4328883974449521,0.8566869947807743,-0.34122216598506877,0.7234134121976102,11.0
2025-03-04,-0.3804310910064301,0.6421182039377491,0.18425788844924318,1.0264390582989518,8.0
2025-03-05,0.5921169690072,0.5932847191313201,0.04488690835331106,1.0637495395911112,7.0
2025-03-06,0.24377024309588613,0.8048777465605045,0.21798989413634715,0.957639139922495,18.0
2025-03-07,1.1264281589902994,0.3913229714166591,0.2071948403379187,0.6503948272009145,4.0
2025-03-08,0.21976186942735065,0.821268818922922,-0.08629007729669332,0.9526463678994629,6.0
2025-03-09,-0.056113174277781556,0.7593025819312311,0.0024056756120288494,0.6769468522940941,9.0
2025-03-10,0.2044489609913013,0.7218921307104211,0.7049259116871609,1.344404111685804,20.0
2025-03-11,-0.639573155642757,0.8911288069500142,0.19963040059655354,0.6275094069829656,9.0
2025-03-12,-0.13220464243101576,0.7338245456695791,0.6153563753551589,1.1771075228231789,14.0
2025-03-13,0.04199580520658232,0.7298650360408263,0.4521845452232034,1.0727858560647463,9.0
2025-03-14,-0.06971471373212633,0.8274867068934818,-0.15354647881868416,1.0194084641281032,15.0
2025-03-15,-0.3003736292137187,1.408457501908791,-0.6195934150397906,0.3363347739455925,4.0
2025-03-16,-0.2820562602415068,0.6308003923927947,0.18312179391680586,1.128780858768037,7.0
2025-03-17,-0.49601445279966777,0.6137202055358116,-0.006904872791881252,0.887998797528098,12.0
2025-03-18,0.4059581913441032,0.4379806390295688,0.8220392920209458,0.06376257593941015,2.0
2025-03-19,-0.2330994965868523,0.6486531088416287,0.4422953633795158,1.2977699546011048,16.0
2025-03-20,0.5053362750205065,1.32283282706039,-0.017257521612317406,1.0007798136738093,12.0
2025-03-21,0.3207666081475414,0.9678020579332697,-0.09210493376960248,0.7565282568657755,28.0
2025-03-22,0.1413070792167872,0.5789950292641363,-0.1390744801482458,0.6119107165942675,6.0
2025-03-23,0.7851410751664065,1.1494607319139751,-0.4170915554725493,0.3500187365275229,4.0
2025-03-24,0.9453426274591908,0.9049943129678817,-0.07980671315759089,1.0782257708653484,16.0
2025-03-25,-0.4617506267635606,1.3433049202247593,-0.4568842919452359,0.8216853396757859,9.0
2025-03-26,0.18740531910254626,0.6154669570822844,0.57537062037776,1.3910455711441085,4.0
2025-03-27,0.27245228068471317,0.8061513051379343,0.3291081801780544,1.3290972867992634,20.0
2025-03-28,0.08095776908771737,0.3065160527673187,0.18008487006494006,1.0203495928716375,7.0
