day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6657471750185721,0.8434730163394576,-0.09931658106403929,0.8815665927506062,3.0
2024-12-12,0.5151730322839386,0.959701053004322,-0.6290308342511751,0.20789051185331694,4.0
2024-12-13,0.6039217802342098,1.0,-0.6458732163518263,1.0,1.0
2024-12-15,-0.14227793160956467,1.0,-0.5214818394102883,1.0,1.0
2024-12-16,1.0540597167934722,1.3504882232799158,0.14305204820712036,0.9001291408213553,4.0
2024-12-17,-0.6175035709873321,0.6206425420882108,0.1730919443169386,1.4247979364296994,3.0
2024-12-18,0.050187010807073364,1.2962081737093356,-0.07337314622227535,0.6703682258552057,6.0
2024-12-19,-0.0910076888093672,0.0817058720145036,0.20964239567141268,1.0174966349859202,2.0
2024-12-20,-0.18521040255953203,0.02597590242805109,0.42149457543313235,0.9413537528279216,3.0
2024-12-21,-0.9291019445625377,1.6786916829424534,-0.09250957978549716,0.9300727623484628,3.0
2024-12-23,-0.06365278034254578,1.391755785393501,-0.2655125278336682,0.6478814265054584,8.0
2024-12-24,0.36310001989426294,0.7971271474960936,-0.10997629312142938,0.7531855703014623,6.0
2024-12-25,0.3215459477152847,1.1650146314928997,-0.3466145756298785,0.42688379723185904,9.0
2024-12-26,0.14722960006904506,1.35464803180238,0.23881553294089955,0.940092979783299,5.0
2024-12-27,-0.3865531892214149,1.2278627740276495,0.5445852100497065,2.2692357239055485,12.0
2024-12-28,0.49353207657557563,1.0,3.2104993317065733,1.0,1.0
2024-12-29,-0.44210397366821735,0.3433191458973938,-0.0020658543980266453,0.9559412366835366,2.0
2024-12-30,0.7969802686234717,0.4719219915618407,0.17606192287965425,0.6422396573617941,7.0
2024-12-31,-0.04404199816792337,0.8684444208091523,-0.18807990281250053,0.37747780547756243,4.0
2025-01-01,0.7653184399014009,0.5428782702333408,-0.48660976864055006,0.028746677119333295,4.0
2025-01-02,0.9413767170837304,1.1266400041465092,-0.7317772441170137,0.0,2.0
2025-01-03,0.5252971895874824,0.6729404451067873,-0.04769707484480801,1.0129236101330708,5.0
2025-01-04,-0.06177764120548204,0.1614614479134521,-0.08535742095482994,0.8653537372457883,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.2098376718913614,1.3980522794541799,-0.22323590574628005,0.7601246235151414,12.0
2025-01-07,-0.16976527458034393,0.7353243650433666,-0.5887002504089924,0.08265254977234059,7.0
2025-01-08,-0.9429662413444092,1.2043467036121747,-0.04796530411447945,1.1897752680357774,7.0
2025-01-09,-0.16331241861683893,0.3991070409635607,-0.18354395345746832,1.1890890334358872,8.0
2025-01-10,-0.13031186482591275,0.8329830748184084,0.09386119273897235,0.99293793290896,22.0
2025-01-11,-0.2436908889662951,1.4770459924192894,-0.6402390817653916,0.11373638567559585,6.0
2025-01-12,-0.3858204015785111,0.5546495111794901,-0.17625531956058507,0.5739544189622168,7.0
2025-01-13,-0.23365662668074846,0.2971521905858755,-0.42567526040553344,0.271598045275495,6.0
2025-01-14,-0.5212622712366214,2.2969346565205893,-0.32160436382761043,0.4538105587929693,2.0
2025-01-15,-0.952824568015018,0.6608837660173967,-0.049990939922450545,1.076844688446259,4.0
2025-01-16,0.36320989102358225,1.007339710256072,0.03335592307413067,1.1291810194872898,5.0
2025-01-17,-0.5200455073880833,1.1270423334418216,-0.5782204271778032,0.1727586300752692,5.0
2025-01-18,0.09229322427250702,0.9641422677402178,0.4251307217464603,0.8931141899920927,15.0
2025-01-19,-0.11648457432171659,1.1058720587352866,1.0107001185896372,1.4550443808317222,5.0
