day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6775520536473344,0.8319814712819981,-0.10165362776432492,0.9159685087656863,3.0
2024-12-12,0.5203403652824979,0.9764839054649275,-0.6379291655014913,0.19894883878093034,4.0
2024-12-13,0.6283152421226875,1.0,-0.6523431103766006,1.0,1.0
2024-12-15,-0.15480879299338265,1.0,-0.5205450937956615,1.0,1.0
2024-12-16,1.049513918433207,1.3354350879609187,0.1619406961110259,0.9240227256553804,4.0
2024-12-17,-0.6161381396219822,0.603099048930667,0.14996512687340727,1.3963529411672297,3.0
2024-12-18,0.05801081543225012,1.2645048158159575,-0.07928931928277519,0.6782086382557567,6.0
2024-12-19,-0.10518385138741376,0.02784191577649715,0.177932590705916,1.0143618781668364,2.0
2024-12-20,-0.21306301398628702,0.003211834706662003,0.4369188379097911,0.9645268326127792,3.0
2024-12-21,-0.9319783413212717,1.6829425905481414,-0.1046210604303669,0.9416116748932738,3.0
2024-12-23,-0.05871942360980863,1.3938308099184156,-0.2613352458395708,0.650323698780453,8.0
2024-12-24,0.36667130582383667,0.8076971484276194,-0.12002204684704953,0.7488466342832654,6.0
2024-12-25,0.3277270727915103,1.1700589403868957,-0.3499761950805461,0.4302262906979617,9.0
2024-12-26,0.13700001840218995,1.3575887103076067,0.22630363741860107,0.9198011162363904,5.0
2024-12-27,-0.40553029693945913,1.2519465107235053,0.537369283353081,2.2674246713990813,12.0
2024-12-28,0.4774434467958756,1.0,3.1575775039382736,1.0,1.0
2024-12-29,-0.45443631789454514,0.39465572563559925,-0.01334334808361537,0.9198896999294602,2.0
2024-12-30,0.7989771556382156,0.4849788568701444,0.15806428431466987,0.6347885858211887,7.0
2024-12-31,-0.036596010224291764,0.8630843762653333,-0.16294208353203382,0.4266759458058604,4.0
2025-01-01,0.753156803871809,0.543382260623818,-0.4996687042715371,0.019851432461971626,4.0
2025-01-02,0.9318356605480101,1.0920680963854201,-0.7370680127089976,0.0,2.0
2025-01-03,0.5030630422099828,0.6737472484283333,-0.038170196859898774,1.0407433548710865,5.0
2025-01-04,-0.05944825464064965,0.1874770375626278,-0.07501618001670878,0.888266985601969,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.2149881282391927,1.3892221490592145,-0.22794505258544248,0.7668830021640489,12.0
2025-01-07,-0.11317751601279327,0.7331331308160088,-0.5938028634348403,0.08345864655092373,7.0
2025-01-08,-0.9633203214769271,1.2188764833181038,-0.06143954202985439,1.1686089349299005,7.0
2025-01-09,-0.168726439514966,0.4018414870079407,-0.1911906448855511,1.1921510045418215,8.0
2025-01-10,-0.15017543358474308,0.8436009487235123,0.11620191663393928,1.0066584605474718,22.0
