day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6564088037675431,1.0784212375167137,-0.009219784699109593,0.9823572071822756,3.0
2024-12-12,0.6516388202419969,0.556421327481698,-0.4538472575963195,0.3120381933059031,4.0
2024-12-13,0.5513545786626391,1.0,-0.6419556512975517,1.0,1.0
2024-12-15,-0.30106024354083966,1.0,-0.5083751469914173,1.0,1.0
2024-12-16,1.0534198677264894,1.1033036441565969,0.39011406028185996,1.3910472183106486,4.0
2024-12-17,-0.4741776002546321,0.35554445608989527,0.22192310778850985,1.2947210303141699,3.0
2024-12-18,0.11567969646566205,1.0305113242281905,-0.07060157633129586,0.7186230476102243,6.0
2024-12-19,0.07405521499584929,0.08325746385872698,0.16098138760610137,0.6990665824332204,2.0
2024-12-20,-0.06158361155188954,0.11481180119260102,0.4627857614518979,1.079001322132526,3.0
2024-12-21,-0.8688868970609128,1.6488624175369058,-0.2254761817927905,0.8136353334135019,3.0
2024-12-23,-0.0021172920417221464,1.2310618946906982,-0.2982905179268801,0.537844382252997,8.0
2024-12-24,0.2954474297943308,0.6763791996612263,-0.41240702762824233,0.5120841163543125,6.0
2024-12-25,0.30222498889846655,1.1276324589310234,-0.3267692974131088,0.4144678162554735,9.0
2024-12-26,0.07736939094322529,1.502107714585917,0.2094878576095879,0.814235130882922,5.0
2024-12-27,-0.34939629458224414,1.087420202893106,0.5550977174637399,2.336069859138824,12.0
2024-12-28,1.3036250236349374,1.0,2.041241452319315,1.0,1.0
2024-12-29,-0.5330812032129222,0.5090508628571144,-0.0712264028778804,0.8905386458129898,2.0
2024-12-30,0.7955376816990428,0.41637153756261264,0.3040128849002656,0.8840652041713881,7.0
2024-12-31,0.17005957994868917,1.333524872338061,0.17380167789826978,1.0789458502956795,4.0
2025-01-01,0.7224719462276425,0.6718292997777298,-0.5021881947551502,0.11968128784594773,4.0
2025-01-02,1.1606175710785311,1.183764807680903,-0.9247294852684446,0.0,2.0
2025-01-03,0.5685741429612646,0.7231864850234314,0.09660938359134494,1.3458168149426777,5.0
