day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6664379004109872,0.8426468997999039,-0.08551763357730802,0.9068447626992209,3.0
2024-12-12,0.5271130882119279,0.9779421017687682,-0.633819765894155,0.20408071908391512,4.0
2024-12-13,0.6240464347853727,1.0,-0.6513971105533621,1.0,1.0
2024-12-15,-0.15044603994614802,1.0,-0.5218598480789801,1.0,1.0
2024-12-16,1.0516451849334163,1.3503853004860875,0.16357567084236038,0.9261608485158637,4.0
2024-12-17,-0.6159995564853619,0.624223380834496,0.16673956429759984,1.407340905737177,3.0
2024-12-18,0.05358189796389932,1.296127771700021,-0.07344352662328468,0.678604131594403,6.0
2024-12-19,-0.07896221569837343,0.06467100057573578,0.18621465747794697,0.9843648098969949,2.0
2024-12-20,-0.19690558227118315,0.014817341345720877,0.43950091374859585,0.9672802615518379,3.0
2024-12-21,-0.9337338132310563,1.6857763713002032,-0.09308059710307537,0.9304893113432345,3.0
2024-12-23,-0.04910659475485153,1.4068652607000756,-0.2663695053636198,0.6481385192774456,8.0
2024-12-24,0.37390215165950424,0.8030609574344287,-0.1178406775334282,0.7546697307741356,6.0
2024-12-25,0.32471478782467195,1.1680566969667396,-0.3425274143210757,0.4268775145558879,9.0
2024-12-26,0.1435619663065455,1.3590994041069449,0.22617655223544003,0.9165528440811365,5.0
2024-12-27,-0.40393125986495293,1.2655428658046022,0.5399195273839199,2.2671945350394407,12.0
2024-12-28,0.4774434467958756,1.0,3.1575775039382736,1.0,1.0
2024-12-29,-0.4472052941158263,0.3642458127057959,-0.004758285532271089,0.9367631615476887,2.0
2024-12-30,0.8056712154917278,0.4805737265938457,0.1585235981246509,0.6287437196493854,7.0
2024-12-31,-0.031025906266361064,0.8765912082213102,-0.18171558468078208,0.40444008472238213,4.0
2025-01-01,0.7699565442099868,0.5366998485464607,-0.49033529146057564,0.025732183933770275,4.0
2025-01-02,0.9399499412098801,1.1002683631962311,-0.7554849899711664,0.0,2.0
2025-01-03,0.5126984092672127,0.6745322068295774,-0.05851021305157058,0.9940124451406686,5.0
2025-01-04,-0.05767670579779272,0.17508016551333924,-0.07288343956254999,0.8921865686092167,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.20545279364489646,1.3828474626598495,-0.22652344860986007,0.7671416231284091,12.0
2025-01-07,-0.1316786562643852,0.7291824610155202,-0.5944917178394232,0.09106765962509054,7.0
2025-01-08,-0.950928626115689,1.2115498710894315,-0.06293720772508773,1.1648714651516463,7.0
2025-01-09,-0.16262725593613148,0.4028149142699099,-0.18980733741248368,1.1920707741245027,8.0
2025-01-10,-0.1276485543041979,0.8347121127761409,0.1014516294505293,0.9845449581114202,22.0
2025-01-11,-0.24154912194978517,1.4763129147077372,-0.6455607798159457,0.11631755279445645,6.0
2025-01-12,-0.37997896517199514,0.5590214280783213,-0.17125732251472478,0.5915249256799873,7.0
2025-01-13,-0.2272244495872534,0.2828198105849301,-0.41558057985223057,0.28099860606441324,6.0
2025-01-14,-0.5083813307756013,2.2484437194301727,-0.31273184830686973,0.42397027621554273,2.0
2025-01-15,-0.9558164536144848,0.6603954791103417,-0.05243335737067212,1.0746077001918461,4.0
2025-01-16,0.3651455751770463,1.0144801325112478,0.0321755425000851,1.1300604226837916,5.0
2025-01-17,-0.5307388536934896,1.1535678605463517,-0.578493892227571,0.17206597403125273,5.0
2025-01-18,0.09022521812407579,0.9634803161962473,0.4222605881432327,0.8835850727145457,15.0
2025-01-19,-0.10877308785793179,1.0811008850758743,1.030129067206398,1.4642251999507547,5.0
2025-01-20,-0.1757637199579687,1.0486799859667262,-0.315633480927915,0.69869044779122,13.0
