day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6618107990874348,0.8419270222552685,-0.10137202757399133,0.8765099834116993,3.0
2024-12-12,0.5120397438824738,0.9506811541974738,-0.6341087577987908,0.20418375139246145,4.0
2024-12-13,0.5792315932155214,1.0,-0.6508582234718042,1.0,1.0
2024-12-15,-0.14491103401244437,1.0,-0.5234440620233841,1.0,1.0
2024-12-16,1.0659405063291225,1.3493777127453188,0.13900966818089952,0.8975563635634716,4.0
2024-12-17,-0.6126649877303948,0.6039725558784717,0.16913034313606265,1.4120647928268912,3.0
2024-12-18,0.04496948859759956,1.2856496830571698,-0.07237240525852913,0.6700028773256421,6.0
2024-12-19,-0.08778723384382373,0.086260283103787,0.21587924833258432,1.0086763933659688,2.0
2024-12-20,-0.17957735096755392,0.02118379116080442,0.41847042896587977,0.9368912725153236,3.0
2024-12-21,-0.9235244633528067,1.6701718890951034,-0.09279816941410779,0.9302831762604699,3.0
2024-12-23,-0.08114480744963153,1.3882024489974902,-0.2584912495139587,0.6576525478673112,8.0
2024-12-24,0.35594116382893937,0.7936170761196046,-0.11291597748057881,0.7511648866995925,6.0
2024-12-25,0.32451849170018554,1.1666672612375784,-0.3486906745708931,0.4271316854884394,9.0
2024-12-26,0.14702653960242623,1.350361983748928,0.22992137122798512,0.9391934662756788,5.0
2024-12-27,-0.3872127447757033,1.2346120038347828,0.5447800670137263,2.271997351183393,12.0
2024-12-28,0.48069670774969214,1.0,3.2625756749446873,1.0,1.0
2024-12-29,-0.44627702739329944,0.35489327054653874,-0.010603768726150875,0.9502899801407563,2.0
2024-12-30,0.7888363626235535,0.46828481375401826,0.17668890143854066,0.6451005276696641,7.0
2024-12-31,-0.05351256928206061,0.8720303665660522,-0.18180473206337044,0.38343783984912483,4.0
2025-01-01,0.7542724154330414,0.5458842706128874,-0.48929881267078956,0.0264598919149324,4.0
2025-01-02,0.9413767170837306,1.1266400041465092,-0.7317772441170137,0.0,2.0
2025-01-03,0.520516916009894,0.6765836611006044,-0.038623194110921855,1.0322517518598373,5.0
2025-01-04,-0.06636838967651716,0.14791887269992898,-0.09036357821285979,0.8628164607629248,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.2028568578271165,1.3946335433419201,-0.22543065986734656,0.7605719305486255,12.0
2025-01-07,-0.17073180362991303,0.7283273219708444,-0.5902910064740874,0.08276334615296232,7.0
2025-01-08,-0.9417356654142655,1.2001839283344737,-0.04663865576961013,1.190926473878413,7.0
2025-01-09,-0.1609792175878067,0.3924440610794859,-0.18531777105902353,1.1897476349389786,8.0
2025-01-10,-0.13710496569728348,0.8240837215209338,0.09539682293977716,0.994581372728272,22.0
2025-01-11,-0.24904025446730468,1.479470676412696,-0.6422920568959277,0.11425102656713094,6.0
2025-01-12,-0.3860322887203272,0.5573915243709446,-0.1783974819704794,0.5731990387596722,7.0
2025-01-13,-0.2353302900319766,0.2888782293162043,-0.4269407043938617,0.27012617716000836,6.0
2025-01-14,-0.5200022858102188,2.284837918701957,-0.3171463412104116,0.44344195686425475,2.0
2025-01-15,-0.9533485811373494,0.6670022904138344,-0.0455507117218735,1.0746556403868655,4.0
2025-01-16,0.32913651218473455,1.0598797489563336,0.08536357717870162,1.2274215633457048,5.0
2025-01-17,-0.517050659384591,1.125811560043744,-0.5792821868315852,0.1748261213226369,5.0
2025-01-18,0.09434676013152693,0.9636835130089576,0.4243038614851361,0.893704827900867,15.0
2025-01-19,-0.12290097014467524,1.1051815728891161,1.0137535840969707,1.45070663186694,5.0
2025-01-20,-0.17013670829967234,1.0317644416514338,-0.314304451804744,0.6984576639168917,13.0
2025-01-21,-0.5508526698974813,0.6681656104014221,-0.19729750551011108,0.8083237088223278,4.0
2025-01-22,-0.21895011376958362,1.0131605671162747,-0.32210210333898887,0.3641923854569859,3.0
2025-01-23,0.4079909407321574,1.0175388623448325,-0.029741374786474338,1.0324735151992637,11.0
2025-01-24,-0.5545020112934653,1.1545974627967965,0.3649230812192073,1.0644203911725778,15.0
2025-01-25,-0.38464886720742547,0.39058088548754344,0.49015532372562237,1.18371421447246,3.0
2025-01-26,-0.09615449361355269,0.39131259737740487,0.6822479618353838,1.7734144075856018,2.0
2025-01-27,0.4840211360137606,1.678174625898363,0.07600201899207375,0.9812690327932633,9.0
2025-01-28,-0.1835980268050038,1.0986496833865607,-0.36874448363808987,0.7980807571596289,17.0
2025-01-29,-0.3606274899151916,1.0512814248658624,-0.422109868581388,0.3040653519700572,13.0
2025-01-30,-0.3123403335388076,0.7099557494431341,0.12100388265639636,0.7707099364867944,19.0
2025-01-31,0.37320792763022664,0.8780542950747271,-0.3517682859364386,0.5159060347553575,11.0
2025-02-01,0.010545699192871674,0.926967874850146,0.5453719643731549,1.2799659849580964,8.0
2025-02-02,-0.14491103401244437,0.0,0.1712586100941491,0.9824579407254449,2.0
2025-02-03,-0.012814617340397037,1.3458821045081777,0.12063417222465214,1.194087150056645,13.0
2025-02-04,-0.6412214571729038,0.9550745782743804,-0.13740377107041798,0.6059789882138289,8.0
2025-02-05,-0.13145850567459094,0.8500414147283746,0.2878409174118587,0.8043855713779109,7.0
2025-02-06,-0.4847770827982848,0.9780331630549147,0.17271255270438007,1.0447620249062366,20.0
2025-02-07,-0.35903663557319865,0.5532589112687376,-0.42378246965249894,0.336472755548312,7.0
2025-02-08,0.8235478093466708,1.0,-0.558814066999111,1.0,1.0
2025-02-09,0.9033443009021568,0.8811110168041609,-0.5343331158837458,0.015399447650734555,2.0
2025-02-10,-0.6002972535994021,1.3006689414934194,-0.3702463799855256,0.4773934116830729,7.0
2025-02-11,-0.316036138306688,1.107370987228319,0.4122032949041262,1.5687260730429533,7.0
2025-02-12,-0.20250392465335842,0.7956201647652509,0.3988646192767842,1.4313091096952657,12.0
2025-02-13,-0.9808862598470605,0.9328249937840857,-0.5085096030118695,0.03323624243257137,4.0
2025-02-14,-0.9556470586667768,0.9534448212290831,-0.5123484133824263,0.03960496087851139,3.0
2025-02-15,0.801504970213611,1.6456239366623007,-0.5384102793139022,0.04714296792979347,2.0
2025-02-16,0.028322145259448206,1.5941796915985933,-0.06563358355345013,0.6854152907360846,3.0
2025-02-17,-0.17956082372916204,0.7089819428839846,-0.32712908404722435,0.423613906430289,6.0
2025-02-18,0.3597863106949675,0.7084719219009954,-0.01821750946892954,1.0636751162854825,17.0
2025-02-19,-0.27386933650033546,0.809003209711807,-0.18530793971145026,0.6931111469727859,13.0
2025-02-20,0.3469686636655458,1.0139944175998161,0.03150580184774203,1.0257764461547911,11.0
2025-02-21,0.11475312690838832,1.1375059343600409,-0.02488772428951025,0.8835048993034994,9.0
2025-02-22,0.2933256999951843,0.6663595558747235,-0.3811488269201159,0.25674189100126943,4.0
2025-02-23,-0.047011451675131946,0.4339830452979543,0.6136162259757865,0.7597151451911922,5.0
2025-02-24,-0.3273772830336596,1.187767671506615,-0.24512966646783896,0.7320191486760431,12.0
2025-02-25,0.24058721360058705,1.1923704021152377,0.21634406516149612,0.9743303589220482,16.0
2025-02-26,0.11628118123436071,0.8273768330393181,-0.13600411767423914,0.990736404122945,15.0
2025-02-27,-0.23771260835185878,1.2007755027324563,0.15625210608138343,1.3380855019329692,15.0
2025-02-28,0.72111146887804,1.404346671662214,-0.2686081458975777,0.7313818277888098,9.0
