day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.7207687154357671,0.8954740045888381,-0.11874593233124146,0.9401457007981925,3.0
2024-12-12,0.5193654037740096,0.9885004665329207,-0.6369465145457398,0.19619826559980377,4.0
2024-12-13,0.597673113463858,1.0,-0.6568440504611498,1.0,1.0
2024-12-15,-0.15656753034470872,1.0,-0.5185384718276416,1.0,1.0
2024-12-16,1.0434609625440938,1.3309565866097308,0.20602221295581946,1.000593026950789,4.0
2024-12-17,-0.5939051712176254,0.6123318510998789,0.12142767054844313,1.3533519066044803,3.0
2024-12-18,0.0706177782218369,1.2498864003939647,-0.08178218081131021,0.6743050558595146,6.0
2024-12-19,-0.11434010848047728,0.039315564493195725,0.16360484085738247,1.0062264340542473,2.0
2024-12-20,-0.2157699879088141,0.0199151969390995,0.4391628454615481,0.9676164569050042,3.0
2024-12-21,-0.9490101926080902,1.6614206503906304,-0.12270350266789538,0.9604728683634541,3.0
2024-12-23,-0.08270327580178821,1.4203028081266613,-0.27129568119011693,0.6181609980198911,8.0
2024-12-24,0.3654329214131571,0.8184301402207159,-0.1389724477093225,0.7213842647798697,6.0
2024-12-25,0.33361018050535407,1.1795937750815502,-0.3458824749114955,0.43010476889735494,9.0
2024-12-26,0.14060577212895675,1.3550912230532208,0.21545552995386594,0.9067011834681045,5.0
2024-12-27,-0.4030834995151333,1.2419090874572196,0.5408241393571389,2.263166191078312,12.0
2024-12-28,0.6023819276440425,1.0,2.993302236619193,1.0,1.0
2024-12-29,-0.4726370191559229,0.34914107431521035,-0.0438613049097471,0.8933405475245461,2.0
2024-12-30,0.7897054242721805,0.4865543053110699,0.14360450705138592,0.6273521554493929,7.0
2024-12-31,-0.009762658661738532,0.8309089340033263,-0.17083198594347887,0.42023609053492633,4.0
2025-01-01,0.7617565430052101,0.533304540250539,-0.510026166666691,0.007832086826821561,4.0
2025-01-02,0.9129567234475903,1.090404648422572,-0.7440789540869541,0.0,2.0
2025-01-03,0.5323566892310888,0.6587869497581328,0.10562639520069066,1.3718011880370808,5.0
2025-01-04,-0.06453437464992266,0.1674938897978338,-0.07358408603648592,0.8931409019648537,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.21296258106910512,1.3737089155153763,-0.22082312866558465,0.766798670859434,12.0
