day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6699881305893732,0.8220260583446629,-0.10598717762555569,0.9201299599864662,3.0
2024-12-12,0.5186203101283364,0.9768258119709771,-0.6371335404744958,0.19936734638895587,4.0
2024-12-13,0.6219674443095855,1.0,-0.6548687906533106,1.0,1.0
2024-12-15,-0.15561621131935302,1.0,-0.522090246870011,1.0,1.0
2024-12-16,1.0484501258647985,1.3306651122963267,0.16380115573596105,0.9291674624150889,4.0
2024-12-17,-0.6164030077893136,0.6027898095242605,0.1477799311853412,1.398510549064757,3.0
2024-12-18,0.059200179642512174,1.2635775343468394,-0.07838903074484146,0.6740431462805891,6.0
2024-12-19,-0.1042247269634975,0.026485509008191476,0.1741754328546139,1.0090484545775482,2.0
2024-12-20,-0.21189747769650027,0.009809562284409067,0.43834746213316694,0.9608103323106436,3.0
2024-12-21,-0.9278262128254758,1.6814750507325855,-0.10810304626986951,0.9451843688026119,3.0
2024-12-23,-0.05455278533139987,1.3860422677449227,-0.2563339179608377,0.6407145931021898,8.0
2024-12-24,0.36571477430963917,0.8067418468078297,-0.13135700003688652,0.7317362082210955,6.0
2024-12-25,0.32819008648325465,1.1688191152879943,-0.3489277417357616,0.4290355028409555,9.0
2024-12-26,0.13538512756587223,1.3546027428539347,0.22146502424691694,0.9164865621094657,5.0
2024-12-27,-0.4036916672861093,1.2473919480137663,0.5360313465181376,2.261432862608781,12.0
2024-12-28,0.4774434467958756,1.0,3.1575775039382736,1.0,1.0
2024-12-29,-0.457065068352472,0.3909381110859045,-0.014789582275816171,0.9219349839384383,2.0
2024-12-30,0.7944682797819721,0.48253497809317697,0.15149608105076381,0.6303910629144737,7.0
2024-12-31,-0.021679872962259705,0.8782389651601923,-0.16716223166528382,0.41516543216012425,4.0
2025-01-01,0.7511816905648669,0.5412434616147096,-0.5005784004775001,0.0208558514646058,4.0
2025-01-02,0.9296560341511185,1.0878330908388034,-0.7416129888573909,0.0,2.0
2025-01-03,0.5047418819446918,0.673013065598273,-0.03067499898070971,1.0590332411792613,5.0
2025-01-04,-0.05896078122162999,0.1823579977128122,-0.07641561728026176,0.8894019636943463,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.21367359630069363,1.3860687039868815,-0.22836559015154392,0.7658651179747443,12.0
2025-01-07,-0.1107749360280599,0.7300146350584238,-0.5950720407467079,0.0852105338555619,7.0
2025-01-08,-0.9603514310641799,1.2203418968745334,-0.05914806055420314,1.1648279424981731,7.0
2025-01-09,-0.1672018962132939,0.39847177454674926,-0.20306539851437994,1.1599663835196987,8.0
2025-01-10,-0.14601327465680328,0.8386403500044519,0.11437082507315545,1.0063363397380651,22.0
2025-01-11,-0.24138740968831737,1.4563241849698627,-0.6459945055113308,0.11271823913195525,6.0
2025-01-12,-0.3793853446377676,0.5603058115367573,-0.17482771937724056,0.5872050492867769,7.0
2025-01-13,-0.21729989863050295,0.24726977435551875,-0.42917596204217795,0.2935449348959861,6.0
2025-01-14,-0.547286344624791,2.26724374016892,-0.3130616951905045,0.4150829736515015,2.0
2025-01-15,-0.9395659298975096,0.6522357385589699,-0.032208039763918866,1.0625554953335832,4.0
2025-01-16,0.371400278978917,1.0239438415548405,-0.019042287342007434,1.0185305978850663,5.0
2025-01-17,-0.5530249491470227,1.1753270175322281,-0.5828887622032766,0.16755928147047183,5.0
2025-01-18,0.09184346405852709,0.9564669164228192,0.41410485268788894,0.8794311570734035,15.0
2025-01-19,-0.08746510440485929,1.0211365285569116,0.976440091974969,1.4087782087443539,5.0
2025-01-20,-0.1821013039309927,1.04314421788197,-0.32463930452458956,0.6812477429347147,13.0
2025-01-21,-0.5393512342208947,0.6943992699096568,-0.22545327293382444,0.7906182773002468,4.0
2025-01-22,-0.23340064507856384,1.0328904986221523,-0.2919478990571954,0.35449717513426926,3.0
2025-01-23,0.3930656956236676,1.0214367376065971,-0.026325697472635735,1.0277362069463658,11.0
2025-01-24,-0.5538922020672792,1.151549621523962,0.3538090319286038,1.049517143456981,15.0
2025-01-25,-0.42249234393943685,0.4354245055274233,0.47687494072414127,1.1652246671604647,3.0
2025-01-26,-0.11365621274332777,0.36535001940218675,0.6463720999016547,1.715257818642727,2.0
2025-01-27,0.49704974839383836,1.6459075254811024,0.07347927128104809,0.9759512916628953,9.0
2025-01-28,-0.18972146032433168,1.1001481546892682,-0.3775852759788035,0.7813722163971676,17.0
2025-01-29,-0.36827137698533985,1.024326081325605,-0.4327262736412554,0.29878741491384886,13.0
2025-01-30,-0.31208214693279074,0.7018012833364293,0.1274751555102329,0.7994830218690646,19.0
2025-01-31,0.3716246959241066,0.8861980130613911,-0.3526970493310906,0.5173787457994393,11.0
2025-02-01,0.013775455187425054,0.8715135465793589,0.528008542251538,1.2835902691254626,8.0
2025-02-02,-0.15561621131935302,0.0,0.16423490100242322,0.9706103323189165,2.0
2025-02-03,-0.010440529536020085,1.3223933055772676,0.08421749713086918,1.1540414311496492,13.0
2025-02-04,-0.6267223586262762,0.9958112365098218,-0.14400529296896208,0.6027415971637304,8.0
2025-02-05,-0.12852389933053954,0.8406956772955928,0.28603645425458296,0.80536016570245,7.0
2025-02-06,-0.4821679276923015,0.9869617747622745,0.17347850289449132,1.0376720750250903,20.0
2025-02-07,-0.35261733897448805,0.5568361112884757,-0.4328279793760611,0.32734551732675676,7.0
2025-02-08,0.8674415801704718,1.0,-0.5826637832541813,1.0,1.0
2025-02-09,0.8958157115784364,0.8917255095982584,-0.5363551597849281,0.020173633310346772,2.0
2025-02-10,-0.5561357685648204,1.2546272672914407,-0.38601304695582134,0.4650984841820067,7.0
2025-02-11,-0.30928133663700214,1.106263730100269,0.4092381039323831,1.5664769382565957,7.0
2025-02-12,-0.20498901033632191,0.7930425198363933,0.36621346295840435,1.390331869763372,12.0
2025-02-13,-1.0079528469022132,0.9548461882513465,-0.5175583154311217,0.027905651112728993,4.0
2025-02-14,-0.9958303993358562,0.9986908678128993,-0.5184702441517383,0.034104227921023474,3.0
2025-02-15,0.7494148591975115,1.645675835928629,-0.5484134728360462,0.025575857549364207,2.0
2025-02-16,-0.008477058878575638,1.5476428809865037,0.0042461462189094705,0.6798410235696968,3.0
2025-02-17,-0.16980969368232382,0.6937679066341083,-0.3261248758648188,0.43129268399117077,6.0
2025-02-18,0.3545324137447919,0.6849670218486237,-0.02299733403063118,1.0453958396958314,17.0
2025-02-19,-0.2863924482153494,0.8061323879440253,-0.19728784827429083,0.6945695570930175,13.0
2025-02-20,0.3573234816104829,1.0072910194200844,0.01287902873754016,1.00131822597326,11.0
2025-02-21,0.1496700081094923,1.1397089285916804,-0.04353253588686886,0.8264229016690322,9.0
2025-02-22,0.2826157580894445,0.65338253291862,-0.38448490302587335,0.25837287695357253,4.0
2025-02-23,-0.057104954507857374,0.40819114214259516,0.675893309335353,0.8149857982438268,5.0
2025-02-24,-0.3328991102515252,1.1612973661880424,-0.27573132838383996,0.7359541564745171,12.0
2025-02-25,0.23509251372561457,1.1880752851561167,0.2057167084175281,0.9686838205402963,16.0
2025-02-26,0.1008496127780911,0.8197227996516491,-0.1406885867851422,0.9806844898219182,15.0
2025-02-27,-0.23993940206262432,1.17743802803655,0.1367570529551339,1.2784725986348184,15.0
2025-02-28,0.6849356697717061,1.391892567831169,-0.26830067007598163,0.7408374771559795,9.0
2025-03-01,0.07451918900852822,1.9365344218238687,-0.4431832772015186,0.523862305611352,4.0
2025-03-02,0.3654390742600266,0.7674071943970678,-0.48461923259653594,0.07320493727407439,4.0
