day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6670887821789159,0.8439097593529469,-0.09923107727903435,0.881713621081923,3.0
2024-12-12,0.5227394658101971,0.9711941959740605,-0.6289494758466532,0.206980947206948,4.0
2024-12-13,0.6134761850024893,1.0,-0.6499811618732315,1.0,1.0
2024-12-15,-0.14800929337339677,1.0,-0.5228922600285106,1.0,1.0
2024-12-16,1.0523801717059393,1.3480263745112446,0.16401370509008248,0.93101767952772,4.0
2024-12-17,-0.606613724629431,0.6297357404800464,0.16966564475399928,1.4123866445929962,3.0
2024-12-18,0.05174326889556139,1.2983210175809776,-0.07754905499702155,0.6708962496790443,6.0
2024-12-19,-0.08862957480338346,0.07834271093437199,0.20619151208706765,1.012616348618769,2.0
2024-12-20,-0.18618790652649084,0.02669532150210126,0.4204001013961814,0.9411521582262281,3.0
2024-12-21,-0.9286575475331427,1.678012398116026,-0.09302504626032959,0.9304487498210894,3.0
2024-12-23,-0.05735773814683849,1.3997920167921984,-0.26668038873365557,0.6484332167750524,8.0
2024-12-24,0.3680631456146231,0.8036919746159775,-0.11346380162232024,0.7523310269694883,6.0
2024-12-25,0.3224754707921735,1.1671551791097994,-0.3480004407130172,0.4266488723399458,9.0
2024-12-26,0.14723027621543067,1.3605147307181227,0.2354855352816172,0.9372606571659278,5.0
2024-12-27,-0.39907438068837703,1.25986221300876,0.5416189509325283,2.2656132652264804,12.0
2024-12-28,0.49353207657557563,1.0,3.2104993317065733,1.0,1.0
2024-12-29,-0.43461683555815045,0.3319080923960481,-0.005239008094476305,0.9451549021485071,2.0
2024-12-30,0.8033861292879452,0.4781883696533102,0.1709067673473623,0.6392466946417977,7.0
2024-12-31,-0.04329737803725389,0.8691939327892492,-0.18927441307093748,0.37663298095795383,4.0
2025-01-01,0.7765830850542128,0.5326518006916764,-0.489047629863247,0.02706239719563306,4.0
2025-01-02,0.9436160743409167,1.1240389094400904,-0.7358736397507403,0.0,2.0
2025-01-03,0.519798448361884,0.6745010890768457,-0.05447277445175454,1.000262786629738,5.0
2025-01-04,-0.06185168965503216,0.1693552330709078,-0.08711137254970087,0.8671881444942348,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.21001774990071956,1.395946387725633,-0.22295182633803382,0.759782904536948,12.0
2025-01-07,-0.1674302480276118,0.7344744223416794,-0.5910759104168002,0.08391311087932059,7.0
2025-01-08,-0.9465044751011222,1.2049637541452738,-0.052057971761285605,1.1863884121747166,7.0
2025-01-09,-0.16147509552530376,0.40303024928012865,-0.18470422430764782,1.1894733717982127,8.0
2025-01-10,-0.12781130395717047,0.834624151828236,0.09284115398826716,0.9936491158080356,22.0
2025-01-11,-0.24357782088978355,1.4764829629499479,-0.6404440400389922,0.11153390391081398,6.0
2025-01-12,-0.38621245201037385,0.5560042258588048,-0.17710440002233593,0.5759191103456296,7.0
2025-01-13,-0.23537256595844458,0.2965645644518345,-0.42101211357433416,0.2859668746099445,6.0
2025-01-14,-0.5151318151210261,2.2882648823383813,-0.31823727290064907,0.45857234444762146,2.0
2025-01-15,-0.951757736021352,0.6608602735788758,-0.05145315819597085,1.0746105889546014,4.0
2025-01-16,0.3636643053708656,1.0116106830816356,0.032252249846205096,1.12997316947724,5.0
2025-01-17,-0.5178459543126619,1.1287051408943216,-0.576441415703118,0.17034129429540185,5.0
2025-01-18,0.09168357649736295,0.9635897679473233,0.4264220857357221,0.8924344751723633,15.0
2025-01-19,-0.11529857317680894,1.1059461451947157,1.008504637468089,1.4537941151735767,5.0
2025-01-20,-0.16831445425704095,1.0391167205637897,-0.31481129239117417,0.6983551779313835,13.0
2025-01-21,-0.5597714149527886,0.6688510552356675,-0.20302897020004906,0.8124563422585186,4.0
2025-01-22,-0.22818069980953573,1.0309903050571494,-0.33003480788396705,0.3761817177174956,3.0
2025-01-23,0.40463436919421286,1.011457491079666,-0.02750032563995003,1.031612288094573,11.0
