day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.680019883407106,0.844511627328689,-0.09775126017137603,0.9143298185359824,3.0
2024-12-12,0.5191916361741774,0.9756791940079558,-0.6387613833668037,0.19800095541592147,4.0
2024-12-13,0.6312315601792519,1.0,-0.6549734853230077,1.0,1.0
2024-12-15,-0.15407588019534543,1.0,-0.5211473206528132,1.0,1.0
2024-12-16,1.0427461772594735,1.3346169739694895,0.15989596429178865,0.925112635291562,4.0
2024-12-17,-0.6317180341367442,0.6157919606132702,0.14390235879748917,1.3720064828081544,3.0
2024-12-18,0.06413694751003111,1.2745412319922929,-0.08015760935205532,0.6769225367720925,6.0
2024-12-19,-0.10785972508894076,0.03442348040635746,0.18966178628309505,1.008319384516601,2.0
2024-12-20,-0.21366404435916656,0.0053097372368199605,0.4351244022962408,0.9663075373678578,3.0
2024-12-21,-0.9334575873457159,1.6805354039071823,-0.10210776451360774,0.9388089163149448,3.0
2024-12-23,-0.062382088333879565,1.3992016777430982,-0.26016791962210306,0.6559305471161887,8.0
2024-12-24,0.3712176224729469,0.7977241879821555,-0.12144246256512388,0.7436070076975746,6.0
2024-12-25,0.3314950901601297,1.17825147710988,-0.3495391187735941,0.4263877045253768,9.0
2024-12-26,0.13741781694656274,1.3556721047791433,0.23010800263192835,0.9242633999850879,5.0
2024-12-27,-0.41287672417014476,1.2686384696661448,0.532417476615897,2.2593295398103908,12.0
2024-12-28,0.4774434467958756,1.0,3.1575775039382736,1.0,1.0
2024-12-29,-0.47061139292672866,0.4050017852663398,-0.02282695642332755,0.9068457151122534,2.0
2024-12-30,0.7977340313397298,0.4823614323904806,0.1583377016482427,0.6357685269139624,7.0
2024-12-31,-0.03593685124317572,0.8653520160680122,-0.171961036799958,0.41061091174893355,4.0
2025-01-01,0.749337674469523,0.5494296304837133,-0.5013733720116053,0.019020121245712826,4.0
2025-01-02,0.9251768796111294,1.092761511031537,-0.7326057837417362,0.0,2.0
2025-01-03,0.5040412057516089,0.6681107066935934,-0.06888387356211982,0.9744163019294685,5.0
2025-01-04,-0.05867862369271371,0.18702547466012262,-0.07515225565852994,0.8908993564809417,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.21728677162396948,1.3820665664742242,-0.22968434237267146,0.7648331757210317,12.0
2025-01-07,-0.13444743643314536,0.7298846871606475,-0.5949908516702297,0.08135560621227247,7.0
2025-01-08,-0.9627277668838659,1.2194663882711057,-0.06617147388594102,1.1727499651550943,7.0
2025-01-09,-0.17246597102599592,0.4004366859432964,-0.1924179295302768,1.1925702274995786,8.0
2025-01-10,-0.15027868900808924,0.8432362802935032,0.11197876021520653,1.0109182918924469,22.0
2025-01-11,-0.2429787889952814,1.4688900919723153,-0.6424621463203658,0.1111054067432874,6.0
2025-01-12,-0.3839012916035051,0.5599286022610318,-0.17175106793599543,0.58818280458086,7.0
2025-01-13,-0.21797260519015413,0.26466200709075927,-0.42508171282526064,0.2865974340581686,6.0
2025-01-14,-0.5421277370235699,2.259948367336312,-0.31149780746476124,0.4172946448832764,2.0
2025-01-15,-0.956907526429358,0.6563868970490103,-0.05545428036034508,1.0707585383002907,4.0
2025-01-16,0.37436246605909246,1.026813314151242,-0.01887464103250731,1.0184305985104294,5.0
2025-01-17,-0.5475605689125255,1.1761430869316998,-0.5813053911501799,0.1698106205378268,5.0
2025-01-18,0.08819875921826605,0.959637912132259,0.41631651077642867,0.8841036213001179,15.0
2025-01-19,-0.10162363075628293,1.0474562335968358,0.9954177544589747,1.4274120270068094,5.0
2025-01-20,-0.1876123277856094,1.052718618224452,-0.32160966472174857,0.7005661921939588,13.0
2025-01-21,-0.5452776668767079,0.6991480131884619,-0.21711621864540076,0.7933541772737898,4.0
2025-01-22,-0.2628486335645081,1.0437492397116437,-0.3047906298389367,0.36456932825127697,3.0
2025-01-23,0.3926603132947281,1.01853483289405,-0.028515766684601353,1.0285221941179643,11.0
2025-01-24,-0.5568775548674894,1.1569058425345657,0.3533244311697842,1.0529257909014995,15.0
2025-01-25,-0.42515207746023836,0.42571435040604794,0.46396223484113913,1.1461466047862028,3.0
2025-01-26,-0.09461674399596348,0.34572561460641393,0.6555036525335065,1.7317028105270806,2.0
2025-01-27,0.4935141205780491,1.6576053347635942,0.07709794334872802,0.9758863408248428,9.0
2025-01-28,-0.19167451047243647,1.1051325453807999,-0.3780391193766379,0.7822875270219948,17.0
2025-01-29,-0.3737604808871457,1.0374693586321377,-0.43164320574350296,0.29876048535232547,13.0
2025-01-30,-0.3153812797131595,0.7016258178877076,0.13159516342368904,0.799274177426195,19.0
2025-01-31,0.37221351393368224,0.883547859031252,-0.34941460745671366,0.5141684130077984,11.0
