day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6695288810146004,0.8232690599266667,-0.10970503537019645,0.9318118728033785,3.0
2024-12-12,0.5243704826143067,0.9921233281453705,-0.6372195354804775,0.19704847157371636,4.0
2024-12-13,0.6050688074081884,1.0,-0.6527603478353025,1.0,1.0
2024-12-15,-0.15290356150229084,1.0,-0.5190019230950017,1.0,1.0
2024-12-16,1.0468902078426994,1.3403673102818348,0.20645368588401142,1.0029990474850807,4.0
2024-12-17,-0.602270018365817,0.6043598976790618,0.12922258345496818,1.37245188165245,3.0
2024-12-18,0.07406108027249148,1.2626376462405613,-0.07868724615535286,0.6750294795519618,6.0
2024-12-19,-0.10800718083341261,0.03035945232518934,0.16228421017467798,1.0043587802318803,2.0
2024-12-20,-0.21532441355875268,0.01782498716809892,0.4402692337249783,0.9684269975699944,3.0
2024-12-21,-0.9374908812142184,1.6783730548506073,-0.1138881086814801,0.9513716247235309,3.0
2024-12-23,-0.05451887274087372,1.4026350951931774,-0.26479290505094866,0.6280321597317791,8.0
2024-12-24,0.3725945802697353,0.8165408666215226,-0.1366698163028046,0.7261150092954153,6.0
2024-12-25,0.3297767316587589,1.177732764108007,-0.3479265455135461,0.43107159141328444,9.0
2024-12-26,0.13885707108387407,1.357372487398005,0.21842191321581472,0.9074145901533961,5.0
2024-12-27,-0.4057779065893718,1.261492501187428,0.5401995017222114,2.263667042947049,12.0
2024-12-28,0.5437771982964235,1.0,3.0490263254808196,1.0,1.0
2024-12-29,-0.4574448427220068,0.38698155354370045,-0.03599335704399109,0.908863173134244,2.0
2024-12-30,0.795430668348723,0.48813172866375204,0.14488233343340226,0.6268380804932816,7.0
2024-12-31,-0.0035837948729158797,0.8627010900003143,-0.17877542120682952,0.40841539903336116,4.0
2025-01-01,0.7631737314192953,0.5377049966933228,-0.5061122129488932,0.012586961636659722,4.0
2025-01-02,0.9205720515795884,1.0851851116461655,-0.7509616709428935,0.0,2.0
2025-01-03,0.526136699389086,0.6674959862787021,0.012028569397435795,1.1581032397127127,5.0
2025-01-04,-0.06413000441790431,0.16930026623672398,-0.07188953314416476,0.8927681282487293,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.2104887471538466,1.3807086112205493,-0.2230239432655204,0.7677192266286604,12.0
2025-01-07,-0.11279358541238053,0.7292049186641301,-0.59467409075494,0.08937428674775488,7.0
2025-01-08,-0.9642198334073043,1.2282481417415616,-0.05398716450241646,1.1573525034943852,7.0
2025-01-09,-0.16497308427701546,0.4005276970255515,-0.20304340447481162,1.1598063632483482,8.0
2025-01-10,-0.14319262190043383,0.8341725445811901,0.1131760188827639,1.0085827601096498,22.0
2025-01-11,-0.23606831480292767,1.4509293090695714,-0.6448112731885699,0.114734909409148,6.0
2025-01-12,-0.38388078128829806,0.5583154524037172,-0.17602909238291886,0.5862723482506447,7.0
2025-01-13,-0.22080203234103193,0.2502137269102343,-0.4159910266555546,0.3218211188390443,6.0
2025-01-14,-0.5388999329396201,2.2553835630241075,-0.30580856858361344,0.42534044366857593,2.0
2025-01-15,-0.9490441479802304,0.6549381985176308,-0.0302039319573586,1.064538123707509,4.0
2025-01-16,0.459961538602429,1.0221256005160557,-0.027767366989785346,1.0219244370608982,5.0
2025-01-17,-0.5519925874632652,1.185336786649766,-0.5824721779496217,0.16553681740519738,5.0
2025-01-18,0.08993486742848424,0.9621334070273316,0.41902078460785,0.8754530754740475,15.0
2025-01-19,-0.09182978666945296,1.0196162555786479,0.9757339776507685,1.4096747254019428,5.0
2025-01-20,-0.17910806759553907,1.054000945266408,-0.32726023211216987,0.6820383845996981,13.0
2025-01-21,-0.5388885133484551,0.6947229025113824,-0.22528773881726888,0.8028388709283233,4.0
2025-01-22,-0.22445748142254562,1.0318412805890662,-0.29512829723799916,0.3639801626114304,3.0
2025-01-23,0.39489268890827117,1.0163062625795958,-0.024334078956856763,1.0245062476725142,11.0
2025-01-24,-0.5638030833998227,1.167338620470188,0.354305213970757,1.0440802978257688,15.0
2025-01-25,-0.423401676949349,0.4482662312396729,0.4581322374456937,1.1387121829497482,3.0
2025-01-26,-0.11900301177243025,0.3564867007379246,0.6451275036098632,1.6960267796173076,2.0
2025-01-27,0.4968601886557097,1.6448896404311495,0.0743693732711793,0.9790573711366833,9.0
2025-01-28,-0.1903999752416483,1.1035109904590645,-0.3776641756791943,0.7767279498453911,17.0
2025-01-29,-0.37045200347510937,1.0245299316584175,-0.4349416974991669,0.29755186554552765,13.0
2025-01-30,-0.3055648588694641,0.7062409568884838,0.12660033187796596,0.8006172477529565,19.0
2025-01-31,0.3684060144462382,0.8834159822964003,-0.3536119874766891,0.5158011850898598,11.0
2025-02-01,0.03218072456206715,0.8434896557703585,0.5215706650051095,1.2900149920750599,8.0
2025-02-02,-0.15290356150229084,0.0,0.16788716650447105,0.9714078663576824,2.0
2025-02-03,-0.01923366079966706,1.333150052378236,0.08279062032887959,1.1572083641849387,13.0
2025-02-04,-0.6339497648248312,0.9851547995021676,-0.147147862585917,0.6032949033444275,8.0
2025-02-05,-0.12614037402870001,0.8378211680636075,0.2886885191033581,0.8056918009002827,7.0
2025-02-06,-0.48072130930918977,0.9795731892486208,0.17145374528264257,1.036489297338813,20.0
2025-02-07,-0.3480731956763253,0.5566819213831995,-0.4373554616488748,0.3237640094486578,7.0
2025-02-08,0.8674415801704718,1.0,-0.5826637832541813,1.0,1.0
2025-02-09,0.9022934728419867,0.8973626677457038,-0.5337210619902413,0.020816005852101173,2.0
2025-02-10,-0.5666176429204096,1.2504400974263365,-0.3860817592716627,0.46295857227393017,7.0
2025-02-11,-0.3086985778232452,1.1242395626417152,0.39823247082541446,1.5450775610188936,7.0
2025-02-12,-0.20044124286886736,0.7934746148318148,0.34780078742654785,1.3693699326679116,12.0
2025-02-13,-1.0115372333908863,0.9620486799226723,-0.519394213241351,0.021944376345467247,4.0
2025-02-14,-1.00153088588524,1.0092993830642958,-0.5209181078987107,0.02661578385520285,3.0
2025-02-15,0.7371081329523437,1.6157238019258326,-0.5463975793955123,0.010955847323377897,2.0
2025-02-16,-0.008477058878575638,1.5476428809865037,0.0042461462189094705,0.6798410235696968,3.0
2025-02-17,-0.1250738465224485,0.6421505640464085,-0.3449753280476686,0.45053724890769564,6.0
2025-02-18,0.3501145993550704,0.6837286131234062,-0.027801954455635974,1.0318660601194989,17.0
2025-02-19,-0.2845540575113865,0.8093414158440486,-0.20280894090591436,0.6897539937083654,13.0
2025-02-20,0.35121564694120017,1.0097551453419424,0.008971519106832066,0.9925424403265025,11.0
2025-02-21,0.13115487695359448,1.1479936075026005,-0.04873873353895602,0.8342332076885177,9.0
2025-02-22,0.2297239407225902,0.6070843018622164,-0.39954336566139753,0.2651836009010976,4.0
2025-02-23,-0.05860870163159959,0.40762458924098727,0.6669746804211627,0.8085818139116555,5.0
2025-02-24,-0.3341963475477434,1.1621470615844964,-0.28273605655167233,0.7208889271104034,12.0
2025-02-25,0.23794485911161042,1.1909077486308335,0.20073888152882596,0.9608895523892342,16.0
2025-02-26,0.10038431303045967,0.8246448094464306,-0.14057157919413174,0.9798011687009504,15.0
2025-02-27,-0.23478172498189118,1.177248209973554,0.12720894901923693,1.2741184250216426,15.0
2025-02-28,0.6906026905487148,1.3974591882711895,-0.25444505247695054,0.7651724800207834,9.0
2025-03-01,0.06272562735513848,1.9423329639936773,-0.4518362036089205,0.504056746336063,4.0
2025-03-02,0.37585509487430935,0.7665102984987033,-0.48682542095429776,0.0715647388442351,4.0
2025-03-03,0.5139356659805793,0.7862664800243724,-0.2828685962929267,0.8408390528731187,11.0
2025-03-04,-0.35241923283819965,0.7400470751576971,0.24218313650368245,1.15713136795172,8.0
2025-03-05,0.6164770447199324,0.638458536757295,-0.01402991744273042,1.0408143542903736,7.0
