day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6685015381188609,0.8229358909095199,-0.1089437278391215,0.9331180562025665,3.0
2024-12-12,0.5238711883106617,0.9913492298268715,-0.6396890689169088,0.194695407244186,4.0
2024-12-13,0.5967690497079237,1.0,-0.6552938654673754,1.0,1.0
2024-12-15,-0.15435851110331078,1.0,-0.5194689855801797,1.0,1.0
2024-12-16,1.051579401511967,1.343267482366558,0.20087996322158627,1.0014448339297122,4.0
2024-12-17,-0.5969170528631348,0.6088127657318473,0.12225456096478508,1.3615173480855292,3.0
2024-12-18,0.07214527403845399,1.2575557530078867,-0.08318427506348561,0.6793032707028742,6.0
2024-12-19,-0.1080071808334126,0.030359452325189322,0.16228421017467798,1.0043587802318803,2.0
2024-12-20,-0.21752306899060603,0.019238760663108312,0.43984494342713326,0.9687313281215227,3.0
2024-12-21,-0.940667659241381,1.6832423437066533,-0.11473772367538544,0.9519546941874455,3.0
2024-12-23,-0.06054843434107432,1.4016084490159755,-0.26692926343511997,0.6293755679522253,8.0
2024-12-24,0.36938954486261993,0.8198242795699893,-0.14012295745603448,0.724591695415626,6.0
2024-12-25,0.33351107668833363,1.1819363868360115,-0.3477308661111612,0.4293498459319121,9.0
2024-12-26,0.14191839376688212,1.3571631419674555,0.21544500140780323,0.9071053351602822,5.0
2024-12-27,-0.40236899374369983,1.2443655382654073,0.5349020130564923,2.259018964217731,12.0
2024-12-28,0.6023819276440425,1.0,2.993302236619193,1.0,1.0
2024-12-29,-0.4665437393827455,0.3600217611599043,-0.04536319003256989,0.9044189841502172,2.0
2024-12-30,0.7936462953248468,0.48793319179339106,0.14386350847160262,0.6275634233785349,7.0
2024-12-31,-0.0002983719411352448,0.8431248339768255,-0.19689405610624539,0.3825392263795315,4.0
2025-01-01,0.7645312390541588,0.5341157104349422,-0.5088937048216615,0.009715627733700601,4.0
2025-01-02,0.9205720515795882,1.085185111646165,-0.7509616709428935,0.0,2.0
2025-01-03,0.5372419207294749,0.6606822663291002,0.0764576031571326,1.308647518820518,5.0
2025-01-04,-0.06597685766663286,0.16581322337828336,-0.07212841898550681,0.8950246263311836,3.0
