day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6697157606612367,0.8219346439131751,-0.10765414174008074,0.9172666147278968,3.0
2024-12-12,0.5293924568690327,0.995535951237203,-0.6382140230667412,0.19730431338103133,4.0
2024-12-13,0.6080720753349617,1.0,-0.651216437689907,1.0,1.0
2024-12-15,-0.15594054230785886,1.0,-0.5211886572335501,1.0,1.0
2024-12-16,1.0546490066489582,1.330921471526909,0.1612045836644623,0.9293311143890776,4.0
2024-12-17,-0.6087864868681034,0.611355516069386,0.13857199071046086,1.3815460024603432,3.0
2024-12-18,0.06367869484360324,1.2529835823879996,-0.07981591328391913,0.6713557785542845,6.0
2024-12-19,-0.10278523734839326,0.024449763271615847,0.1703887185241037,1.0036932318145082,2.0
2024-12-20,-0.21085250837299377,0.010383254067328157,0.43603901012400953,0.9580971493986307,3.0
2024-12-21,-0.9302303826399787,1.6851499069626312,-0.10799659186792591,0.9451096239961879,3.0
2024-12-23,-0.05073452646026552,1.4048725016296146,-0.2569768429607308,0.640940648495022,8.0
2024-12-24,0.3740549252311307,0.8168956244536454,-0.13544238732644368,0.7289936320894306,6.0
2024-12-25,0.3309631824519728,1.1727749793465094,-0.3480156339019972,0.42700059394842954,9.0
2024-12-26,0.13895656593560263,1.354689899849317,0.218691141258393,0.9121298984229266,5.0
2024-12-27,-0.40191206844680116,1.2433968607275876,0.5347596008824697,2.2582906775732847,12.0
2024-12-28,0.4774434467958756,1.0,3.1575775039382736,1.0,1.0
2024-12-29,-0.45561499321846705,0.4008355892636033,-0.026804359344771378,0.9132879737124971,2.0
2024-12-30,0.7983601883692921,0.49014176984993296,0.14778283750277918,0.6286969608242965,7.0
2024-12-31,-0.019680921699841786,0.8776904749441681,-0.16666131666928866,0.4122416140337989,4.0
2025-01-01,0.7606612501002655,0.5321953990655849,-0.5040776420989899,0.016291256201264412,4.0
2025-01-02,0.9286712565661722,1.0838400382040203,-0.7462433054186183,0.0,2.0
2025-01-03,0.5026793769690201,0.6773287438774238,0.01770714952063912,1.165915639022392,5.0
2025-01-04,-0.06472386236870795,0.1721109978624808,-0.07656460052816531,0.8851097766868096,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.21104824924939844,1.3866637967027873,-0.22948111628679327,0.7651944808854,12.0
2025-01-07,-0.11071472689282345,0.7254015256975851,-0.594925088137353,0.08657596163597785,7.0
2025-01-08,-0.9639635597972243,1.2149975142125988,-0.052148885682683006,1.1620901793412597,7.0
2025-01-09,-0.1642888150767552,0.40069746463404854,-0.2051004757244324,1.1608340192117828,8.0
2025-01-10,-0.1446567684579985,0.8381003008774588,0.11330273022254275,1.0059611172940472,22.0
2025-01-11,-0.23700356092931427,1.4485656378088894,-0.647339285989018,0.11372139241808085,6.0
2025-01-12,-0.38067992864593453,0.560114824698038,-0.1774754055968845,0.5839918788334421,7.0
2025-01-13,-0.21578062734252,0.24644174049805703,-0.42889695879078643,0.29523502714481403,6.0
