day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.5405696201894189,0.9158807523995236,0.09486012247411978,1.0165808027575245,3.0
2024-12-12,0.5932102932501875,0.4715486424643507,-0.4191181747544485,0.29880579190654566,4.0
2024-12-13,0.5329223349813583,1.0,-0.683475120637199,1.0,1.0
2024-12-15,-0.10569733505171197,1.0,-0.4716090978780641,1.0,1.0
2024-12-16,0.9987526615478383,1.047696002225347,0.5272835351741806,1.6776180833160566,4.0
2024-12-17,-0.32398010477752776,0.7856457991771001,0.8218058437351599,2.1564005954496475,3.0
2024-12-18,0.1388686967650999,0.9903628456574014,0.04398970339364443,0.7747781419488305,6.0
2024-12-19,-0.08002957890042249,0.17184584122873459,0.7541539906078595,1.0,2.0
2024-12-20,0.04731216717591133,0.11363027948392905,0.4976155266544418,1.224284975526767,3.0
2024-12-21,-0.7956827830966935,1.6917038619110751,-0.17190686950925607,0.7612489232616504,3.0
2024-12-23,0.015729253285776262,1.1325170419983839,-0.28766989122343706,0.5534317784535755,8.0
2024-12-24,0.2933797943561058,0.6713761536419262,-0.30016592281441173,0.6183298128197705,6.0
2024-12-25,0.2963973515399801,1.0165281593960713,-0.31188226746841785,0.38553141979078903,9.0
2024-12-26,0.3439462213293135,1.548395804766616,0.17497691959200595,0.8065440160816453,5.0
2024-12-27,-0.15065251434259988,0.9974832478842283,0.49819291769427987,2.1538114074324333,12.0
2024-12-28,1.3036250236349374,1.0,2.041241452319315,1.0,1.0
2024-12-29,-0.7171016110432837,0.6430502805007212,0.12481208621837342,1.1272285270030078,2.0
2024-12-30,0.764126732759147,0.37063393013135776,0.3163121491742086,0.7817800444631912,7.0
2024-12-31,0.13367992098537537,1.3163618855442774,0.207765572762594,1.0637662142634055,4.0
2025-01-01,0.6454210092948387,0.9063450351946362,-0.46000944799030113,0.06649832059153277,4.0
2025-01-02,1.0866784148391293,1.3313300798762286,-0.7392202482195851,0.0,2.0
2025-01-03,0.6672406041437563,0.6904057745650586,0.1591277383269316,1.4543761240762065,5.0
2025-01-04,0.04029504211079562,0.12772673137281518,0.03491058382563109,1.0660753757097885,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.06628841044435661,1.3613678850578401,-0.18780164408236147,0.8755111621727584,12.0
2025-01-07,-0.127760937414808,0.8210822375363,-0.5321848861904889,0.24865052136769975,7.0
2025-01-08,-0.9231626960842164,1.2597263196254345,-0.08701073739728463,1.105543740783036,7.0
2025-01-09,-0.22379483815422233,0.20211961897717284,-0.4856728810513105,0.5006331340289293,8.0
2025-01-10,-0.07748147594939735,0.7955122918546951,0.2421745673149074,1.1445678222173388,22.0
2025-01-11,0.022632263694324917,1.2517221343892615,-0.5913081841440291,0.19292177837311636,6.0
2025-01-12,-0.32135906815109744,0.6652307743398412,-0.041328903966837194,0.7323751218338259,7.0
2025-01-13,-0.07060779770685134,0.2355512043327536,-0.20589344958483494,0.5493376417206004,6.0
2025-01-14,0.13148348154457135,2.1688398194810152,-0.049743057905569404,0.7177159054622138,2.0
2025-01-15,-0.5348687294049116,0.6450272065401851,0.1003711054768907,1.080680889937944,4.0
2025-01-16,0.13193194146351286,0.8224979759774689,-0.3294725172828655,0.44253516276960897,5.0
2025-01-17,-0.4037849480061866,1.1674488260447557,-0.651590621116845,0.17369662507184086,5.0
2025-01-18,0.19936413482829857,0.9888611875527688,0.4019827820255469,0.8884511328391402,15.0
2025-01-19,0.08704416945517934,0.9408744462669609,1.0804375111493698,1.613630549020085,5.0
2025-01-20,-0.11482660698039268,1.040782630058534,-0.41357589537569167,0.3903403010901759,13.0
