day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.7165251761951206,0.8829628114505175,-0.1240648063949074,0.9455902050585787,3.0
2024-12-12,0.518024437193444,0.988816421312282,-0.6359861796171525,0.1968772679192495,4.0
2024-12-13,0.5922358846136859,1.0,-0.6540891387811133,1.0,1.0
2024-12-15,-0.1563769415682697,1.0,-0.5183574986964323,1.0,1.0
2024-12-16,1.0432536523925116,1.3192918446071145,0.22446000679765182,1.0163048464944617,4.0
2024-12-17,-0.5957689331841155,0.6101256657996114,0.12045947911990333,1.3543058083874815,3.0
2024-12-18,0.0727650546096158,1.2500322628853877,-0.07861670535809862,0.6760885335982691,6.0
2024-12-19,-0.11541392749271899,0.04083417390384204,0.15973257878272534,1.000750228511204,2.0
2024-12-20,-0.2248204372084532,0.04100062648729563,0.44004943557905934,0.9693049702844667,3.0
2024-12-21,-0.9492863782702369,1.6580830982677988,-0.12575524408852035,0.9643241275626576,3.0
2024-12-23,-0.08104765281349528,1.4166775445354756,-0.2713856295593696,0.6109049670235518,8.0
2024-12-24,0.3647591279129309,0.8184337445134928,-0.13970749996437612,0.7221490942193335,6.0
2024-12-25,0.33627846361564767,1.1797038540281823,-0.3437206410665375,0.43080119819608625,9.0
2024-12-26,0.13775295040072802,1.3508493793638632,0.21010180088888203,0.9014725128075574,5.0
2024-12-27,-0.39357365630847063,1.222348042490907,0.5495227866245954,2.2776890763799136,12.0
2024-12-28,0.6023819276440425,1.0,2.993302236619193,1.0,1.0
2024-12-29,-0.47471686992481665,0.3461997211501287,-0.036917532002972486,0.8835205697057466,2.0
2024-12-30,0.7737192982242106,0.47778044915248963,0.15170622726914093,0.6335982263630234,7.0
2024-12-31,-0.008348539728610743,0.8295836562739478,-0.17697092474307796,0.4077300286349314,4.0
2025-01-01,0.7591943067295601,0.5317181896295065,-0.5105108051911053,0.008263603862180908,4.0
2025-01-02,0.9069021357141901,1.0863669574975208,-0.7488512138796943,0.0,2.0
2025-01-03,0.5406938399170421,0.6641522589301669,0.10913745952521943,1.3767959173841178,5.0
2025-01-04,-0.06566289772187768,0.1653776938848878,-0.0726054577660707,0.8921971143534041,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.20873225441583299,1.3727304826719937,-0.2191380064564441,0.7678982044348386,12.0
2025-01-07,-0.11680008232646001,0.7297107150005606,-0.5924889228494458,0.09014989092247502,7.0
2025-01-08,-0.9665940554628767,1.241153061658685,-0.03808078368512661,1.156527486978983,7.0
2025-01-09,-0.16470329408459805,0.39876389985133665,-0.2019807126316755,1.159228842389379,8.0
2025-01-10,-0.14809154075445488,0.8224129406500944,0.11313481429894066,1.0056228432038792,22.0
2025-01-11,-0.24572752698361966,1.4537548505489937,-0.6436503685360183,0.11332402864536907,6.0
2025-01-12,-0.39245319482506774,0.557885651444494,-0.17170163514469206,0.592450885220159,7.0
2025-01-13,-0.2093395205813805,0.2203715109548021,-0.4100392145145649,0.3313733867367109,6.0
2025-01-14,-0.5406554054288629,2.2155539706364182,-0.30792307191470913,0.4398927011796083,2.0
2025-01-15,-0.9381575333397167,0.6550914964596629,-0.024149682380012805,1.0654471382900461,4.0
2025-01-16,0.4554551784046973,1.0182708145288446,-0.027904240299233617,1.0220504085546784,5.0
2025-01-17,-0.5595026092181695,1.2043433162648955,-0.5823650648173102,0.1636788823086574,5.0
2025-01-18,0.07258933498848741,0.9706553559955696,0.40789158814240367,0.8748513378307637,15.0
2025-01-19,-0.08229391483726631,0.985801205698436,0.9828097962136578,1.4215540340254549,5.0
2025-01-20,-0.18338067686247964,1.0551380307247114,-0.3268186114194307,0.6814776460895409,13.0
