day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.724900166176707,0.8773612408020247,-0.12688206839235572,0.9424394688754643,3.0
2024-12-12,0.5129289361089588,0.9855519725326306,-0.6353459064275836,0.1980714106268243,4.0
2024-12-13,0.5948136450637908,1.0,-0.6562447506417926,1.0,1.0
2024-12-15,-0.1530998921633002,1.0,-0.5179031895668402,1.0,1.0
2024-12-16,1.033952708359771,1.3227910080816006,0.2239401605416894,1.0119924828584084,4.0
2024-12-17,-0.5972784444083591,0.6090436918037188,0.11998973631182826,1.3550634286200658,3.0
2024-12-18,0.06947675281393956,1.2462988629419813,-0.08006784805846937,0.6775402647162726,6.0
2024-12-19,-0.11541392749271899,0.04083417390384204,0.15973257878272534,1.000750228511204,2.0
2024-12-20,-0.22771207797308313,0.03899931057090137,0.4394902093192174,0.9629780821002059,3.0
2024-12-21,-0.9452240040174466,1.6518404270196296,-0.12522205043664816,0.9639771716188598,3.0
2024-12-23,-0.08006925257668863,1.4130943439904045,-0.2706660868422435,0.6106399163315668,8.0
2024-12-24,0.36441701187968695,0.8165189277929361,-0.139596647374678,0.7232342149308669,6.0
2024-12-25,0.34110432241334837,1.1959037107914787,-0.34580400778495135,0.4321998316827566,9.0
2024-12-26,0.13819041391346581,1.3522320529412917,0.20811500468820326,0.9006909038324886,5.0
2024-12-27,-0.39315484920692706,1.2274184037951692,0.5507522003995183,2.281386273926837,12.0
2024-12-28,0.6023819276440425,1.0,2.993302236619193,1.0,1.0
2024-12-29,-0.47383621136190596,0.35029698689904926,-0.03369064420198481,0.8838854982100116,2.0
2024-12-30,0.7759765373713449,0.4860319161985083,0.15023562751433878,0.6321660099169898,7.0
2024-12-31,-0.014820244954248163,0.8319793009130665,-0.17605809611129225,0.4066394215083353,4.0
2025-01-01,0.7569290936571195,0.5378498654019263,-0.5076115123260754,0.012577171110685697,4.0
2025-01-02,0.9069021357141901,1.0863669574975208,-0.7488512138796943,0.0,2.0
2025-01-03,0.5383474301638174,0.6619881071924408,0.1046448462422517,1.3653392235397492,5.0
2025-01-04,-0.0671381264626638,0.17016681375107898,-0.07527450015218944,0.8891572916025589,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.2139671535644738,1.3742795222066444,-0.22029257519554887,0.7664987203105353,12.0
2025-01-07,-0.11407675330719648,0.7301271788600563,-0.5919726828268187,0.09103736878951255,7.0
2025-01-08,-0.9686902344358401,1.2374591907401047,-0.038899740788140895,1.1557682252707704,7.0
2025-01-09,-0.17487226888791216,0.3841699258090751,-0.21256009515473395,1.1253210051740263,8.0
2025-01-10,-0.15036135622146043,0.8204212079630222,0.11337012499224212,1.004667911263478,22.0
2025-01-11,-0.24109722891842877,1.4452861022536037,-0.6443949491397841,0.11362660480261963,6.0
2025-01-12,-0.39943684614591707,0.5670164465627959,-0.17352224596948831,0.5913168939209383,7.0
2025-01-13,-0.21519309208330853,0.2212329642156204,-0.41594753119935607,0.33452523482159646,6.0
2025-01-14,-0.5414784007699877,2.216717861809607,-0.3115778756847093,0.4347240281202618,2.0
2025-01-15,-0.9432788672686085,0.6542092051402013,-0.022618531249779944,1.06503161992696,4.0
2025-01-16,0.45608737038543323,1.0179155296552604,-0.02824450084545107,1.022326563907377,5.0
2025-01-17,-0.5752322197925486,1.1846679120535368,-0.5844691634457486,0.16007209674636488,5.0
2025-01-18,0.07356965734034357,0.9676772951069469,0.40853471790200485,0.8752601820251427,15.0
2025-01-19,-0.08940644891893253,0.9967683587139242,0.9629514487909729,1.4011736940035653,5.0
2025-01-20,-0.18365905227440932,1.0518492715769272,-0.3254845320857921,0.6810275439975658,13.0
2025-01-21,-0.5050088033101828,0.7464639387488012,-0.2331617017533108,0.8007455024372174,4.0
2025-01-22,-0.2069784611469044,0.9976602285555137,-0.2963931678637799,0.36374287024447854,3.0
2025-01-23,0.34141117322913633,1.0416239565705143,0.0039061380758761643,1.0044546727495227,11.0
2025-01-24,-0.5634661674042641,1.1573586962823126,0.3545075563777668,1.038004704900417,15.0
2025-01-25,-0.43519160380167693,0.4707503408419394,0.4469011429707437,1.1228107924623907,3.0
2025-01-26,-0.13720932152725324,0.35301187032760345,0.6295398303996202,1.6640319210014205,2.0
2025-01-27,0.47888806923376276,1.624933300652401,0.08019873984935587,0.9904716905965072,9.0
2025-01-28,-0.19685517700685798,1.0921859661466196,-0.37549690952253095,0.7804038407853259,17.0
2025-01-29,-0.37747113239958896,1.013180900038504,-0.4345629427942307,0.299476057243553,13.0
2025-01-30,-0.3084342337110166,0.7037568819855239,0.1261128265230632,0.8063369030941427,19.0
2025-01-31,0.3455689448893376,0.8883643056154621,-0.3610303389074776,0.5157169721033656,11.0
2025-02-01,0.05202624926880075,0.7922708116737475,0.5460973984231033,1.2818038911916045,8.0
2025-02-02,-0.1530998921633002,0.0,0.17981996387617977,0.986729546380843,2.0
2025-02-03,0.0007070617321416852,1.330787773772318,0.0702284786981714,1.1667002541661167,13.0
2025-02-04,-0.6192227807339992,1.026772106960329,-0.1503628894566264,0.6085249429787165,8.0
2025-02-05,-0.12522959915849383,0.834930479110332,0.291950525129244,0.810315485518506,7.0
2025-02-06,-0.47822531166114246,0.9794821399616249,0.17491567797144167,1.0420790796023174,20.0
2025-02-07,-0.35171357781588053,0.5679704691656715,-0.4358885743781768,0.32143532734265456,7.0
2025-02-08,0.9811129874442338,1.0,-0.5988030081976262,1.0,1.0
2025-02-09,0.9025486206340441,0.8904481047047994,-0.5304244185955176,0.01770769190993522,2.0
2025-02-10,-0.5719277817204118,1.2313413025075726,-0.38336030938700333,0.465458513990521,7.0
2025-02-11,-0.31545084451264893,1.1173427905472573,0.37078913325832596,1.4916511876196628,7.0
2025-02-12,-0.19623431915699607,0.7821284695924969,0.40090205062787826,1.4285526128219603,12.0
2025-02-13,-1.0129025177585578,0.9532777844144305,-0.5191660690228432,0.01889058184504521,4.0
2025-02-14,-0.9897763390561343,0.9955085485675539,-0.5191920860093863,0.023136055462524216,3.0
2025-02-15,0.7280848185210975,1.5497645997664313,-0.5465613724613234,0.0007736491921632012,2.0
2025-02-16,-0.05737674586458811,1.4925052611391634,0.013938977364654104,0.6822840420742992,3.0
2025-02-17,-0.124452470879918,0.6423106029983758,-0.3553301226075756,0.4336173993740175,6.0
2025-02-18,0.3362723485500397,0.6925345245628987,-0.031725066271843586,1.0183353121766203,17.0
2025-02-19,-0.3016673497962322,0.8121577564104717,-0.19889049024714212,0.6992089765522166,13.0
2025-02-20,0.3531388742014751,1.002526070066463,0.009110906962204351,1.000719659882645,11.0
2025-02-21,0.13321472469495702,1.1453272792249365,-0.057226994678007265,0.8262471607132088,9.0
2025-02-22,0.23174211756820925,0.6080371952104748,-0.39722433241826927,0.2633831504761194,4.0
2025-02-23,-0.08172965251758112,0.38877370584320714,0.6669734823828826,0.8055643523533234,5.0
2025-02-24,-0.3314977167004672,1.1624246144058374,-0.2783284643596216,0.7427997017840964,12.0
2025-02-25,0.22332126686258205,1.1910128917952347,0.20516264948014315,0.9649026686424068,16.0
2025-02-26,0.10162109982427764,0.8190800402017455,-0.1322216938402914,0.9707409032483764,15.0
2025-02-27,-0.22222357118274808,1.179271237606957,0.13496264618386658,1.2767998526969255,15.0
2025-02-28,0.6914414082824997,1.3966776811629846,-0.22906974031134514,0.8169185626944107,9.0
2025-03-01,0.05271815772355126,1.9025637291999704,-0.4476261757429322,0.46285401294531686,4.0
2025-03-02,0.3793281390200647,0.7649148136656373,-0.48985922539167065,0.061632120059132524,4.0
2025-03-03,0.5103861262577212,0.7715450434309059,-0.2670110813724538,0.8760296218882703,11.0
2025-03-04,-0.37288582527035474,0.7807056689534626,0.23524842839522175,1.144842035510586,8.0
2025-03-05,0.595642489219972,0.6479271865742656,-0.011239867750254888,1.0577843554771655,7.0
2025-03-06,0.21786378575364482,0.8723039928490594,0.2258530507398653,0.9621070117238762,18.0
2025-03-07,0.9937426154930692,0.385784048436305,0.09788269450332715,0.6938910536731618,4.0
2025-03-08,0.19268845419139044,0.858498078031003,-0.23804463707620252,0.8140821931308467,7.0
2025-03-09,-0.016560037162685188,0.7798476192631748,-0.03501552528352646,0.6839436612291278,9.0
2025-03-10,0.1826255777134957,0.7571995957341862,0.8048634899515787,1.4788867717522567,20.0
2025-03-11,-0.8076767685075736,0.8722330347502614,0.2168363943243283,0.6914531072115286,9.0
2025-03-12,-0.24156997570317604,0.7889599392648206,0.6476696668771432,1.1300305628907907,14.0
2025-03-13,-0.048400803259270105,0.7116910239394487,0.40462598559694224,1.0909686754438601,10.0
2025-03-14,-0.21097898676454924,0.9592677757033825,-0.16329148424372142,1.0465278045832267,17.0
2025-03-15,-0.20839657881946622,1.3381383668921745,-0.6867687663283297,0.26358626391425577,4.0
2025-03-16,-0.1669100803407752,0.8322002098034524,0.045141699687379674,1.1074982067799872,8.0
2025-03-17,-0.3200480406435396,0.7682850300338686,-0.017674895898253298,0.7737415340032427,14.0
2025-03-18,0.23519246242831246,0.4405137680548867,0.30441915020806287,0.9384009274702947,4.0
2025-03-19,-0.14620235314719088,0.69057108211585,0.3870950021655304,1.4240736263251883,18.0
2025-03-20,0.563615354708732,1.2449921853095502,-0.08668355633707776,0.8243223775695357,19.0
2025-03-21,0.3577833279905413,0.969360642982405,0.05754534830818871,0.8960290640478188,34.0
2025-03-22,0.3778631532504392,0.7610518508242309,-0.3251757459971093,0.39906064618160475,13.0
2025-03-23,0.6342628667867644,1.035107928179026,-0.23330470020141925,0.48858864939237123,6.0
2025-03-24,0.8046712900253802,0.8415973698221094,-0.10657745110387763,0.911186899927413,24.0
2025-03-25,-0.36262004362582123,1.4237110945928293,-0.17426483448376243,0.9003015759316417,16.0
2025-03-26,-0.10002517512847801,0.5537431033782243,-0.08005028641183427,1.0659798977040706,10.0
2025-03-27,0.18948251276204844,0.8480528400696191,0.36635192431619074,1.2412929445815943,24.0
2025-03-28,0.18373847629953097,0.9306676817405093,-0.03771183397171327,0.9464982955558495,21.0
2025-03-29,-0.07501387129196677,0.8557678631809175,0.15407119643168418,1.0704115967751258,25.0
2025-03-30,0.2392058086302284,0.5350637281324455,0.08202343852793871,1.0531805543203165,8.0
2025-03-31,-0.17289309158635885,1.3561063580375854,0.08089406034727065,1.3586624707992383,8.0
2025-04-01,-0.09288456912904518,0.9630724007520431,0.16825538284218963,1.22756589877158,14.0
2025-04-02,0.8921798636839317,1.0061986520417836,-0.22620923071464777,0.8789636291126853,6.0
2025-04-03,-0.08541673788556098,1.4605235752086418,-0.08273759220908718,1.0131616057065793,9.0
2025-04-04,0.5833364277241032,0.9488266232985569,0.19499952450176442,1.2125284545812205,17.0
2025-04-05,-0.12010941966872687,0.6123888220988247,-0.5154299134530556,0.03320524013202831,8.0
2025-04-06,-0.7482846293350245,0.8002199427672404,-0.4753264021935426,0.3729424194117668,11.0
2025-04-07,0.3191587908856651,1.026833026835034,-0.5822719752908341,0.07932974158992774,7.0
2025-04-08,-0.3816972581307723,0.6118767365274392,0.26500539958834485,1.0987571282256514,7.0
2025-04-09,0.20639721500448693,0.4548309557787268,-0.48551733876152514,0.3851244748213603,8.0
2025-04-10,-0.17208514813125061,0.5585038748077158,0.1765789271768846,0.9691267956012818,15.0
2025-04-11,-0.06967069360718,0.5062357085962759,-0.17443791390722332,0.7010893951056488,12.0
2025-04-12,0.3465178918838096,0.9354274397227625,-0.2810484549697113,0.6078532782768479,16.0
2025-04-13,0.3786942719587117,1.0515758705824574,0.29646078392697517,1.4256840787669016,10.0
2025-04-14,-0.30099065104245765,0.9540395759053497,0.057639738666207974,0.9003674103969848,16.0
2025-04-15,-0.17445365521052913,0.7856491114096495,-0.3913001640029676,0.43777407944964586,28.0
2025-04-16,-0.0644302293668597,0.636058486876313,0.5054498081598747,1.1976391886229072,26.0
2025-04-17,0.4255763935814514,0.9968951795785576,0.3128774537578675,1.082744013690439,16.0
2025-04-18,0.10958097675478429,0.8286553341454532,-0.03672659079329713,1.1181129628414375,18.0
2025-04-19,0.38466376141396275,0.6071439938562585,-0.01581600059758016,0.9217818884568304,12.0
2025-04-20,-0.4514032605987271,0.6865531787635994,-0.527814458516744,0.013739043287738426,8.0
2025-04-21,0.14572309812468628,1.0621302414443576,-0.26060004840802475,0.5753389469122369,10.0
2025-04-22,-0.19692999869522962,0.6781536668747927,0.07740160521899807,0.923610806797252,15.0
2025-04-23,0.33599110721203534,1.3172199238318532,-0.44941368231286055,0.2451507009873489,10.0
2025-04-24,-0.2099390799892821,0.9878029690354865,-0.3285926280622583,0.528850748787553,11.0
2025-04-25,0.5742672998135943,1.2449447579955686,-0.17309277850179267,0.682238675436246,10.0
2025-04-26,0.8520678106789982,0.7931623141347934,0.40252895392217564,1.3552300205843386,13.0
2025-04-27,0.4987174976350556,0.8901071055539839,0.695333395608098,1.4748946698093046,11.0
2025-04-28,0.30938076876369,0.9974515858772972,0.3310465917024566,1.0846803959479305,25.0
2025-04-29,0.5362023547270399,1.0922068756151977,0.24288652168354333,1.3242877384352878,20.0
2025-04-30,0.8141201772531863,0.9385103344374562,0.14648714057623424,1.0437075708362176,20.0
2025-05-01,0.3131820215587625,1.0679570660496331,-0.03580540428543343,0.8955640910272107,16.0
2025-05-02,0.2838678574638688,0.6581272881499948,0.21149364498392761,1.1131065261049062,13.0
2025-05-03,-0.22633836374561456,0.5806785676844891,0.13621183457565625,1.238220662381741,22.0
2025-05-04,-0.08864488350967337,1.1933125386229375,-0.4867754885514677,0.3030825751560136,18.0
2025-05-05,0.3375160579341689,0.4649622404588714,0.10193629041146944,0.8685217231298443,7.0
2025-05-06,-0.04193477451122719,0.733227513674671,-0.1936834767515282,0.7391617462221224,13.0
2025-05-07,0.19830380361291763,0.7053193841539188,0.9156566736439667,1.6086820038564538,11.0
2025-05-08,0.2055702829580459,0.8074803565082814,-0.09897147360373487,0.711142562878382,12.0
2025-05-09,0.8772225871232016,0.9507922059296923,0.533655620642747,1.023759972194932,8.0
2025-05-10,-0.017353087789202637,1.281265126620694,-0.22119785031041445,0.8211939204148823,8.0
2025-05-11,0.3095288467191201,0.4006482403929337,1.962890244897231,0.5371075339468829,3.0
2025-05-12,0.03200066237063649,0.9638295708219682,-0.3515706010678374,0.4583879323172636,15.0
2025-05-13,0.13530840962442447,0.5727433842017129,1.1767631658930455,1.008020462125938,8.0
2025-05-14,-0.41828083995311033,0.9761198895626638,0.5787185955087533,1.3547979703794624,11.0
2025-05-15,0.031644900935536464,1.1386321699076802,-0.31910667829382855,0.5470689855616604,6.0
2025-05-16,0.1619542337308717,0.8707143097446183,0.16960477743528124,0.9144814075521099,12.0
2025-05-17,-0.12750098910184765,0.7475986356041735,0.24612201370386452,1.368637914377532,11.0
2025-05-18,0.6730228558410218,1.0,-0.5179031895668402,1.0,1.0
2025-05-19,-0.1877164128479888,1.0331496514902634,-0.13661104929555135,0.9428973095699424,13.0
2025-05-20,0.0008048806143638662,0.8629446014924274,-0.2727898993877645,0.5650875148994555,16.0
