day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.5859783055464355,0.9653492996675784,0.1014352203768628,1.0793418066501774,3.0
2024-12-12,0.6285604237861395,0.5064037826495631,-0.4392534239775425,0.3072053958845741,4.0
2024-12-13,0.4346158749102199,1.0,-0.6796751062177799,1.0,1.0
2024-12-15,-0.11028751806861305,1.0,-0.47093504627181415,1.0,1.0
2024-12-16,1.0277262549633894,1.0544219059446074,0.5418614422530762,1.7424425271444723,4.0
2024-12-17,-0.22315456738149186,0.707918754482258,0.3373248991235955,1.493238034867851,3.0
2024-12-18,0.11731584519509101,0.9679880407388233,0.018741785226531492,0.7626185551488546,6.0
2024-12-19,-0.0399785220502953,0.24452552135747188,0.20267405207224104,0.7580289139727059,2.0
2024-12-20,0.00739808240710535,0.11669330756245373,0.5397734722087772,1.2559908764645682,3.0
2024-12-21,-0.8410723509496946,1.6445121212385487,-0.19243168583677353,0.7794558796038651,3.0
2024-12-23,0.006869372203791718,1.1793463723140767,-0.26813503844390557,0.6053772438281171,8.0
2024-12-24,0.3140341663886908,0.7022663963907559,-0.342805758079696,0.5587004245390426,6.0
2024-12-25,0.3219064424287628,1.067091673576416,-0.3180465474451213,0.41082960472171265,9.0
2024-12-26,0.3599045338712631,1.5945147331965432,0.18060066713725412,0.8119346608814489,5.0
2024-12-27,-0.1818266005831086,1.047492001062379,0.51755565687835,2.2001712754360496,12.0
2024-12-28,1.3036250236349374,1.0,2.041241452319315,1.0,1.0
2024-12-29,-0.4816883883688945,0.3945672185115991,0.004359398819212379,1.040400629639077,2.0
2024-12-30,0.7890493573983449,0.39532172686899664,0.272837392608427,0.7595401754880283,7.0
2024-12-31,0.1554301633959424,1.3226519712141962,0.19880205681656504,1.0663544075022975,4.0
2025-01-01,0.7861375412442877,0.7810166893672184,-0.49253838912700476,0.09793933338375178,4.0
2025-01-02,1.1626470507888185,1.4215616700593048,-0.8145580806024247,0.0,2.0
2025-01-03,0.6738962937945536,0.6735529269630753,0.20000788436229583,1.5483395798698714,5.0
2025-01-04,-0.01197540735376811,0.08669011021483722,0.06153444738606576,1.1079651798372159,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.09564887980836194,1.3820094387594601,-0.19143963249651366,0.8702823156810293,12.0
2025-01-07,-0.16803199463353932,0.8450630217573445,-0.5448378033994331,0.26093786789283085,7.0
2025-01-08,-0.9696295971317027,1.2910250735407816,-0.06892370953905104,1.1163092033295041,7.0
2025-01-09,-0.12186789018319627,0.33053854660227755,-0.39589775575968555,0.7758443653385492,8.0
2025-01-10,-0.05964936624127893,0.7815870640721638,0.1880449197429195,1.120676898830797,22.0
2025-01-11,0.0229004450384801,1.267270328372027,-0.5972088966355055,0.19865109153055382,6.0
2025-01-12,-0.346930784306867,0.6450110868175228,-0.1301746713560141,0.638677954679399,7.0
2025-01-13,-0.07038922558803867,0.24562182583971046,-0.21398711946036209,0.581758235809654,6.0
2025-01-14,0.2770573088237148,2.525625037656488,-0.12343167386923676,0.6774079066612818,2.0
2025-01-15,-0.6118485648141051,0.634605924768103,-0.014881337981871079,0.9368198249939746,4.0
2025-01-16,0.10320620869108987,0.793759916954836,-0.3279811619409758,0.4409086741222643,5.0
2025-01-17,-0.24270189282920862,1.1196178271573742,-0.5973844871417041,0.16889141128859497,5.0
2025-01-18,0.180175551990107,0.9945717394239662,0.4260752738276469,0.9015098461871617,15.0
2025-01-19,0.020009259481685682,0.9284490981468075,1.0393726999012358,1.5996257213287353,5.0
2025-01-20,-0.07627592562130106,0.9897940341852035,-0.42740171522888704,0.3931031295354103,13.0
2025-01-21,-0.45211204910081754,0.745317453162136,-0.0028094375922237402,1.24083896860158,4.0
2025-01-22,0.10343263101006304,0.9254122019530981,-0.20404318956131298,0.41260772651850763,3.0
2025-01-23,0.523205321607414,0.9932768646661566,-0.001169205225094272,0.8309099905107344,11.0
2025-01-24,-0.29317673849508724,0.9718427472293842,0.26846719159992544,0.9275701466592177,15.0
