day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6657483457059284,0.8481121144303697,-0.10758879898297613,0.8742617501433013,3.0
2024-12-12,0.5176367370816054,0.9552330867185096,-0.6333982408349161,0.20407727833372263,4.0
2024-12-13,0.5729327728196797,1.0,-0.6485940523848579,1.0,1.0
2024-12-15,-0.14553277417960275,1.0,-0.5197164012854573,1.0,1.0
2024-12-16,1.065110191796386,1.3533496209046634,0.14107917857391747,0.899285493939326,4.0
2024-12-17,-0.6128902747766259,0.6062785835599483,0.17878490778085712,1.4148680110936556,3.0
2024-12-18,0.04370461839392514,1.2818153821023401,-0.07080615418261897,0.669564172949364,6.0
2024-12-19,-0.11015602213885768,0.054626039323097404,0.22442872047688364,0.9965856139083696,2.0
2024-12-20,-0.17635235868724441,0.025442284700835587,0.4167890736545276,0.9290072474168134,3.0
2024-12-21,-0.9256851008474934,1.6773158153025642,-0.09553794725517502,0.9331066128300158,3.0
2024-12-23,-0.06916415821982345,1.377412423153503,-0.2549746506692552,0.6576329339597182,8.0
2024-12-24,0.35747673752539705,0.7965880409754187,-0.11083378270403783,0.7513921279493846,6.0
2024-12-25,0.3242227694994983,1.166392060675967,-0.3483230273594137,0.42778010241039643,9.0
2024-12-26,0.14677730900387606,1.3489088403343283,0.23298136661542412,0.9373379688057172,5.0
2024-12-27,-0.3876103344460273,1.2338238136509019,0.5522680258044149,2.282337985506923,12.0
2024-12-28,0.48069670774969214,1.0,3.2625756749446873,1.0,1.0
2024-12-29,-0.4458417209383088,0.35427765425410246,-0.008084845134454788,0.9538522760467144,2.0
2024-12-30,0.7891644511949515,0.4703121844673478,0.17847231130251107,0.6468417945188016,7.0
2024-12-31,-0.05526582601897562,0.8725404862774689,-0.18252363352389872,0.38440718123449935,4.0
2025-01-01,0.7567327008207456,0.5413057781940956,-0.48926142512580817,0.023919297546044778,4.0
2025-01-02,0.9413767170837304,1.1266400041465092,-0.7317772441170137,0.0,2.0
2025-01-03,0.520828458366286,0.6783026100701935,-0.036945166707711065,1.0312629585528985,5.0
2025-01-04,-0.06654433364615746,0.14401708179923825,-0.09153168932575291,0.8556788015155361,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.2004218901050285,1.3958811963236173,-0.22329653472018926,0.7602820881703553,12.0
2025-01-07,-0.17304580195946487,0.7271900463841268,-0.5888249600665084,0.08334805074688541,7.0
2025-01-08,-0.9393918888063733,1.1962089965667797,-0.04458650070829527,1.1898135670634675,7.0
2025-01-09,-0.16012756575869452,0.39355811145357383,-0.18396002196297062,1.189134665592943,8.0
2025-01-10,-0.13746414767565193,0.8238358773160614,0.09813596491251037,0.9971427474471966,22.0
2025-01-11,-0.24893753092392892,1.478630402627421,-0.6404616902975274,0.11540439472740566,6.0
2025-01-12,-0.3849828114656281,0.558379378466736,-0.178859369976716,0.5707097313483519,7.0
2025-01-13,-0.23671012749469364,0.28963731906964024,-0.4257704458518555,0.26942385464261787,6.0
2025-01-14,-0.5090352649984073,2.292183387521256,-0.3086000955741805,0.4397464233519424,2.0
2025-01-15,-0.934456904365428,0.6537639028060929,-0.040479305569013246,1.0754950535695649,4.0
2025-01-16,0.3274793711106295,1.058069377650659,0.08656194354367623,1.226620754072259,5.0
2025-01-17,-0.5133732455202804,1.1194106524713054,-0.5777944992187589,0.17428787034445153,5.0
2025-01-18,0.09272917061947918,0.9654513856654091,0.4286779797998206,0.8950682263432185,15.0
