day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.675187927718342,0.8508226203323537,-0.08667511230228504,0.9176546576278436,3.0
2024-12-12,0.5246109684486331,0.9720857220216667,-0.6342338465496297,0.20284591427267307,4.0
2024-12-13,0.6287274528463974,1.0,-0.6510852037012319,1.0,1.0
2024-12-15,-0.15423699184137474,1.0,-0.5228559328908874,1.0,1.0
2024-12-16,1.0477813421102917,1.3440757085878687,0.16413423445282996,0.9269131706820259,4.0
2024-12-17,-0.6204900014426796,0.6321180480627169,0.15884114770802038,1.398621263439764,3.0
2024-12-18,0.05232788950329196,1.2934598634297918,-0.07299784489405539,0.6834761997424469,6.0
2024-12-19,-0.10739027721911187,0.03508737995069666,0.19340285955112418,1.0030287079631226,2.0
2024-12-20,-0.19949450922362397,0.013936091552680014,0.44119824809536246,0.9739266249189515,3.0
2024-12-21,-0.9346015330726924,1.6822863962483634,-0.10014117278620809,0.9373949317427861,3.0
2024-12-23,-0.05214363352746945,1.40354538022899,-0.2708758926540147,0.6378883711899698,8.0
2024-12-24,0.3710590093167547,0.7990158771741587,-0.11674827987806086,0.749230600247337,6.0
2024-12-25,0.3208546081515655,1.1654321000259544,-0.34266027916617814,0.42590898060922167,9.0
2024-12-26,0.137558502789333,1.3605609861777466,0.22918643012412082,0.9247643672814472,5.0
2024-12-27,-0.4011340382257465,1.2541086877159235,0.5357859868750555,2.261698654112705,12.0
2024-12-28,0.4774434467958756,1.0,3.1575775039382736,1.0,1.0
2024-12-29,-0.44602860413251966,0.36203357765248223,-0.00851390904293653,0.9264961533357271,2.0
2024-12-30,0.8003239278603181,0.47828693274397704,0.16525681449517263,0.6344802469061984,7.0
2024-12-31,-0.039446796788740995,0.8664826716186469,-0.17125915924417867,0.4097115332955219,4.0
2025-01-01,0.7671600931227069,0.5405721343279047,-0.4911701154278685,0.023289715790057928,4.0
2025-01-02,0.9251768796111294,1.092761511031537,-0.7326057837417362,0.0,2.0
2025-01-03,0.5108475040271147,0.6744654747357827,-0.065318707326493,0.9809369697535103,5.0
2025-01-04,-0.05855091132253276,0.1809028457478945,-0.06991402871260943,0.8978602796934355,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.20719301978587767,1.3840317410417657,-0.22461711529630168,0.7655171390889498,12.0
2025-01-07,-0.13123473832237373,0.7295738544395802,-0.5916776858485133,0.08233069213266458,7.0
2025-01-08,-0.9526463466041992,1.2156548646392418,-0.0630151951489373,1.171581593288287,7.0
2025-01-09,-0.16587229809304757,0.4029125946157075,-0.18796928961073378,1.1908424059592568,8.0
2025-01-10,-0.1420652169022056,0.8459850013027541,0.10353409148303912,0.9820555676895184,22.0
2025-01-11,-0.24316394646617878,1.4756574258143142,-0.6425735726481349,0.11150034221784808,6.0
2025-01-12,-0.3820738986200286,0.5566737066378002,-0.1645577359940345,0.5906604623243387,7.0
2025-01-13,-0.22368023376009874,0.2774194935951955,-0.4158633818464829,0.28452016160144245,6.0
2025-01-14,-0.5083973091927718,2.2484663163244405,-0.31198516170481855,0.4250262505350057,2.0
2025-01-15,-0.9543391944623899,0.6597484771242433,-0.05304313477604142,1.0698671778898323,4.0
2025-01-16,0.37440024211749295,1.0281959023801868,-0.018438707155766964,1.0180361412334529,5.0
2025-01-17,-0.5318257116640017,1.153116667382682,-0.5775628850819852,0.1726836694093934,5.0
2025-01-18,0.08791328689908105,0.9631029761115624,0.4198577229152789,0.8824411942004782,15.0
2025-01-19,-0.10144867346441189,1.0660127893441709,1.0271252954899412,1.4605552437286315,5.0
2025-01-20,-0.17733264174965535,1.0445000293832398,-0.31678930263772875,0.6989900175301342,13.0
2025-01-21,-0.5369575901015358,0.6752087396627581,-0.20571339435198144,0.7933481119489241,4.0
2025-01-22,-0.2461980415688736,1.034894545904428,-0.2998091655661213,0.36897924024128836,3.0
2025-01-23,0.39736594946170345,1.0155649233457953,-0.02679084535979275,1.0281984534692674,11.0
2025-01-24,-0.5500192298119501,1.15141285413236,0.3599362204883241,1.056929209848928,15.0
