day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.7432511444202601,0.8961891458592306,-0.1309259617076908,0.9472926274606924,3.0
2024-12-12,0.5079190550815982,0.9868358165747205,-0.6318673594561681,0.20047293893594928,4.0
2024-12-13,0.6126863229008693,1.0,-0.6581741653779644,1.0,1.0
2024-12-15,-0.14886162424433003,1.0,-0.5196936039388654,1.0,1.0
2024-12-16,1.0211901765010283,1.3155534065357275,0.21284381683434572,1.0115729149263681,4.0
2024-12-17,-0.5844913912261062,0.586084400166626,0.1260817807822365,1.3507685063556314,3.0
2024-12-18,0.089532509809708,1.2560406728420233,-0.08456302308600432,0.6759488112539799,6.0
2024-12-19,-0.10897552548087544,0.04993944934900144,0.1698424869617574,0.9864526592500703,2.0
2024-12-20,-0.23176496734579932,0.03548436823285395,0.43404913522349303,0.9617131215792943,3.0
2024-12-21,-0.9536811897607382,1.6416832860474837,-0.13214354537257075,0.9705019769495719,3.0
2024-12-23,-0.09008674214160164,1.4268888013558736,-0.27426239499962946,0.60598414969601,8.0
2024-12-24,0.3637824034636148,0.8181678423613395,-0.14215169986359297,0.7251292134289817,6.0
2024-12-25,0.33932797802503767,1.1934443158530788,-0.3484870628678215,0.42885347633874416,9.0
2024-12-26,0.13968833500801967,1.346792457339853,0.20398822165867347,0.9010781041544423,5.0
2024-12-27,-0.39456686310197625,1.2244272477209897,0.5423328564330406,2.266875409301496,12.0
2024-12-28,0.6023819276440425,1.0,2.993302236619193,1.0,1.0
2024-12-29,-0.48297518375496956,0.33737252819462543,-0.04033845754601867,0.8932869260012691,2.0
2024-12-30,0.7765783078773223,0.4927098756318094,0.14803159112186343,0.6288758362732805,7.0
2024-12-31,-0.01652479120412062,0.8326426062660471,-0.17680500375152167,0.4075314024507811,4.0
2025-01-01,0.7598277004570728,0.5362763696213086,-0.5074590724971917,0.012452452030130312,4.0
2025-01-02,0.9069021357141902,1.0863669574975208,-0.7488512138796943,0.0,2.0
2025-01-03,0.5418627545030879,0.6569399247108844,0.09765163582583422,1.3552113480444106,5.0
2025-01-04,-0.06417403065662995,0.17712858247683114,-0.07649501445575968,0.8902668159365725,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.2208268070527104,1.3703470588170545,-0.2199053124974025,0.7622667069067305,12.0
2025-01-07,-0.11152312916692397,0.7357069210485336,-0.5956798268332096,0.08904423251492116,7.0
2025-01-08,-0.9643367334707907,1.2373563890103771,-0.04098397515126268,1.155507042526299,7.0
2025-01-09,-0.17727496661634248,0.38659124882952034,-0.2127715457960968,1.125137861190956,8.0
2025-01-10,-0.15142384259080421,0.8289803250027088,0.10917559330582836,1.003669920955457,22.0
2025-01-11,-0.23784197885201816,1.4342220689127938,-0.6462366571869594,0.1118785714438609,6.0
2025-01-12,-0.41131547055008955,0.5850633622897667,-0.17629798678186273,0.5871943896953877,7.0
2025-01-13,-0.217548875985203,0.22325942290242204,-0.4190088107379985,0.3337478451354638,6.0
2025-01-14,-0.542053856659929,2.2175316793337094,-0.30380672638299616,0.4457140928579706,2.0
2025-01-15,-0.9541885697983374,0.6564745220935064,-0.02805638690642487,1.0528807840579402,4.0
2025-01-16,0.44449220155516533,1.0019446264946488,-0.08675934306705686,0.8946162643297259,5.0
2025-01-17,-0.5771791929858822,1.1846708453946895,-0.5831331153781492,0.15972981080072005,5.0
2025-01-18,0.07102171737999802,0.9711777685483272,0.40152163866833274,0.8713015570323563,15.0
2025-01-19,-0.08837570692154113,0.9965527370619419,0.957518617470883,1.3975400846608983,5.0
2025-01-20,-0.1811588780395567,1.0584962728172638,-0.32754272829496356,0.6818187607331718,13.0
2025-01-21,-0.5030201442957989,0.7475601643730675,-0.22854533361744778,0.8137964190058231,4.0
2025-01-22,-0.20324823165911318,0.9866930741641062,-0.2973979381041578,0.3676664571399704,3.0
2025-01-23,0.3335217795802041,1.0434846093854164,0.00544254935636519,1.0037410221907463,11.0
2025-01-24,-0.5674932120271303,1.1585484237812285,0.35125940982809944,1.034188597723004,15.0
2025-01-25,-0.43377884782868686,0.4720248418174239,0.4463043381800686,1.1235802346699875,3.0
2025-01-26,-0.14850208354475297,0.3430342477710016,0.6078313913400228,1.6185733271524048,2.0
2025-01-27,0.4777538800661438,1.6221934840548111,0.07625330654459729,0.9875247125658979,9.0
2025-01-28,-0.196566449747455,1.097709699073805,-0.37764454443024426,0.7734493079635038,17.0
2025-01-29,-0.37463615363062175,1.0046802254993896,-0.4358341344808914,0.2975177524537386,13.0
2025-01-30,-0.29681689942729694,0.7194487484315355,0.12132354035914861,0.8021603274259377,19.0
2025-01-31,0.3356519958645276,0.8952153540626855,-0.3597542650139046,0.5173534910786551,11.0
2025-02-01,0.050761952127519945,0.7896879589667737,0.5432061770250538,1.278804424780352,8.0
2025-02-02,-0.14886162424433003,0.0,0.17605681769063997,0.9839396822952458,2.0
2025-02-03,-0.008513415284571169,1.333812225007488,0.0657203812018433,1.16327609935478,13.0
2025-02-04,-0.6221773178802795,1.0277777053740982,-0.15186224367955486,0.606295962186953,8.0
2025-02-05,-0.12576600114584693,0.8310944630076708,0.28541231455611493,0.8053360592256744,7.0
2025-02-06,-0.47839341753097625,0.981966946293179,0.17206001955381908,1.0380105135999365,20.0
2025-02-07,-0.3623427044785963,0.5898857226752297,-0.4371103195527624,0.3219226920857681,7.0
2025-02-08,0.9811129874442338,1.0,-0.5988030081976262,1.0,1.0
2025-02-09,0.8977609662091904,0.8936702410328653,-0.5344067982698884,0.020807598968763507,2.0
2025-02-10,-0.5471462597206683,1.2084552669749622,-0.3916214177869416,0.4615392805393455,7.0
2025-02-11,-0.3160463195112801,1.115669621937435,0.36306119675066445,1.4844115445466837,7.0
2025-02-12,-0.19792206687531308,0.777863084066753,0.39631431876217343,1.4271399696485485,12.0
2025-02-13,-1.0261618735555764,0.9563707269655155,-0.5205572154381386,0.02159791044844872,4.0
2025-02-14,-0.9901606357890184,0.9965849951649246,-0.5218470057923,0.02626258267312432,3.0
2025-02-15,0.7216337260300949,1.5142011808389737,-0.5444212163134579,0.010957937870912223,2.0
2025-02-16,-0.06840841502541421,1.4968661530466338,0.007497449069790774,0.672063302056673,3.0
2025-02-17,-0.11982562076706044,0.6368512008003754,-0.3608836962912183,0.43153740169697813,6.0
2025-02-18,0.3256388000346084,0.695211838485233,-0.03490791347274341,1.0107496548392711,17.0
2025-02-19,-0.29873634632935453,0.806986664508684,-0.19866396220000657,0.6907343665211716,13.0
2025-02-20,0.34747070207558217,1.0002343877642141,0.004703338601346116,0.9917734037411206,11.0
2025-02-21,0.12315315841152079,1.1398000411620937,-0.05225772196568733,0.8293168175712046,9.0
2025-02-22,0.23540660314762457,0.6157214548180848,-0.39951007221312757,0.26509125730095423,4.0
2025-02-23,-0.0845375878910125,0.39037374235600236,0.6598575213849033,0.8021582543253473,5.0
2025-02-24,-0.33619293491505403,1.1587684232882387,-0.2816529877816032,0.7419257730559228,12.0
2025-02-25,0.21233417529465545,1.1996203005849446,0.19824975900059782,0.9576329216512629,16.0
2025-02-26,0.10286497484456719,0.8263914074616355,-0.13856376569737694,0.9692913074527034,15.0
2025-02-27,-0.22790369725868012,1.1827719810164898,0.13337958797729127,1.2788394857160998,15.0
2025-02-28,0.6859584001028529,1.3783942314032314,-0.23115604186334154,0.8128054233957878,9.0
2025-03-01,0.0555997422448129,1.9281730233308678,-0.45319965995930594,0.45423769533974007,4.0
2025-03-02,0.3764796874880894,0.7607877869265033,-0.4933092564577996,0.060970714670434877,4.0
2025-03-03,0.5050604033295975,0.76947866246564,-0.2657062134651235,0.8878181427990842,11.0
2025-03-04,-0.3720816165911526,0.7814748906488133,0.2318433611565642,1.1465549696362891,8.0
2025-03-05,0.5925304852806599,0.6556040298563334,-0.012447054114417313,1.053965761657674,7.0
2025-03-06,0.21745246820556088,0.8735692138407448,0.2220251759437828,0.9582406823851795,18.0
2025-03-07,0.9963527746962807,0.3849479915454106,0.09041524243290175,0.6887765648769759,4.0
2025-03-08,0.18956835282117732,0.857517673277964,-0.2422623225121243,0.8121155558374614,7.0
2025-03-09,-0.016900442878701724,0.7859385647407222,-0.04000001037784682,0.6806877931756441,9.0
2025-03-10,0.17329392471335753,0.7570720256159218,0.8028183869950839,1.4621629875609135,20.0
2025-03-11,-0.8000172398492773,0.829426670715672,0.2206080374644235,0.6850947268064754,9.0
2025-03-12,-0.27568557704454505,0.8141332133051874,0.6362124860675706,1.1308242656775596,14.0
2025-03-13,-0.053197437140472446,0.7111643893014992,0.403640641649495,1.098674656157381,10.0
2025-03-14,-0.22145547490925965,0.95136779330676,-0.16894171437617547,1.0297995158861668,17.0
2025-03-15,-0.20928059977792673,1.3372272975990878,-0.6821614158318199,0.2669402085261768,4.0
2025-03-16,-0.1689002118656509,0.8329257113083829,0.043395939626833524,1.114865185559683,8.0
2025-03-17,-0.32383006304365114,0.7628534026414503,-0.02205537656910017,0.7689702767403416,14.0
2025-03-18,0.23631931287362978,0.43939478326091436,0.30253757711529294,0.9377598668824073,4.0
2025-03-19,-0.14688521483940178,0.6856086423908455,0.38588496004680606,1.4310247980559367,18.0
2025-03-20,0.558213301676069,1.2388402040678643,-0.09027703079485068,0.8217058918137256,19.0
2025-03-21,0.35752523978647466,0.9747742656207744,0.05449367262089988,0.8950141526580083,34.0
2025-03-22,0.377435140025639,0.7632057157475681,-0.3285081074334232,0.39836778307703524,13.0
2025-03-23,0.6244890642292309,1.0336626667117976,-0.23516978047100523,0.49633560749966826,6.0
2025-03-24,0.8015621126711524,0.84168401211515,-0.11332244858930597,0.9036692229079074,24.0
2025-03-25,-0.36982535564452707,1.4235111716309339,-0.17717274283092332,0.898211774557315,16.0
2025-03-26,-0.1109846377918424,0.5706944549594196,-0.07790580689425484,1.0643704957153552,10.0
2025-03-27,0.1829411011829497,0.8555455952412176,0.3658105581085147,1.2341156171956065,24.0
2025-03-28,0.18036287441281693,0.9305978866654809,-0.041451972746238915,0.9421058029396806,21.0
2025-03-29,-0.07519882349275399,0.8551713022616246,0.15137940545520495,1.0688598932380302,25.0
2025-03-30,0.23669029649572093,0.5381528669960566,0.0766525499517165,1.0469485826690306,8.0
2025-03-31,-0.17378143119963857,1.3547585102223438,0.07843063622728837,1.3541072359210502,8.0
2025-04-01,-0.1189450080044429,0.9732151897751871,0.16517586259741132,1.2167089389910617,14.0
2025-04-02,0.9395182611651114,0.9697412646951047,-0.2304613079220096,0.8813188970230745,6.0
2025-04-03,-0.08828784969812029,1.4439304122161882,-0.08214790501943119,1.0085188130994571,9.0
2025-04-04,0.5845904478430495,0.9587223711466051,0.18734708953834806,1.2037733640300687,17.0
