day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.7353852052774332,0.9034642922864391,-0.13109154461927677,0.9453404063634089,3.0
2024-12-12,0.5101223530039095,0.9862588603643858,-0.6335336590301607,0.19930343917636262,4.0
2024-12-13,0.6180199403946789,1.0,-0.659980329536981,1.0,1.0
2024-12-15,-0.15153582327167103,1.0,-0.5189467742196903,1.0,1.0
2024-12-16,1.0284144715137726,1.3170269188053316,0.22091877368784094,1.013826781403613,4.0
2024-12-17,-0.5927776995758606,0.6007566457541745,0.1292576618521216,1.348377894058973,3.0
2024-12-18,0.08886457539631565,1.2496350975872557,-0.08423402765094919,0.6741864904874832,6.0
2024-12-19,-0.11595506550458445,0.04006888918834632,0.1741067937637799,0.9804220187365302,2.0
2024-12-20,-0.22707868542393964,0.0394904776912684,0.43733253935970334,0.9614552028256306,3.0
2024-12-21,-0.9527777970253304,1.640292496246298,-0.13066642875395304,0.9695529198368819,3.0
2024-12-23,-0.08347324316210865,1.4218344322537366,-0.27514168923933036,0.6064200684428874,8.0
2024-12-24,0.3678770845131971,0.8117956213051916,-0.13927288341835523,0.7229376529929943,6.0
2024-12-25,0.34266588938234827,1.194349568533667,-0.34709794260415544,0.4312924698574786,9.0
2024-12-26,0.13848520110401205,1.351258406916878,0.2060000673804559,0.9009415623887805,5.0
2024-12-27,-0.39342040543584367,1.2278795155940356,0.5484252284804473,2.277611351954189,12.0
2024-12-28,0.6023819276440425,1.0,2.993302236619193,1.0,1.0
2024-12-29,-0.47689276506933054,0.3459743671918877,-0.036964638603512845,0.8885156254957862,2.0
2024-12-30,0.7812297168021843,0.4837796277318586,0.14850585416129178,0.6284449535218648,7.0
2024-12-31,-0.014820244954248135,0.8319793009130665,-0.17605809611129225,0.4066394215083353,4.0
2025-01-01,0.7602432360308911,0.5378867541898971,-0.5067323716909884,0.011692725940513519,4.0
2025-01-02,0.9069021357141902,1.0863669574975208,-0.7488512138796943,0.0,2.0
2025-01-03,0.5383395576247159,0.6603327810494128,0.10387881335693905,1.3657839583850757,5.0
2025-01-04,-0.05982285218556951,0.17850011620544076,-0.07773370001583897,0.8891428118097775,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.21523734281203624,1.372398329958845,-0.2201134013440911,0.766402832460723,12.0
2025-01-07,-0.10878735101208095,0.7361113384645795,-0.5936407076452567,0.09083979782325595,7.0
2025-01-08,-0.9660147028766508,1.2384210326748153,-0.040039730214846365,1.1564404856841748,7.0
2025-01-09,-0.17419131116379682,0.38391344257510424,-0.21349073384606515,1.1256906788165586,8.0
2025-01-10,-0.14608571476172355,0.8261024258740274,0.11322973822951915,1.0053983201375332,22.0
2025-01-11,-0.23461305943832056,1.439496136814131,-0.6444715886266722,0.11383883638567405,6.0
2025-01-12,-0.39666350819080914,0.5667197741779616,-0.17579367028699014,0.58845287544787,7.0
2025-01-13,-0.2103141420624917,0.22688345185736192,-0.41486374271083354,0.3339277287565324,6.0
2025-01-14,-0.5437535890767361,2.2199354639699633,-0.3059919669149617,0.4426236960606176,2.0
2025-01-15,-0.9437587648948847,0.6535838883324351,-0.024413234576986687,1.062598322651023,4.0
2025-01-16,0.44431454832293243,1.0040733840063232,-0.08697120995502512,0.894814801894482,5.0
2025-01-17,-0.5726963271454545,1.1862775630703506,-0.584037618138962,0.16110582885786393,5.0
2025-01-18,0.07204076073022492,0.9705261639431215,0.4056354283399469,0.8733772119279387,15.0
2025-01-19,-0.08514553273138858,0.9984643226541824,0.9580975637444963,1.3980599855033211,5.0
2025-01-20,-0.18234525649760347,1.0538433421948097,-0.32617828350697065,0.6814003921540399,13.0
2025-01-21,-0.5069407587058967,0.7479999759960094,-0.227819824991892,0.8113683817647923,4.0
2025-01-22,-0.20557004292125278,0.9998713790611696,-0.29706920175727103,0.36257941273743033,3.0
2025-01-23,0.33732308762184915,1.04624659546868,0.0046258824069035365,1.003905011661803,11.0
2025-01-24,-0.562688182417138,1.15823353065046,0.35346398433659126,1.0367119592255811,15.0
2025-01-25,-0.43467024750446726,0.4712195981819177,0.44655328141979367,1.1232592281781786,3.0
2025-01-26,-0.13366075671244515,0.3329624933119335,0.6276724558048956,1.6537023399800976,2.0
2025-01-27,0.4803655693405171,1.6249641879142838,0.0778538738112651,0.9890051213543057,9.0
2025-01-28,-0.19385692000331445,1.0959714857571237,-0.3781124882238091,0.7745308635166439,17.0
2025-01-29,-0.3746190105115578,1.0090233908207078,-0.43362956001333175,0.29664915444538437,13.0
2025-01-30,-0.2931934445815382,0.7162829778674572,0.12502844727846507,0.8043242157584811,19.0
2025-01-31,0.3457091151699789,0.8898613322388277,-0.36207294513271654,0.5164622512924664,11.0
2025-02-01,0.05046749804921174,0.7915561205516749,0.5457159260845226,1.280168371801092,8.0
2025-02-02,-0.15153582327167103,0.0,0.1779663644527128,0.985584012506514,2.0
2025-02-03,-0.005079412983193972,1.3314544434375428,0.06945096127672976,1.1656179085154799,13.0
2025-02-04,-0.6175859187720976,1.0260288655207572,-0.1506859201537677,0.607223334494638,8.0
2025-02-05,-0.12155193081817782,0.8331143858949956,0.2876915757250245,0.8087451646563211,7.0
2025-02-06,-0.4767133156935414,0.9821752113037108,0.17301681623300955,1.0403605425959137,20.0
2025-02-07,-0.35106577373852865,0.566966092068014,-0.4356352076039646,0.32138607767617433,7.0
2025-02-08,0.9811129874442338,1.0,-0.5988030081976262,1.0,1.0
