day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.023068257521286266,0.20033401078296967,-0.182872898908533,0.73596163823647,3.0
2024-12-12,0.38398898387108626,0.42556942578298695,-0.43962735716934853,0.38370064264530196,4.0
2024-12-13,0.07343113148096167,1.0,-0.5,1.0,1.0
2024-12-15,0.5,1.0,,1.0,1.0
2024-12-16,0.3380040540808761,0.822002101024519,0.6142444998705677,1.037744036082731,4.0
2024-12-17,-0.8798406764155656,0.2991838827259388,0.7170533674693478,2.01406659722045,3.0
2024-12-18,0.36438593895904337,0.5153195368139338,-0.28867513459481287,0.408248290463863,2.0
2024-12-19,-0.1433998565066139,1.202798021914009,1.4401645996461914,1.0,2.0
2024-12-20,0.787356663567311,0.11349047204172158,1.0879368351963492,1.0,2.0
2024-12-21,-1.2647750074715547,0.7886619689168051,0.06246252237954403,0.911664653710816,2.0
2024-12-23,-0.015067787871687277,1.2883377838958006,-0.01783379395040431,0.6413807865671277,5.0
2024-12-24,-0.03634606501835066,0.8443959683575654,0.07043449324848121,0.747063773856092,3.0
2024-12-25,-0.03398969681782497,1.348902721547487,-0.5945627797555618,0.02434216588483717,3.0
2024-12-26,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2024-12-27,-0.7548346029591214,0.5636281423450449,0.5316718576438801,1.5683941327397988,3.0
2024-12-29,-1.5476926020533066,1.0,0.7647191129018726,1.0,1.0
2024-12-30,0.21414668401034936,0.5643348170376181,0.5096943218295578,0.9885166704025308,5.0
2024-12-31,0.06487825599846092,0.908248290463863,0.06487825599846092,0.9082482904638629,2.0
2025-01-01,0.14755104044481657,1.042002180616834,-0.574516860214332,0.06453349395586545,3.0
2025-01-02,0.7146269834328964,1.7657074269575108,-0.7200822998230956,0.0,2.0
2025-01-03,0.9788593752522393,1.0,-0.5821817364274595,1.0,1.0
2025-01-06,-0.28074546750326485,1.7866792047478965,-1.059306918480656,1.0,2.0
2025-01-07,-0.09024741187988217,0.12987598261870836,-0.38812115761830634,0.33612278224367753,3.0
2025-01-08,-0.13813632059102657,0.5594531107615587,0.0476968099492977,1.5655396863432232,3.0
2025-01-09,0.0,1.0,0.25,1.0,1.0
2025-01-10,0.1538582555201879,0.8307521510221645,0.09763107293781752,1.2188938675682621,5.0
2025-01-11,-0.3478035183127792,0.5081315473609885,-0.7200822998230956,1.0,2.0
2025-01-12,0.1964581582505327,1.0143196528177048,-0.1739466912595407,0.7723523845254631,2.0
2025-01-13,0.3125,0.2651650429449553,0.0,1.0,2.0
